,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_46061
0,0.32999999999999996,0.5833333333333334,0.625,0.13999999999999999,0.7,0.08888888888888889
1,0.27,0.5944444444444444,0.5166666666666667,0.16999999999999998,0.7,0.3972222222222222
2,0.22000000000000003,0.5916666666666667,0.5222222222222223,0.29,0.6599999999999999,0.36944444444444446
3,0.27999999999999997,0.5583333333333333,0.5722222222222222,0.22999999999999998,0.6799999999999999,0.3638888888888889
4,0.27999999999999997,0.5555555555555556,0.5166666666666667,0.16,0.73,0.45
5,0.31,0.5666666666666667,0.49166666666666664,0.1,0.73,0.44722222222222224
6,0.33999999999999997,0.5722222222222222,0.5111111111111111,0.16,0.6799999999999999,0.5444444444444444
7,0.45,0.5805555555555556,0.5027777777777778,0.29,0.62,0.5972222222222222
8,0.45,0.5805555555555556,0.5027777777777778,0.29,0.62,0.5972222222222222
9,0.5,0.5805555555555556,0.48333333333333334,0.27999999999999997,0.6,0.575
10,0.54,0.5944444444444444,0.5027777777777778,0.16,0.62,0.5972222222222222
11,0.61,0.7388888888888889,0.4722222222222222,0.27999999999999997,0.44000000000000006,0.5972222222222222
12,0.6,0.6916666666666667,0.48333333333333334,0.33999999999999997,0.36,0.6277777777777778
13,0.63,0.6638888888888889,0.5083333333333333,0.27,0.38,0.6138888888888889
14,0.73,0.6916666666666667,0.5444444444444444,0.08,0.51,0.5638888888888889
15,0.77,0.6555555555555556,0.5694444444444444,0.06999999999999999,0.45999999999999996,0.35833333333333334
16,0.76,0.7361111111111112,0.5805555555555556,0.11000000000000001,0.36,0.3388888888888889
17,0.61,0.7305555555555555,0.5638888888888889,0.15,0.22999999999999998,0.20277777777777778
18,0.5700000000000001,0.6611111111111111,0.5777777777777777,0.21000000000000002,0.2,0.2361111111111111
19,0.7,0.7027777777777777,0.6,0.3,0.24,0.2777777777777778
20,0.6599999999999999,0.675,0.5777777777777777,0.31,0.21000000000000002,0.3472222222222222
21,0.7,0.7611111111111111,0.5805555555555556,0.6599999999999999,0.22999999999999998,0.35
22,0.7,0.7388888888888889,0.5444444444444444,0.5,0.16999999999999998,0.3194444444444444
23,0.8,0.6777777777777778,0.525,0.58,0.27999999999999997,0.3638888888888889
24,0.86,0.6972222222222222,0.5555555555555556,0.58,0.32,0.37222222222222223
25,0.89,0.6472222222222223,0.5527777777777778,0.42000000000000004,0.3,0.4166666666666667
26,0.86,0.625,0.525,0.5,0.32,0.44166666666666665
27,0.79,0.6833333333333333,0.5388888888888889,0.41,0.32999999999999996,0.4388888888888889
28,0.71,0.6277777777777778,0.5333333333333333,0.35,0.38,0.4638888888888889
29,0.67,0.625,0.5166666666666667,0.24,0.45999999999999996,0.4444444444444444
30,0.71,0.6083333333333333,0.5111111111111111,0.27999999999999997,0.45999999999999996,0.4222222222222222
31,0.6799999999999999,0.6305555555555555,0.5083333333333333,0.32,0.5,0.425
32,0.79,0.6305555555555555,0.5444444444444444,0.47000000000000003,0.5,0.3972222222222222
33,0.86,0.6583333333333333,0.6555555555555556,0.43,0.49000000000000005,0.375
34,0.79,0.6972222222222222,0.6527777777777778,0.41,0.49000000000000005,0.39166666666666666
35,0.71,0.725,0.5916666666666667,0.41,0.45999999999999996,0.37777777777777777
36,0.79,0.7638888888888888,0.575,0.32,0.29,0.4388888888888889
37,0.85,0.775,0.5833333333333334,0.39,0.27999999999999997,0.35
38,0.8699999999999999,0.7305555555555555,0.5972222222222222,0.42000000000000004,0.2,0.34444444444444444
39,1.0699999999999998,0.7722222222222223,0.6527777777777778,0.49000000000000005,0.36,0.34444444444444444
40,0.97,0.775,0.6388888888888888,0.49000000000000005,0.24,0.31666666666666665
41,0.99,0.8138888888888889,0.6444444444444445,0.58,0.31,0.2861111111111111
42,1.04,0.7861111111111111,0.65,0.65,0.29,0.37222222222222223
43,1.04,0.8583333333333333,0.6444444444444445,0.51,0.32999999999999996,0.36666666666666664
44,1.0,0.8611111111111112,0.6777777777777778,0.67,0.22000000000000003,0.325
45,0.99,0.7583333333333333,0.6916666666666667,0.74,0.15,0.3611111111111111
46,0.8699999999999999,0.725,0.6861111111111111,0.6900000000000001,0.27999999999999997,0.28055555555555556
47,0.82,0.7722222222222223,0.6583333333333333,0.79,0.21000000000000002,0.2611111111111111
48,0.9,0.7472222222222222,0.6583333333333333,0.8400000000000001,0.16,0.2722222222222222
49,0.9400000000000001,0.6444444444444445,0.6361111111111111,1.03,0.27,0.26666666666666666
50,0.99,0.7305555555555555,0.6055555555555555,1.03,0.21000000000000002,0.2638888888888889
51,1.01,0.6694444444444444,0.5833333333333334,1.01,0.19,0.25833333333333336
52,1.04,0.6277777777777778,0.5833333333333334,1.02,0.4,0.2611111111111111
53,1.09,0.7111111111111111,0.6194444444444445,1.08,0.19,0.26666666666666666
54,1.05,0.6527777777777778,0.625,1.01,0.16999999999999998,0.26944444444444443
55,0.97,0.6138888888888889,0.6444444444444445,1.1,0.32,0.26666666666666666
56,0.96,0.8083333333333333,0.6583333333333333,1.1,0.26,0.26666666666666666
57,0.97,0.8611111111111112,0.6722222222222223,1.16,0.16999999999999998,0.25277777777777777
58,1.09,0.9722222222222222,0.6833333333333333,1.23,0.55,0.25555555555555554
59,1.06,0.002777777777777778,0.6888888888888889,1.27,0.54,0.2611111111111111
60,1.05,0.05277777777777778,0.7055555555555556,1.33,0.53,0.2611111111111111
61,0.9099999999999999,0.09722222222222222,0.7277777777777777,1.35,0.85,0.25555555555555554
62,0.97,0.1388888888888889,0.7222222222222222,1.48,0.86,0.25
63,0.93,0.1638888888888889,0.75,1.49,1.21,0.24444444444444444
64,0.8800000000000001,0.175,0.7444444444444445,1.52,1.1,0.25
65,0.8099999999999999,0.09444444444444444,0.7527777777777778,1.75,1.25,0.25277777777777777
66,0.75,0.10555555555555556,0.7611111111111111,1.6199999999999999,1.3800000000000001,0.2722222222222222
67,0.5700000000000001,0.06388888888888888,0.8111111111111111,1.6600000000000001,1.47,0.2861111111111111
68,0.5,0.09166666666666666,0.7833333333333333,1.81,1.49,0.2722222222222222
69,0.45999999999999996,0.06666666666666667,0.7944444444444444,1.83,1.47,0.28055555555555556
70,0.32999999999999996,0.05,0.8222222222222222,1.69,1.49,0.28888888888888886
71,0.21000000000000002,0.03888888888888889,0.8472222222222222,0.96,1.54,0.3416666666666667
72,0.16,0.008333333333333333,0.8416666666666667,0.9099999999999999,1.42,0.35833333333333334
73,0.2,0.9861111111111112,0.9555555555555556,0.9400000000000001,1.3599999999999999,0.3861111111111111
74,0.04,0.9861111111111112,0.7722222222222223,0.95,1.24,0.4027777777777778
75,0.05,0.9444444444444444,0.011111111111111112,0.95,1.05,0.39444444444444443
76,0.13999999999999999,0.9472222222222222,0.10555555555555556,1.05,0.9199999999999999,0.39166666666666666
77,0.21000000000000002,0.9388888888888889,0.16111111111111112,1.0,0.86,0.39166666666666666
78,0.21000000000000002,0.8944444444444445,0.14722222222222223,0.9,0.6,0.4166666666666667
79,0.43,0.8305555555555556,0.2388888888888889,0.93,0.52,0.3416666666666667
80,0.5599999999999999,0.8777777777777778,0.19722222222222222,0.78,0.55,0.35
81,0.5599999999999999,0.7888888888888889,0.19722222222222222,0.77,0.51,0.34444444444444444
82,0.67,0.8611111111111112,0.2111111111111111,0.71,0.61,0.35555555555555557
83,0.8,0.8611111111111112,0.20555555555555555,0.71,0.61,0.35555555555555557
84,0.8300000000000001,0.8666666666666667,0.2111111111111111,0.53,0.62,0.37777777777777777
85,0.8,0.85,0.19166666666666668,0.45,0.62,0.3527777777777778
86,0.6900000000000001,0.8666666666666667,0.18888888888888888,0.77,0.62,0.2777777777777778
87,0.6900000000000001,0.8666666666666667,0.18888888888888888,0.8699999999999999,0.62,0.28888888888888886
88,0.6799999999999999,0.8722222222222222,0.16944444444444445,0.79,0.65,0.3
89,0.6900000000000001,0.8722222222222222,0.17222222222222222,0.79,0.65,0.3
90,0.62,0.8833333333333333,0.18611111111111112,0.65,0.58,0.3111111111111111
91,0.65,0.8888888888888888,0.18055555555555555,0.72,0.55,0.29444444444444445
92,0.63,0.8888888888888888,0.18611111111111112,0.82,0.55,0.2972222222222222
93,0.67,0.8833333333333333,0.17222222222222222,0.86,0.49000000000000005,0.2972222222222222
94,0.75,0.8972222222222223,0.14722222222222223,0.8,0.58,0.30277777777777776
95,0.9099999999999999,0.9055555555555556,0.14722222222222223,0.8400000000000001,0.5599999999999999,0.29444444444444445
96,0.9099999999999999,0.9055555555555556,0.14722222222222223,0.8400000000000001,0.5599999999999999,0.29444444444444445
97,0.9099999999999999,0.9055555555555556,0.14722222222222223,0.8400000000000001,0.5599999999999999,0.29444444444444445
98,0.82,0.8666666666666667,0.10555555555555556,0.65,0.45,0.26666666666666666
99,0.89,0.8166666666666667,0.09722222222222222,0.47000000000000003,0.3,0.25555555555555554
100,0.8,0.8,0.12777777777777777,0.55,0.25,0.24722222222222223
101,0.8,0.7333333333333333,0.14444444444444443,0.24,0.27,0.09722222222222222
102,0.77,0.6833333333333333,0.1638888888888889,0.1,0.45,0.225
103,0.74,0.7055555555555556,0.175,0.16,0.61,0.9138888888888889
104,0.8,0.7055555555555556,0.19444444444444445,0.42000000000000004,0.61,0.022222222222222223
105,0.8,0.8416666666666667,0.18055555555555555,0.39,0.7,0.013888888888888888
106,0.76,0.8722222222222222,0.15555555555555556,0.5599999999999999,0.44000000000000006,0.005555555555555556
107,0.79,0.06111111111111111,0.15555555555555556,0.78,0.2,0.022222222222222223
108,0.77,0.6111111111111112,0.1527777777777778,0.5900000000000001,0.22999999999999998,0.030555555555555555
109,0.73,0.6388888888888888,0.15,0.8099999999999999,0.38,0.2638888888888889
110,0.7,0.6333333333333333,0.15,0.61,0.32999999999999996,0.33611111111111114
111,0.62,0.7611111111111111,0.1638888888888889,0.9,0.45,0.28888888888888886
112,0.5700000000000001,0.7916666666666666,0.15833333333333333,0.6900000000000001,0.64,0.2972222222222222
113,0.64,0.8305555555555556,0.16944444444444445,0.62,0.5900000000000001,0.3277777777777778
114,0.63,0.8138888888888889,0.15833333333333333,0.74,0.48,0.3388888888888889
