,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
0,66.0,156.0,219.0,3228.0,3135.0,3341.0,7077.0
1,67.0,154.0,215.0,3148.0,3137.0,3341.0,7116.0
2,66.0,146.0,214.0,3142.0,3130.0,3343.0,7097.0
3,68.0,136.0,221.0,3140.0,3114.0,3341.0,6977.0
4,69.0,112.0,224.0,3325.0,3117.0,3337.0,6803.0
5,69.0,112.0,224.0,3325.0,3117.0,3337.0,6803.0
6,70.0,97.0,219.0,3357.0,3104.0,3338.0,6769.0
7,55.0,87.0,220.0,3414.0,3083.0,3338.0,6495.0
8,3.0,85.0,225.0,3449.0,3074.0,3340.0,6504.0
9,14.0,83.0,227.0,3357.0,3078.0,3339.0,6646.0
10,43.0,91.0,224.0,3265.0,3065.0,3341.0,6665.0
11,44.0,91.0,222.0,3150.0,3049.0,3340.0,6700.0
12,43.0,97.0,217.0,3147.0,3053.0,3339.0,6654.0
13,42.0,105.0,229.0,3175.0,3051.0,3340.0,6579.0
14,42.0,132.0,232.0,3324.0,3098.0,3339.0,6476.0
15,44.0,137.0,227.0,3298.0,3102.0,3337.0,6455.0
16,44.0,131.0,225.0,3285.0,3090.0,3342.0,6419.0
17,44.0,124.0,234.0,3161.0,3090.0,3340.0,6371.0
18,55.0,119.0,232.0,3337.0,3077.0,3339.0,6339.0
19,56.0,116.0,230.0,3399.0,3077.0,3339.0,6343.0
20,56.0,116.0,230.0,3399.0,3077.0,3339.0,6343.0
21,56.0,118.0,237.0,3441.0,3079.0,3337.0,6349.0
22,56.0,129.0,239.0,3429.0,3080.0,3339.0,6322.0
23,56.0,128.0,235.0,3423.0,3084.0,3338.0,6237.0
24,56.0,128.0,235.0,3423.0,3084.0,3338.0,6237.0
25,14.0,122.0,229.0,3509.0,3079.0,3340.0,6111.0
26,14.0,129.0,234.0,3471.0,3078.0,3343.0,6173.0
27,14.0,122.0,234.0,3471.0,3078.0,3338.0,6157.0
28,14.0,114.0,238.0,3518.0,3073.0,3340.0,6131.0
29,14.0,109.0,239.0,3528.0,3074.0,3340.0,6075.0
30,14.0,106.0,237.0,3653.0,3068.0,3340.0,6018.0
31,14.0,99.0,239.0,3788.0,3078.0,3342.0,6063.0
32,14.0,97.0,237.0,3729.0,3069.0,3341.0,6113.0
33,14.0,106.0,240.0,3689.0,3061.0,3341.0,6153.0
34,14.0,112.0,241.0,3715.0,3053.0,3340.0,6112.0
35,14.0,108.0,234.0,3649.0,3069.0,3341.0,6130.0
36,14.0,105.0,246.0,3748.0,3073.0,3342.0,6064.0
37,14.0,101.0,247.0,3732.0,3068.0,3341.0,6057.0
38,14.0,101.0,247.0,3732.0,3068.0,3341.0,6057.0
39,14.0,98.0,244.0,3753.0,3072.0,3340.0,6114.0
40,14.0,98.0,244.0,3753.0,3072.0,3340.0,6114.0
41,14.0,113.0,242.0,3790.0,3064.0,3340.0,6100.0
42,14.0,110.0,242.0,3864.0,3034.0,3340.0,5991.0
43,14.0,105.0,240.0,3876.0,3035.0,3341.0,5883.0
44,14.0,99.0,243.0,3925.0,3028.0,3341.0,5837.0
45,14.0,104.0,242.0,4001.0,3031.0,3340.0,5800.0
46,14.0,108.0,243.0,3963.0,3028.0,3340.0,5788.0
47,14.0,107.0,249.0,3953.0,3032.0,3341.0,5792.0
48,14.0,100.0,249.0,3989.0,3036.0,3343.0,5855.0
49,14.0,100.0,249.0,3989.0,3036.0,3343.0,5855.0
50,14.0,86.0,234.0,3951.0,2913.0,3344.0,6037.0
51,14.0,89.0,231.0,3958.0,2917.0,3340.0,6089.0
52,14.0,88.0,220.0,3948.0,2899.0,3342.0,6227.0
53,15.0,82.0,228.0,3950.0,2872.0,3343.0,6280.0
54,63.0,81.0,222.0,3935.0,2903.0,3341.0,6234.0
55,76.0,83.0,217.0,3792.0,2932.0,3339.0,6271.0
