,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
0,237.0,515.0,3.0,6285.0,3356.0,3340.0,3500.0
1,244.0,516.0,3.0,6349.0,3352.0,3340.0,3568.0
2,242.0,512.0,3.0,6354.0,3343.0,3335.0,3577.0
3,241.0,498.0,3.0,6370.0,3337.0,3339.0,3568.0
4,241.0,498.0,3.0,6370.0,3337.0,3339.0,3568.0
5,240.0,499.0,3.0,6381.0,3348.0,3340.0,3604.0
6,235.0,490.0,3.0,6393.0,3349.0,3339.0,3608.0
7,234.0,475.0,3.0,6387.0,3358.0,3338.0,3607.0
8,236.0,467.0,3.0,6461.0,3331.0,3339.0,3609.0
9,236.0,467.0,3.0,6461.0,3331.0,3339.0,3609.0
10,237.0,449.0,3.0,6454.0,3300.0,3338.0,3448.0
11,237.0,429.0,3.0,6526.0,3303.0,3338.0,3394.0
12,237.0,429.0,3.0,6526.0,3303.0,3338.0,3394.0
13,236.0,387.0,3.0,6546.0,3306.0,3338.0,3441.0
14,240.0,387.0,3.0,6496.0,3302.0,3339.0,3466.0
15,235.0,390.0,3.0,6394.0,3297.0,3340.0,3450.0
16,236.0,398.0,3.0,6272.0,3293.0,3340.0,3443.0
17,241.0,392.0,3.0,6175.0,3307.0,3339.0,3508.0
18,241.0,379.0,3.0,6284.0,3319.0,3338.0,3560.0
19,241.0,359.0,3.0,6359.0,3320.0,3339.0,3549.0
20,242.0,342.0,3.0,6343.0,3335.0,3341.0,3536.0
21,242.0,329.0,3.0,6361.0,3318.0,3337.0,3391.0
22,238.0,334.0,3.0,6322.0,3277.0,3338.0,3273.0
23,238.0,336.0,9.0,6317.0,3284.0,3339.0,3261.0
24,239.0,330.0,3.0,6299.0,3294.0,3339.0,3292.0
25,239.0,330.0,3.0,6299.0,3294.0,3339.0,3292.0
26,235.0,335.0,3.0,6311.0,3348.0,3339.0,3143.0
27,238.0,335.0,3.0,6342.0,3355.0,3341.0,3090.0
28,235.0,336.0,3.0,6366.0,3351.0,3336.0,3106.0
29,239.0,347.0,3.0,6346.0,3356.0,3338.0,3131.0
30,236.0,369.0,3.0,6353.0,3366.0,3339.0,3121.0
31,236.0,369.0,3.0,6353.0,3366.0,3339.0,3121.0
32,240.0,420.0,3.0,6371.0,3356.0,3341.0,3024.0
33,238.0,449.0,3.0,6378.0,3327.0,3339.0,2897.0
34,236.0,495.0,3.0,6412.0,3321.0,3341.0,2631.0
35,234.0,515.0,3.0,6427.0,3326.0,3337.0,2543.0
