,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
0,534.0,234.0,3337.0,3999.0,4675.0,55.0,3063.0
1,544.0,238.0,3338.0,3870.0,4638.0,55.0,3097.0
2,559.0,238.0,3339.0,3796.0,4587.0,55.0,3137.0
3,574.0,237.0,3339.0,3766.0,4552.0,55.0,3158.0
4,590.0,242.0,3337.0,3778.0,4494.0,56.0,3162.0
5,599.0,244.0,3337.0,3744.0,4493.0,55.0,3107.0
6,616.0,241.0,3340.0,3612.0,4476.0,55.0,3166.0
7,614.0,241.0,3334.0,3494.0,4441.0,55.0,3234.0
8,606.0,239.0,3337.0,3419.0,4444.0,55.0,3232.0
9,607.0,243.0,3336.0,3457.0,4454.0,55.0,3215.0
10,606.0,246.0,3338.0,3456.0,4416.0,55.0,3200.0
11,609.0,244.0,3340.0,3460.0,4394.0,55.0,3216.0
12,600.0,244.0,3338.0,3483.0,4379.0,37.0,3217.0
13,586.0,242.0,3337.0,3519.0,4356.0,4.0,3216.0
14,573.0,243.0,3333.0,3550.0,4338.0,3.0,3197.0
15,571.0,244.0,3339.0,3563.0,4320.0,3.0,3187.0
16,563.0,249.0,3335.0,3584.0,4279.0,3.0,3192.0
17,573.0,250.0,3333.0,3604.0,4229.0,3.0,3170.0
18,570.0,248.0,3339.0,3606.0,4238.0,3.0,3189.0
19,573.0,247.0,3339.0,3631.0,4336.0,3.0,3162.0
20,580.0,250.0,3334.0,3655.0,4380.0,3.0,3171.0
21,589.0,253.0,3335.0,3686.0,4379.0,3.0,3147.0
22,596.0,246.0,3333.0,3730.0,4451.0,3.0,3132.0
23,598.0,244.0,3335.0,3755.0,4453.0,3.0,3152.0
24,592.0,251.0,3335.0,3741.0,4414.0,3.0,3146.0
25,599.0,246.0,3338.0,3784.0,4460.0,3.0,3170.0
26,616.0,250.0,3338.0,3782.0,4521.0,3.0,3163.0
27,624.0,252.0,3338.0,3704.0,4562.0,3.0,3167.0
28,621.0,252.0,3337.0,3713.0,4578.0,3.0,3164.0
29,614.0,251.0,3332.0,3694.0,4596.0,3.0,3155.0
30,596.0,250.0,3333.0,3712.0,4626.0,3.0,3161.0
31,597.0,250.0,3336.0,3758.0,4658.0,3.0,3163.0
32,598.0,259.0,3333.0,3787.0,4650.0,3.0,3163.0
33,606.0,260.0,3335.0,3830.0,4599.0,4.0,3158.0
34,595.0,261.0,3336.0,3783.0,4564.0,3.0,3159.0
35,584.0,256.0,3337.0,3806.0,4547.0,3.0,3162.0
36,594.0,252.0,3337.0,3813.0,4453.0,3.0,3159.0
37,595.0,244.0,3334.0,3836.0,4367.0,3.0,3158.0
38,588.0,252.0,3337.0,3934.0,4300.0,3.0,3158.0
39,581.0,254.0,3336.0,4004.0,4245.0,3.0,3158.0
40,598.0,257.0,3338.0,4025.0,4176.0,3.0,3151.0
41,602.0,255.0,3337.0,3990.0,4273.0,3.0,3146.0
42,602.0,252.0,3340.0,3957.0,4257.0,3.0,3116.0
43,615.0,253.0,3335.0,3992.0,4294.0,3.0,3070.0
44,607.0,253.0,3337.0,3971.0,4343.0,3.0,3068.0
45,602.0,255.0,3333.0,3963.0,4293.0,3.0,3065.0
46,608.0,253.0,3336.0,3882.0,4293.0,3.0,3066.0
47,594.0,255.0,3335.0,3883.0,4323.0,3.0,3066.0
48,579.0,254.0,3334.0,3903.0,4297.0,3.0,3062.0
49,577.0,249.0,3338.0,3931.0,4273.0,3.0,3064.0
50,560.0,250.0,3339.0,3934.0,4203.0,3.0,3065.0
51,560.0,250.0,3339.0,3934.0,4203.0,3.0,3065.0
52,533.0,251.0,3330.0,3980.0,4152.0,3.0,3066.0
53,533.0,251.0,3330.0,3980.0,4152.0,3.0,3066.0
54,528.0,248.0,3337.0,3943.0,4088.0,3.0,3053.0
55,515.0,247.0,3339.0,3944.0,4016.0,3.0,3055.0
56,519.0,254.0,3333.0,3967.0,3947.0,3.0,3056.0
57,519.0,254.0,3333.0,3967.0,3947.0,3.0,3056.0
58,497.0,253.0,3335.0,3853.0,4100.0,3.0,3017.0
59,462.0,252.0,3333.0,3821.0,4171.0,3.0,3044.0
60,462.0,252.0,3333.0,3821.0,4171.0,3.0,3044.0
61,391.0,253.0,3337.0,3892.0,4080.0,3.0,3039.0
62,391.0,253.0,3337.0,3892.0,4080.0,3.0,3039.0
63,391.0,253.0,3337.0,3892.0,4080.0,3.0,3039.0
64,375.0,250.0,3338.0,3934.0,4118.0,3.0,3029.0
65,357.0,247.0,3338.0,3843.0,4180.0,3.0,3019.0
66,333.0,252.0,3338.0,3796.0,4178.0,3.0,3009.0
67,315.0,250.0,3337.0,3708.0,4116.0,3.0,2972.0
68,307.0,246.0,3336.0,3658.0,4102.0,3.0,2930.0
69,307.0,246.0,3336.0,3658.0,4102.0,3.0,2930.0
70,307.0,246.0,3336.0,3658.0,4102.0,3.0,2930.0
71,323.0,249.0,3337.0,3671.0,4207.0,3.0,2973.0
72,323.0,249.0,3337.0,3671.0,4207.0,3.0,2973.0
73,338.0,247.0,3334.0,3685.0,4242.0,3.0,2960.0
74,324.0,249.0,3335.0,3704.0,4272.0,3.0,2965.0
75,305.0,245.0,3335.0,3753.0,4239.0,3.0,2984.0
76,278.0,246.0,3332.0,3804.0,4156.0,3.0,3012.0
77,271.0,244.0,3333.0,3808.0,4130.0,3.0,3022.0
78,277.0,245.0,3336.0,3731.0,4196.0,3.0,3020.0
79,278.0,245.0,3335.0,3694.0,4130.0,3.0,2986.0
80,277.0,244.0,3341.0,3619.0,4207.0,3.0,2908.0
81,274.0,241.0,3333.0,3591.0,4263.0,3.0,2930.0
82,276.0,236.0,3333.0,3603.0,4367.0,3.0,2919.0
83,281.0,238.0,3333.0,3611.0,4391.0,3.0,2918.0
84,283.0,239.0,3338.0,3575.0,4434.0,3.0,2880.0
85,273.0,239.0,3338.0,3595.0,4445.0,3.0,2888.0
