,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
0,3354.0,2995.0,243.0,3.0,3369.0,252.0,1720.0
1,3353.0,3026.0,255.0,3.0,3379.0,254.0,1726.0
2,3354.0,3031.0,241.0,3.0,3372.0,254.0,1720.0
3,3353.0,3058.0,244.0,3.0,3372.0,255.0,1714.0
4,3353.0,3058.0,244.0,3.0,3372.0,255.0,1714.0
5,3355.0,3116.0,256.0,3.0,3349.0,254.0,1781.0
6,3354.0,3076.0,248.0,3.0,3346.0,253.0,1842.0
7,3353.0,2982.0,239.0,3.0,3344.0,254.0,1884.0
8,3353.0,2926.0,225.0,3.0,3354.0,252.0,1892.0
9,3354.0,2882.0,228.0,3.0,3378.0,250.0,1916.0
10,3354.0,2859.0,258.0,3.0,3392.0,251.0,1926.0
11,3356.0,2866.0,269.0,3.0,3393.0,252.0,1936.0
12,3353.0,2859.0,273.0,3.0,3418.0,250.0,1961.0
13,3354.0,2865.0,305.0,3.0,3440.0,249.0,2020.0
14,3355.0,2890.0,299.0,3.0,3411.0,249.0,2053.0
15,3355.0,2873.0,296.0,3.0,3453.0,249.0,2076.0
16,3355.0,2879.0,315.0,3.0,3412.0,249.0,2092.0
17,3355.0,2879.0,315.0,3.0,3412.0,249.0,2092.0
18,3352.0,2902.0,333.0,3.0,3451.0,250.0,2094.0
19,3352.0,2801.0,337.0,3.0,3569.0,252.0,2121.0
20,3354.0,2781.0,323.0,3.0,3594.0,247.0,2160.0
21,3354.0,2790.0,330.0,3.0,3584.0,249.0,2192.0
22,3352.0,2786.0,338.0,3.0,3553.0,256.0,2216.0
23,3354.0,2772.0,348.0,3.0,3573.0,257.0,2221.0
24,3353.0,2754.0,356.0,3.0,3579.0,257.0,2229.0
25,3354.0,2743.0,362.0,3.0,3556.0,255.0,2232.0
26,3354.0,2729.0,366.0,3.0,3520.0,259.0,2235.0
27,3354.0,2746.0,366.0,3.0,3566.0,263.0,2235.0
28,3354.0,2754.0,372.0,3.0,3599.0,260.0,2236.0
29,3356.0,2786.0,355.0,3.0,3632.0,260.0,2237.0
30,3352.0,2808.0,341.0,3.0,3664.0,250.0,2242.0
31,3355.0,2816.0,333.0,3.0,3658.0,249.0,2251.0
32,3354.0,2841.0,330.0,3.0,3674.0,251.0,2270.0
33,3355.0,2872.0,323.0,3.0,3686.0,247.0,2299.0
34,3353.0,2885.0,321.0,3.0,3680.0,242.0,2304.0
35,3354.0,2945.0,336.0,3.0,3678.0,240.0,2299.0
36,3357.0,2989.0,332.0,3.0,3655.0,235.0,2296.0
