,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
0,3354.0,3782.0,3922.0,257.0,2607.0,3.0,1102.0
1,3355.0,3797.0,4002.0,263.0,2601.0,3.0,1107.0
2,3354.0,3781.0,4025.0,260.0,2599.0,3.0,1088.0
3,3355.0,3767.0,4042.0,255.0,2598.0,3.0,1075.0
4,3355.0,3767.0,4038.0,252.0,2598.0,3.0,1049.0
5,3355.0,3768.0,3986.0,258.0,2606.0,3.0,1048.0
6,3353.0,3791.0,3817.0,262.0,2612.0,3.0,1041.0
7,3354.0,3799.0,3753.0,263.0,2610.0,3.0,1038.0
8,3352.0,3830.0,3768.0,260.0,2606.0,3.0,1047.0
9,3354.0,3821.0,3780.0,260.0,2603.0,3.0,1040.0
10,3355.0,3811.0,3783.0,270.0,2599.0,3.0,1051.0
11,3353.0,3776.0,3790.0,272.0,2601.0,3.0,1067.0
12,3355.0,3782.0,3771.0,272.0,2601.0,3.0,1076.0
13,3356.0,3770.0,3744.0,274.0,2597.0,3.0,1097.0
14,3355.0,3786.0,3712.0,275.0,2594.0,3.0,1115.0
15,3355.0,3807.0,3690.0,277.0,2595.0,3.0,1091.0
16,3355.0,3793.0,3686.0,280.0,2595.0,3.0,1098.0
17,3353.0,3794.0,3752.0,284.0,2568.0,3.0,1087.0
18,3354.0,3801.0,3850.0,283.0,2525.0,3.0,1077.0
19,3353.0,3780.0,3924.0,283.0,2525.0,3.0,1068.0
20,3354.0,3784.0,3959.0,284.0,2526.0,3.0,1056.0
21,3352.0,3789.0,3962.0,288.0,2525.0,3.0,1039.0
22,3352.0,3783.0,3985.0,297.0,2525.0,3.0,1025.0
23,3353.0,3774.0,3988.0,303.0,2524.0,3.0,1014.0
24,3353.0,3774.0,3998.0,302.0,2522.0,3.0,1036.0
25,3354.0,3782.0,4005.0,288.0,2523.0,3.0,1041.0
26,3353.0,3776.0,4002.0,281.0,2521.0,3.0,1050.0
27,3354.0,3729.0,3998.0,281.0,2517.0,5.0,1054.0
28,3354.0,3748.0,3998.0,284.0,2519.0,16.0,1050.0
29,3354.0,3725.0,4025.0,287.0,2489.0,17.0,1026.0
30,3355.0,3760.0,4081.0,286.0,2449.0,17.0,1031.0
31,3352.0,3777.0,4118.0,279.0,2442.0,15.0,1033.0
32,3356.0,3773.0,4138.0,273.0,2431.0,16.0,1041.0
33,3354.0,3774.0,4144.0,273.0,2432.0,16.0,1019.0
34,3357.0,3798.0,4150.0,278.0,2427.0,17.0,1040.0
35,3354.0,3779.0,4163.0,284.0,2422.0,17.0,1058.0
36,3342.0,3758.0,4160.0,280.0,2424.0,17.0,1064.0
37,3340.0,3767.0,4154.0,276.0,2422.0,17.0,1044.0
38,3340.0,3771.0,4166.0,273.0,2422.0,17.0,1037.0
39,3339.0,3784.0,4191.0,271.0,2430.0,17.0,1021.0
40,3341.0,3786.0,4232.0,277.0,2446.0,17.0,1005.0
41,3339.0,3769.0,4237.0,283.0,2461.0,9.0,992.0
42,3339.0,3764.0,4158.0,278.0,2471.0,3.0,965.0
43,3334.0,3798.0,4097.0,282.0,2442.0,5.0,952.0
44,3338.0,3797.0,4050.0,288.0,2477.0,4.0,944.0
45,3338.0,3795.0,4083.0,290.0,2496.0,3.0,932.0
46,3338.0,3794.0,4094.0,291.0,2523.0,3.0,927.0
47,3338.0,3786.0,4104.0,289.0,2539.0,3.0,913.0
48,3339.0,3792.0,4107.0,291.0,2540.0,3.0,876.0
49,3338.0,3818.0,4125.0,287.0,2573.0,3.0,837.0
50,3337.0,3827.0,4164.0,281.0,2569.0,3.0,777.0
51,3340.0,3837.0,4199.0,276.0,2578.0,3.0,746.0
52,3341.0,3866.0,4239.0,288.0,2586.0,3.0,726.0
53,3341.0,3839.0,4248.0,279.0,2587.0,3.0,712.0
54,3341.0,3844.0,4237.0,276.0,2603.0,3.0,701.0
55,3339.0,3834.0,4206.0,280.0,2612.0,3.0,677.0
56,3340.0,3820.0,4222.0,287.0,2624.0,3.0,656.0
57,3340.0,3849.0,4249.0,280.0,2635.0,3.0,629.0
58,3339.0,3819.0,4262.0,282.0,2639.0,3.0,596.0
59,3339.0,3848.0,4318.0,276.0,2644.0,3.0,578.0
60,3340.0,3903.0,4310.0,284.0,2655.0,3.0,571.0
61,3340.0,3974.0,4313.0,275.0,2659.0,3.0,537.0
62,3340.0,3989.0,4306.0,274.0,2659.0,3.0,511.0
63,3340.0,3988.0,4337.0,276.0,2666.0,3.0,488.0
64,3341.0,3934.0,4397.0,274.0,2672.0,3.0,441.0
65,3341.0,3976.0,4424.0,276.0,2673.0,3.0,413.0
66,3341.0,3980.0,4474.0,279.0,2673.0,3.0,416.0
67,3340.0,3925.0,4539.0,271.0,2695.0,3.0,413.0
68,3341.0,3854.0,4572.0,266.0,2710.0,3.0,402.0
69,3339.0,3876.0,4526.0,272.0,2673.0,3.0,419.0
70,3340.0,3832.0,4488.0,281.0,2670.0,3.0,423.0
71,3342.0,3819.0,4468.0,279.0,2662.0,3.0,421.0
72,3339.0,3839.0,4437.0,271.0,2646.0,3.0,405.0
73,3342.0,3875.0,4411.0,268.0,2653.0,3.0,387.0
74,3339.0,3880.0,4406.0,268.0,2671.0,3.0,388.0
75,3339.0,3861.0,4421.0,268.0,2735.0,3.0,402.0
76,3341.0,3836.0,4428.0,266.0,2746.0,3.0,414.0
77,3341.0,3843.0,4463.0,272.0,2743.0,3.0,389.0
78,3343.0,3805.0,4467.0,265.0,2709.0,3.0,381.0
79,3341.0,3840.0,4452.0,262.0,2721.0,3.0,359.0
80,3339.0,3862.0,4497.0,261.0,2731.0,3.0,344.0
81,3341.0,3872.0,4522.0,260.0,2720.0,3.0,319.0
82,3340.0,3900.0,4516.0,258.0,2729.0,3.0,304.0
83,3341.0,3911.0,4535.0,263.0,2735.0,3.0,282.0
84,3340.0,3922.0,4570.0,265.0,2727.0,3.0,258.0
85,3342.0,3925.0,4575.0,263.0,2735.0,3.0,242.0
86,3339.0,3937.0,4611.0,265.0,2748.0,3.0,250.0
87,3344.0,3918.0,4635.0,264.0,2747.0,3.0,257.0
88,3341.0,3934.0,4647.0,264.0,2747.0,3.0,273.0
89,3341.0,3921.0,4659.0,264.0,2744.0,3.0,293.0
90,3342.0,3872.0,4619.0,263.0,2796.0,3.0,291.0
91,3339.0,3896.0,4612.0,262.0,2836.0,3.0,291.0
92,3339.0,3879.0,4633.0,264.0,2841.0,3.0,295.0
93,3339.0,3907.0,4682.0,266.0,2866.0,3.0,285.0
94,3339.0,3912.0,4703.0,266.0,2905.0,3.0,260.0
95,3338.0,3931.0,4801.0,264.0,2908.0,3.0,242.0
96,3339.0,3932.0,4952.0,260.0,2935.0,3.0,232.0
97,3340.0,3937.0,4987.0,260.0,2946.0,3.0,230.0
98,3340.0,3946.0,5116.0,258.0,2974.0,3.0,224.0
99,3339.0,3902.0,5113.0,262.0,3028.0,3.0,210.0
100,3339.0,3924.0,5173.0,259.0,3039.0,3.0,207.0
101,3339.0,3891.0,5268.0,262.0,3067.0,3.0,199.0
102,3339.0,3963.0,5066.0,258.0,3113.0,3.0,191.0
103,3340.0,3963.0,4965.0,257.0,3125.0,3.0,198.0
104,3339.0,3947.0,4953.0,259.0,3123.0,3.0,211.0
105,3338.0,3983.0,4945.0,264.0,3120.0,3.0,215.0
106,3339.0,3991.0,4904.0,265.0,3124.0,3.0,211.0
107,3339.0,3991.0,4907.0,265.0,3098.0,3.0,218.0
108,3342.0,4005.0,4952.0,265.0,3087.0,3.0,225.0
109,3343.0,4012.0,4966.0,265.0,3088.0,3.0,218.0
110,3343.0,4025.0,4958.0,262.0,3091.0,3.0,215.0
111,3342.0,4057.0,4946.0,262.0,3090.0,3.0,211.0
112,3343.0,4083.0,4943.0,265.0,3093.0,3.0,203.0
113,3343.0,4088.0,4956.0,264.0,3086.0,3.0,198.0
114,3340.0,4093.0,4951.0,263.0,3088.0,3.0,189.0
115,3338.0,4117.0,4955.0,266.0,3096.0,3.0,182.0
116,3339.0,4071.0,4964.0,265.0,3096.0,3.0,170.0
117,3338.0,4028.0,4961.0,264.0,3095.0,3.0,155.0
118,3340.0,3987.0,4965.0,267.0,3083.0,3.0,133.0
119,3339.0,3964.0,4962.0,263.0,3084.0,3.0,120.0
120,3339.0,3972.0,4962.0,261.0,3091.0,3.0,118.0
121,3341.0,3971.0,4943.0,260.0,3087.0,3.0,102.0
122,3339.0,3968.0,4935.0,263.0,3089.0,3.0,84.0
123,3340.0,3973.0,4969.0,259.0,3087.0,3.0,80.0
124,3341.0,3972.0,4989.0,259.0,3091.0,3.0,77.0
