,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
0,3334.0,3231.0,2802.0,3.0,3838.0,1825.0,216.0
1,3335.0,3259.0,2813.0,3.0,3820.0,1808.0,212.0
2,3334.0,3263.0,2798.0,3.0,3862.0,1798.0,207.0
3,3333.0,3254.0,2806.0,3.0,3867.0,1815.0,213.0
4,3336.0,3245.0,2862.0,3.0,3869.0,1826.0,213.0
5,3335.0,3245.0,2921.0,3.0,3887.0,1787.0,211.0
6,3336.0,3265.0,2936.0,3.0,3913.0,1750.0,208.0
7,3335.0,3288.0,2913.0,3.0,3905.0,1770.0,208.0
8,3334.0,3272.0,2938.0,3.0,3889.0,1780.0,210.0
9,3335.0,3258.0,2953.0,3.0,3868.0,1776.0,210.0
10,3335.0,3292.0,2882.0,3.0,3903.0,1777.0,212.0
11,3335.0,3308.0,2841.0,3.0,3920.0,1785.0,212.0
12,3333.0,3311.0,2854.0,3.0,3982.0,1777.0,218.0
13,3333.0,3313.0,2879.0,3.0,4014.0,1796.0,218.0
14,3334.0,3315.0,2952.0,3.0,4001.0,1812.0,215.0
15,3333.0,3312.0,2983.0,3.0,4009.0,1839.0,213.0
16,3333.0,3314.0,3022.0,3.0,3996.0,1855.0,217.0
17,3332.0,3314.0,3102.0,3.0,3978.0,1874.0,217.0
18,3330.0,3305.0,3152.0,3.0,3932.0,1884.0,215.0
19,3330.0,3277.0,3266.0,3.0,3960.0,1877.0,218.0
20,3332.0,3290.0,3258.0,3.0,3961.0,1885.0,218.0
21,3334.0,3305.0,3266.0,3.0,3995.0,1879.0,219.0
22,3334.0,3309.0,3269.0,3.0,3994.0,1885.0,221.0
23,3332.0,3305.0,3268.0,3.0,3963.0,1870.0,219.0
24,3335.0,3311.0,3271.0,3.0,4010.0,1871.0,221.0
25,3332.0,3319.0,3308.0,3.0,4030.0,1871.0,222.0
26,3333.0,3323.0,3333.0,3.0,4038.0,1848.0,222.0
27,3333.0,3322.0,3337.0,3.0,4053.0,1783.0,220.0
28,3333.0,3318.0,3387.0,3.0,4041.0,1746.0,221.0
29,3332.0,3318.0,3435.0,3.0,4046.0,1749.0,222.0
30,3331.0,3324.0,3490.0,3.0,3999.0,1751.0,223.0
31,3331.0,3327.0,3549.0,3.0,3899.0,1762.0,220.0
32,3329.0,3321.0,3564.0,3.0,3834.0,1787.0,221.0
33,3330.0,3326.0,3638.0,3.0,3819.0,1775.0,220.0
34,3331.0,3304.0,3620.0,3.0,3834.0,1768.0,219.0
35,3330.0,3281.0,3534.0,3.0,3849.0,1760.0,219.0
36,3329.0,3285.0,3500.0,3.0,3860.0,1746.0,218.0
37,3330.0,3282.0,3494.0,3.0,3848.0,1751.0,217.0
38,3328.0,3280.0,3493.0,3.0,3866.0,1756.0,216.0
39,3329.0,3266.0,3479.0,3.0,3846.0,1752.0,217.0
40,3326.0,3277.0,3477.0,3.0,3885.0,1762.0,217.0
