,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
0,3338.0,67.0,3.0,2264.0,2534.0,3548.0,229.0
1,3338.0,70.0,3.0,2263.0,2599.0,3524.0,237.0
2,3337.0,71.0,3.0,2266.0,2600.0,3521.0,243.0
3,3338.0,75.0,3.0,2272.0,2607.0,3544.0,238.0
4,3339.0,69.0,3.0,2271.0,2616.0,3554.0,236.0
5,3339.0,60.0,3.0,2282.0,2632.0,3532.0,234.0
6,3340.0,57.0,3.0,2276.0,2630.0,3480.0,234.0
7,3341.0,56.0,3.0,2286.0,2643.0,3501.0,232.0
8,3339.0,58.0,3.0,2306.0,2687.0,3510.0,235.0
9,3340.0,53.0,3.0,2316.0,2735.0,3569.0,237.0
10,3338.0,48.0,3.0,2334.0,2759.0,3567.0,240.0
11,3342.0,43.0,3.0,2405.0,2780.0,3541.0,237.0
12,3340.0,39.0,3.0,2504.0,2799.0,3562.0,243.0
13,3340.0,36.0,3.0,2538.0,2807.0,3564.0,245.0
14,3340.0,35.0,3.0,2557.0,2819.0,3565.0,246.0
15,3340.0,30.0,3.0,2557.0,2851.0,3592.0,246.0
16,3341.0,26.0,3.0,2567.0,2867.0,3622.0,249.0
17,3339.0,21.0,3.0,2596.0,2819.0,3641.0,250.0
18,3341.0,16.0,3.0,2630.0,2810.0,3634.0,247.0
19,3341.0,15.0,3.0,2638.0,2815.0,3644.0,248.0
20,3341.0,16.0,3.0,2616.0,2860.0,3650.0,245.0
21,3340.0,14.0,3.0,2653.0,2790.0,3741.0,243.0
22,3341.0,13.0,3.0,2668.0,2786.0,3809.0,239.0
23,3340.0,12.0,3.0,2675.0,2817.0,3840.0,240.0
24,3340.0,9.0,3.0,2679.0,2843.0,3831.0,239.0
25,3340.0,7.0,3.0,2681.0,2850.0,3824.0,230.0
26,3340.0,7.0,3.0,2680.0,2886.0,3828.0,238.0
27,3340.0,6.0,3.0,2679.0,2965.0,3838.0,248.0
28,3341.0,5.0,3.0,2677.0,2996.0,3837.0,246.0
29,3337.0,3.0,3.0,2682.0,2992.0,3863.0,243.0
30,3342.0,2.0,3.0,2687.0,3002.0,3916.0,241.0
31,3344.0,3.0,3.0,2688.0,3042.0,3876.0,244.0
32,3337.0,6.0,3.0,2686.0,3061.0,3802.0,242.0
33,3339.0,6.0,3.0,2695.0,3081.0,3760.0,245.0
34,3341.0,6.0,3.0,2703.0,3107.0,3787.0,249.0
35,3341.0,7.0,3.0,2686.0,3100.0,3790.0,247.0
36,3342.0,7.0,3.0,2688.0,3069.0,3779.0,249.0
37,3340.0,7.0,3.0,2688.0,3060.0,3761.0,248.0
38,3340.0,7.0,3.0,2688.0,3060.0,3761.0,248.0
39,3341.0,5.0,3.0,2683.0,3051.0,3788.0,244.0
40,3342.0,4.0,3.0,2674.0,3063.0,3777.0,244.0
