,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
0,3334.0,2654.0,2554.0,3811.0,246.0,3.0,209.0
1,3334.0,2654.0,2554.0,3811.0,246.0,3.0,209.0
2,3337.0,2670.0,2544.0,3722.0,243.0,3.0,226.0
3,3335.0,2679.0,2603.0,3769.0,246.0,3.0,244.0
4,3336.0,2705.0,2615.0,3811.0,249.0,3.0,258.0
5,3334.0,2705.0,2628.0,3814.0,244.0,3.0,258.0
6,3334.0,2692.0,2689.0,3837.0,241.0,3.0,250.0
7,3333.0,2714.0,2730.0,3886.0,242.0,3.0,246.0
8,3332.0,2760.0,2755.0,3888.0,240.0,3.0,238.0
9,3334.0,2790.0,2770.0,3840.0,240.0,3.0,229.0
10,3333.0,2785.0,2769.0,3810.0,243.0,3.0,247.0
11,3335.0,2814.0,2781.0,3807.0,243.0,3.0,255.0
12,3335.0,2856.0,2762.0,3778.0,244.0,3.0,259.0
13,3335.0,2845.0,2766.0,3771.0,246.0,3.0,247.0
14,3333.0,2807.0,2800.0,3823.0,245.0,3.0,254.0
15,3334.0,2815.0,2804.0,3834.0,246.0,3.0,263.0
16,3334.0,2848.0,2800.0,3823.0,249.0,3.0,254.0
17,3331.0,2960.0,2779.0,3769.0,247.0,3.0,257.0
18,3333.0,3109.0,2740.0,3739.0,244.0,3.0,275.0
19,3337.0,3216.0,2714.0,3707.0,247.0,3.0,292.0
20,3333.0,3246.0,2711.0,3679.0,247.0,3.0,299.0
21,3334.0,3229.0,2717.0,3678.0,248.0,3.0,306.0
22,3332.0,3229.0,2719.0,3687.0,248.0,3.0,312.0
23,3333.0,3251.0,2708.0,3660.0,247.0,3.0,308.0
24,3330.0,3259.0,2725.0,3697.0,248.0,3.0,299.0
25,3332.0,3257.0,2724.0,3698.0,247.0,3.0,298.0
26,3335.0,3258.0,2716.0,3689.0,249.0,3.0,310.0
27,3335.0,3276.0,2717.0,3683.0,248.0,3.0,318.0
28,3337.0,3298.0,2710.0,3668.0,249.0,3.0,310.0
29,3335.0,3313.0,2728.0,3658.0,249.0,3.0,298.0
30,3334.0,3345.0,2771.0,3690.0,247.0,3.0,292.0
31,3332.0,3398.0,2822.0,3686.0,245.0,3.0,292.0
32,3337.0,3423.0,2829.0,3688.0,249.0,3.0,295.0
33,3336.0,3435.0,2814.0,3669.0,248.0,3.0,302.0
34,3332.0,3443.0,2816.0,3660.0,248.0,3.0,298.0
35,3333.0,3444.0,2832.0,3674.0,244.0,3.0,286.0
36,3338.0,3442.0,2818.0,3641.0,248.0,3.0,278.0
37,3338.0,3451.0,2809.0,3625.0,248.0,3.0,273.0
38,3336.0,3437.0,2815.0,3637.0,248.0,3.0,266.0
39,3338.0,3400.0,2784.0,3635.0,247.0,3.0,267.0
40,3340.0,3366.0,2770.0,3679.0,247.0,3.0,257.0
41,3340.0,3385.0,2780.0,3678.0,247.0,3.0,258.0
42,3335.0,3398.0,2775.0,3668.0,250.0,3.0,257.0
43,3337.0,3385.0,2768.0,3691.0,249.0,3.0,260.0
44,3337.0,3390.0,2776.0,3703.0,248.0,3.0,264.0
45,3337.0,3415.0,2775.0,3691.0,247.0,3.0,257.0
46,3336.0,3446.0,2773.0,3652.0,249.0,3.0,252.0
47,3340.0,3447.0,2780.0,3655.0,251.0,3.0,242.0
48,3337.0,3450.0,2793.0,3678.0,249.0,3.0,231.0
49,3339.0,3456.0,2800.0,3669.0,249.0,3.0,222.0
50,3340.0,3496.0,2793.0,3629.0,246.0,3.0,234.0
51,3339.0,3532.0,2789.0,3609.0,250.0,3.0,244.0
52,3335.0,3541.0,2784.0,3587.0,248.0,3.0,255.0
53,3336.0,3532.0,2774.0,3608.0,249.0,3.0,258.0
