,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
0,2664.0,3.0,3338.0,238.0,3276.0,1137.0,3148.0
1,2684.0,3.0,3366.0,247.0,3383.0,1138.0,3147.0
2,2692.0,3.0,3396.0,244.0,3397.0,1163.0,3147.0
3,2692.0,3.0,3459.0,248.0,3377.0,1178.0,3147.0
4,2684.0,3.0,3500.0,250.0,3326.0,1178.0,3148.0
5,2687.0,3.0,3491.0,248.0,3339.0,1161.0,3148.0
6,2687.0,3.0,3491.0,248.0,3339.0,1161.0,3148.0
7,2691.0,3.0,3490.0,249.0,3360.0,1170.0,3149.0
8,2696.0,3.0,3440.0,256.0,3380.0,1171.0,3147.0
9,2694.0,3.0,3513.0,254.0,3336.0,1175.0,3148.0
10,2690.0,3.0,3552.0,257.0,3372.0,1186.0,3147.0
11,2712.0,3.0,3535.0,261.0,3370.0,1184.0,3147.0
12,2773.0,3.0,3556.0,256.0,3355.0,1182.0,3147.0
13,2870.0,3.0,3525.0,255.0,3412.0,1178.0,3147.0
14,2878.0,3.0,3563.0,254.0,3387.0,1170.0,3148.0
15,2880.0,3.0,3569.0,259.0,3373.0,1189.0,3146.0
16,2868.0,3.0,3514.0,261.0,3391.0,1202.0,3147.0
17,2863.0,3.0,3501.0,259.0,3385.0,1214.0,3146.0
18,2858.0,3.0,3517.0,259.0,3408.0,1230.0,3146.0
19,2857.0,3.0,3533.0,269.0,3431.0,1241.0,3146.0
20,2854.0,3.0,3539.0,264.0,3425.0,1234.0,3145.0
21,2856.0,3.0,3550.0,259.0,3375.0,1229.0,3144.0
22,2855.0,3.0,3535.0,265.0,3402.0,1215.0,3144.0
23,2862.0,3.0,3545.0,258.0,3407.0,1195.0,3144.0
24,2879.0,3.0,3520.0,250.0,3426.0,1187.0,3144.0
25,2925.0,3.0,3439.0,259.0,3496.0,1203.0,3143.0
26,2937.0,3.0,3383.0,263.0,3537.0,1212.0,3145.0
27,2950.0,3.0,3405.0,262.0,3525.0,1215.0,3146.0
28,2960.0,3.0,3440.0,263.0,3532.0,1189.0,3147.0
29,2974.0,3.0,3486.0,262.0,3542.0,1172.0,3148.0
30,2990.0,3.0,3497.0,265.0,3524.0,1149.0,3148.0
31,2993.0,3.0,3529.0,272.0,3538.0,1157.0,3148.0
32,2995.0,3.0,3555.0,265.0,3531.0,1170.0,3147.0
33,2998.0,3.0,3560.0,265.0,3544.0,1152.0,3147.0
34,2999.0,3.0,3563.0,257.0,3545.0,1167.0,3148.0
35,2997.0,3.0,3568.0,264.0,3546.0,1141.0,3147.0
36,2988.0,3.0,3556.0,263.0,3549.0,1108.0,3148.0
37,2985.0,3.0,3582.0,266.0,3562.0,1086.0,3146.0
38,2992.0,3.0,3637.0,268.0,3572.0,1067.0,3146.0
39,2993.0,3.0,3647.0,269.0,3569.0,1071.0,3146.0
40,2996.0,3.0,3665.0,265.0,3574.0,1080.0,3146.0
41,3000.0,3.0,3661.0,264.0,3566.0,1076.0,3147.0
42,2999.0,3.0,3664.0,263.0,3565.0,1114.0,3146.0
43,2997.0,3.0,3669.0,263.0,3568.0,1167.0,3146.0
44,2996.0,3.0,3649.0,266.0,3564.0,1194.0,3148.0
45,3001.0,3.0,3669.0,263.0,3559.0,1181.0,3148.0
46,3000.0,3.0,3692.0,262.0,3546.0,1145.0,3148.0
47,3001.0,3.0,3706.0,256.0,3571.0,1140.0,3147.0
48,2991.0,3.0,3679.0,259.0,3614.0,1152.0,3147.0
49,2966.0,3.0,3616.0,260.0,3670.0,1179.0,3147.0
50,2945.0,3.0,3577.0,252.0,3658.0,1219.0,3148.0
51,2949.0,3.0,3611.0,247.0,3615.0,1215.0,3147.0
52,2947.0,3.0,3727.0,247.0,3502.0,1212.0,3148.0
53,2958.0,3.0,3725.0,250.0,3467.0,1244.0,3146.0
54,2937.0,3.0,3773.0,246.0,3471.0,1261.0,3147.0
55,2920.0,3.0,3876.0,240.0,3441.0,1243.0,3147.0
56,2897.0,3.0,3957.0,235.0,3392.0,1241.0,3147.0
57,2898.0,3.0,3954.0,235.0,3380.0,1228.0,3146.0
58,2917.0,3.0,3906.0,235.0,3368.0,1230.0,3147.0
59,2905.0,3.0,3825.0,231.0,3430.0,1248.0,3147.0
60,2903.0,3.0,3777.0,234.0,3394.0,1285.0,3148.0
61,2887.0,3.0,3666.0,233.0,3491.0,1288.0,3146.0
62,2910.0,3.0,3558.0,240.0,3570.0,1263.0,3146.0
63,2962.0,3.0,3524.0,237.0,3551.0,1244.0,3146.0
64,3015.0,3.0,3522.0,232.0,3585.0,1227.0,3146.0
65,3018.0,3.0,3640.0,238.0,3558.0,1228.0,3146.0
66,3011.0,3.0,3680.0,237.0,3521.0,1223.0,3147.0
67,3002.0,3.0,3704.0,234.0,3482.0,1236.0,3147.0
68,3008.0,3.0,3698.0,235.0,3469.0,1237.0,3146.0
69,3003.0,3.0,3668.0,234.0,3469.0,1255.0,3146.0
70,3008.0,3.0,3653.0,234.0,3435.0,1262.0,3146.0
71,3005.0,3.0,3634.0,237.0,3401.0,1262.0,3145.0
72,2984.0,3.0,3586.0,236.0,3445.0,1280.0,3146.0
