,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
0,781.0,4040.0,3.0,3600.0,4321.0,3114.0,219.0
1,766.0,4026.0,3.0,3590.0,4335.0,3113.0,228.0
2,766.0,4026.0,3.0,3590.0,4335.0,3113.0,228.0
3,800.0,4065.0,3.0,3528.0,4301.0,3112.0,225.0
4,812.0,4060.0,3.0,3546.0,4277.0,3114.0,230.0
5,803.0,4030.0,3.0,3516.0,4295.0,3115.0,227.0
6,804.0,4003.0,3.0,3516.0,4254.0,3114.0,230.0
7,810.0,3976.0,3.0,3515.0,4229.0,3115.0,232.0
8,798.0,3932.0,3.0,3518.0,4256.0,3115.0,235.0
9,804.0,3894.0,3.0,3541.0,4288.0,3117.0,228.0
10,828.0,3887.0,3.0,3546.0,4284.0,3120.0,224.0
11,868.0,3885.0,3.0,3480.0,4273.0,3121.0,226.0
12,929.0,3855.0,3.0,3395.0,4260.0,3123.0,221.0
13,979.0,3856.0,3.0,3363.0,4223.0,3124.0,223.0
14,995.0,3863.0,3.0,3328.0,4172.0,3124.0,228.0
15,994.0,3872.0,3.0,3341.0,4128.0,3121.0,237.0
16,999.0,3872.0,4.0,3318.0,4111.0,3122.0,231.0
17,1015.0,3880.0,5.0,3307.0,4079.0,3123.0,236.0
18,1054.0,3891.0,6.0,3287.0,4059.0,3121.0,238.0
19,1081.0,3881.0,7.0,3210.0,4052.0,3121.0,240.0
20,1071.0,3866.0,7.0,3213.0,4118.0,3121.0,242.0
21,1070.0,3755.0,7.0,3284.0,4167.0,3120.0,244.0
22,1075.0,3766.0,6.0,3260.0,4206.0,3120.0,227.0
23,1084.0,3809.0,6.0,3156.0,4237.0,3120.0,240.0
24,1059.0,3853.0,6.0,3138.0,4165.0,3122.0,244.0
25,1061.0,3911.0,6.0,3122.0,4104.0,3121.0,244.0
26,1067.0,3887.0,6.0,3129.0,4065.0,3122.0,243.0
27,1080.0,3821.0,5.0,3210.0,4044.0,3121.0,250.0
28,1101.0,3790.0,5.0,3243.0,4035.0,3125.0,252.0
29,1129.0,3779.0,5.0,3216.0,4034.0,3124.0,251.0
30,1161.0,3755.0,5.0,3195.0,3967.0,3125.0,246.0
31,1154.0,3718.0,4.0,3210.0,3929.0,3125.0,245.0
32,1155.0,3671.0,4.0,3277.0,3925.0,3125.0,249.0
33,1181.0,3649.0,4.0,3301.0,3955.0,3124.0,252.0
34,1167.0,3643.0,4.0,3353.0,3969.0,3124.0,253.0
35,1156.0,3613.0,4.0,3325.0,4012.0,3126.0,254.0
36,1160.0,3597.0,4.0,3322.0,4027.0,3125.0,260.0
37,1173.0,3579.0,3.0,3310.0,4035.0,3126.0,258.0
38,1208.0,3561.0,3.0,3290.0,4048.0,3125.0,255.0
39,1186.0,3538.0,3.0,3302.0,4054.0,3125.0,255.0
40,1155.0,3506.0,3.0,3326.0,4055.0,3124.0,249.0
41,1140.0,3499.0,3.0,3328.0,4067.0,3125.0,251.0
42,1142.0,3504.0,3.0,3295.0,4085.0,3123.0,254.0
43,1173.0,3544.0,3.0,3261.0,4063.0,3126.0,252.0
44,1221.0,3590.0,3.0,3220.0,4004.0,3125.0,249.0
45,1279.0,3588.0,3.0,3255.0,4006.0,3124.0,246.0
46,1285.0,3606.0,3.0,3291.0,3952.0,3124.0,247.0
47,1278.0,3616.0,3.0,3308.0,3886.0,3125.0,250.0
48,1303.0,3622.0,3.0,3282.0,3865.0,3127.0,248.0
49,1291.0,3618.0,3.0,3302.0,3827.0,3128.0,251.0
50,1296.0,3635.0,3.0,3307.0,3819.0,3126.0,251.0
51,1301.0,3637.0,3.0,3313.0,3816.0,3126.0,250.0
