,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
0,92.0,236.0,3346.0,3308.0,984.0,3681.0,6631.0
1,92.0,234.0,3340.0,3309.0,985.0,3597.0,6622.0
2,92.0,237.0,3348.0,3306.0,975.0,3514.0,6695.0
3,92.0,236.0,3349.0,3307.0,968.0,3505.0,6700.0
4,92.0,233.0,3346.0,3307.0,978.0,3462.0,6703.0
5,42.0,235.0,3345.0,3310.0,980.0,3438.0,6745.0
6,3.0,241.0,3344.0,3311.0,976.0,3471.0,6769.0
7,3.0,243.0,3346.0,3309.0,968.0,3382.0,6757.0
8,3.0,250.0,3319.0,3309.0,967.0,3295.0,6729.0
9,3.0,246.0,3261.0,3311.0,974.0,3283.0,6676.0
10,3.0,245.0,3252.0,3309.0,982.0,3311.0,6608.0
11,3.0,244.0,3263.0,3311.0,988.0,3298.0,6550.0
12,3.0,246.0,3256.0,3308.0,990.0,3334.0,6396.0
13,3.0,247.0,3218.0,3308.0,1012.0,3449.0,6259.0
14,20.0,251.0,3211.0,3308.0,1030.0,3466.0,6297.0
15,56.0,250.0,3226.0,3309.0,1020.0,3490.0,6287.0
16,57.0,244.0,3243.0,3310.0,1021.0,3508.0,6245.0
17,59.0,247.0,3246.0,3308.0,1015.0,3529.0,6187.0
18,92.0,243.0,3249.0,3308.0,1008.0,3478.0,6090.0
19,102.0,251.0,3243.0,3310.0,1009.0,3416.0,5996.0
20,102.0,251.0,3243.0,3310.0,1009.0,3416.0,5996.0
21,100.0,259.0,3321.0,3308.0,1004.0,3375.0,5841.0
22,99.0,267.0,3383.0,3310.0,998.0,3339.0,5663.0
23,101.0,268.0,3444.0,3310.0,999.0,3375.0,5619.0
24,100.0,272.0,3418.0,3309.0,1019.0,3306.0,5619.0
