,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
0,250.0,110.0,3358.0,3345.0,3.0,2098.0,3864.0
1,255.0,113.0,3356.0,3373.0,3.0,2108.0,3922.0
2,254.0,104.0,3358.0,3364.0,3.0,2149.0,3983.0
3,254.0,104.0,3358.0,3364.0,3.0,2149.0,3983.0
4,255.0,65.0,3357.0,3387.0,3.0,2274.0,3995.0
5,253.0,46.0,3358.0,3408.0,3.0,2319.0,4063.0
6,253.0,34.0,3358.0,3474.0,3.0,2373.0,4081.0
7,250.0,42.0,3358.0,3565.0,3.0,2394.0,4088.0
8,246.0,62.0,3357.0,3588.0,3.0,2402.0,4114.0
9,246.0,70.0,3357.0,3588.0,3.0,2407.0,4140.0
10,247.0,83.0,3357.0,3605.0,3.0,2412.0,4145.0
11,247.0,96.0,3357.0,3638.0,3.0,2420.0,4147.0
12,247.0,119.0,3359.0,3667.0,3.0,2430.0,4171.0
13,243.0,145.0,3359.0,3697.0,3.0,2447.0,4209.0
14,245.0,166.0,3356.0,3692.0,3.0,2451.0,4220.0
15,249.0,193.0,3359.0,3685.0,3.0,2459.0,4264.0
16,250.0,216.0,3356.0,3694.0,3.0,2461.0,4309.0
17,252.0,223.0,3358.0,3703.0,3.0,2494.0,4324.0
18,249.0,220.0,3357.0,3626.0,3.0,2527.0,4292.0
19,249.0,239.0,3356.0,3552.0,3.0,2504.0,4266.0
20,247.0,266.0,3358.0,3517.0,3.0,2494.0,4250.0
21,244.0,290.0,3359.0,3556.0,3.0,2477.0,4248.0
22,250.0,301.0,3358.0,3566.0,3.0,2463.0,4252.0
23,252.0,305.0,3359.0,3564.0,3.0,2462.0,4250.0
24,249.0,319.0,3356.0,3574.0,3.0,2472.0,4250.0
25,256.0,349.0,3357.0,3572.0,3.0,2497.0,4253.0
26,257.0,376.0,3356.0,3566.0,3.0,2514.0,4270.0
27,252.0,412.0,3356.0,3538.0,3.0,2517.0,4270.0
28,254.0,404.0,3357.0,3551.0,3.0,2512.0,4262.0
29,263.0,426.0,3358.0,3625.0,3.0,2497.0,4237.0
30,270.0,449.0,3357.0,3811.0,3.0,2492.0,4104.0
31,274.0,485.0,3358.0,3895.0,3.0,2523.0,4006.0
32,271.0,509.0,3356.0,3937.0,3.0,2555.0,3944.0
33,270.0,530.0,3356.0,3956.0,3.0,2567.0,3939.0
34,261.0,531.0,3357.0,3948.0,3.0,2566.0,3958.0
35,265.0,525.0,3357.0,3969.0,3.0,2570.0,3980.0
36,269.0,509.0,3358.0,3960.0,3.0,2569.0,4078.0
37,274.0,510.0,3359.0,3943.0,3.0,2567.0,4131.0
38,275.0,505.0,3357.0,3917.0,3.0,2564.0,4241.0
39,270.0,482.0,3356.0,3916.0,3.0,2566.0,4280.0
40,269.0,446.0,3358.0,3934.0,3.0,2582.0,4300.0
41,269.0,397.0,3357.0,3952.0,3.0,2630.0,4367.0
42,268.0,338.0,3356.0,3935.0,3.0,2676.0,4427.0
43,270.0,289.0,3357.0,3950.0,3.0,2673.0,4512.0
44,264.0,250.0,3358.0,3965.0,3.0,2703.0,4596.0
45,265.0,247.0,3356.0,3956.0,3.0,2721.0,4644.0
46,270.0,261.0,3357.0,3887.0,3.0,2750.0,4686.0
47,265.0,255.0,3357.0,3845.0,3.0,2757.0,4796.0
48,259.0,237.0,3357.0,3737.0,3.0,2778.0,4927.0
49,246.0,232.0,3359.0,3589.0,3.0,2786.0,5029.0
50,245.0,232.0,3356.0,3539.0,3.0,2789.0,5087.0
51,251.0,215.0,3358.0,3475.0,3.0,2789.0,5083.0
52,263.0,227.0,3358.0,3458.0,3.0,2789.0,4960.0
53,257.0,254.0,3356.0,3461.0,3.0,2806.0,4910.0
54,260.0,272.0,3357.0,3531.0,3.0,2900.0,4918.0
55,261.0,280.0,3357.0,3532.0,11.0,2908.0,4972.0
56,260.0,280.0,3355.0,3513.0,7.0,2911.0,4994.0
57,259.0,284.0,3358.0,3508.0,3.0,2936.0,5000.0
58,256.0,287.0,3356.0,3560.0,3.0,2968.0,4924.0
59,255.0,295.0,3356.0,3529.0,3.0,2986.0,4896.0
60,253.0,313.0,3357.0,3544.0,3.0,3025.0,4906.0
61,258.0,353.0,3358.0,3579.0,3.0,3030.0,4871.0
62,258.0,375.0,3357.0,3549.0,3.0,3040.0,4813.0
63,254.0,379.0,3358.0,3545.0,3.0,3068.0,4772.0
64,261.0,420.0,3357.0,3514.0,3.0,3069.0,4690.0
65,260.0,443.0,3358.0,3490.0,3.0,3067.0,4576.0
66,260.0,443.0,3358.0,3490.0,3.0,3067.0,4576.0
67,261.0,494.0,3357.0,3414.0,3.0,3006.0,4564.0
68,262.0,500.0,3357.0,3350.0,3.0,3006.0,4561.0
69,264.0,508.0,3356.0,3365.0,3.0,2997.0,4534.0
70,263.0,501.0,3357.0,3377.0,3.0,2993.0,4515.0
71,262.0,495.0,3356.0,3384.0,3.0,2979.0,4541.0
72,263.0,500.0,3358.0,3409.0,3.0,2948.0,4560.0
73,262.0,504.0,3359.0,3407.0,3.0,2947.0,4579.0
74,263.0,499.0,3356.0,3392.0,3.0,2940.0,4593.0
75,262.0,499.0,3359.0,3384.0,4.0,2927.0,4606.0
76,263.0,502.0,3357.0,3359.0,12.0,2925.0,4589.0
77,264.0,499.0,3357.0,3304.0,16.0,2890.0,4581.0
78,269.0,497.0,3357.0,3320.0,17.0,2857.0,4618.0
79,265.0,492.0,3355.0,3328.0,17.0,2872.0,4640.0
80,266.0,503.0,3356.0,3306.0,17.0,2858.0,4636.0
81,265.0,500.0,3358.0,3317.0,18.0,2823.0,4663.0
82,264.0,502.0,3358.0,3414.0,18.0,2783.0,4551.0
83,262.0,502.0,3356.0,3420.0,18.0,2781.0,4554.0
84,261.0,489.0,3358.0,3434.0,18.0,2762.0,4621.0
85,263.0,484.0,3358.0,3508.0,17.0,2749.0,4649.0
86,260.0,477.0,3356.0,3487.0,17.0,2765.0,4662.0
87,261.0,465.0,3356.0,3529.0,17.0,2768.0,4664.0
88,263.0,459.0,3357.0,3552.0,17.0,2786.0,4675.0
89,264.0,465.0,3354.0,3575.0,9.0,2800.0,4676.0
90,263.0,471.0,3357.0,3595.0,3.0,2811.0,4704.0
91,261.0,466.0,3356.0,3572.0,3.0,2841.0,4754.0
92,251.0,455.0,3358.0,3572.0,3.0,2848.0,4803.0
93,244.0,441.0,3357.0,3540.0,3.0,2854.0,4852.0
94,244.0,429.0,3356.0,3520.0,3.0,2863.0,4869.0
95,247.0,413.0,3357.0,3520.0,3.0,2857.0,4859.0
96,246.0,402.0,3356.0,3511.0,3.0,2822.0,4810.0
97,250.0,387.0,3357.0,3568.0,3.0,2797.0,4728.0
98,252.0,370.0,3356.0,3619.0,3.0,2774.0,4731.0
99,261.0,361.0,3357.0,3698.0,3.0,2656.0,4742.0
100,255.0,345.0,3357.0,3685.0,3.0,2663.0,4764.0
101,255.0,334.0,3355.0,3731.0,3.0,2696.0,4779.0
102,253.0,324.0,3357.0,3843.0,3.0,2771.0,4800.0
103,257.0,315.0,3357.0,3929.0,3.0,2838.0,4849.0
104,255.0,302.0,3355.0,3933.0,3.0,2859.0,4908.0
105,258.0,292.0,3357.0,3928.0,3.0,2869.0,4984.0
106,256.0,282.0,3359.0,3936.0,3.0,2888.0,4994.0
107,250.0,273.0,3356.0,3940.0,3.0,2890.0,5021.0
108,254.0,270.0,3358.0,3940.0,3.0,2869.0,5013.0
109,257.0,272.0,3359.0,3947.0,3.0,2888.0,5007.0
110,257.0,273.0,3358.0,3930.0,3.0,2910.0,5059.0
111,256.0,270.0,3357.0,3881.0,3.0,2897.0,5078.0
112,256.0,270.0,3357.0,3881.0,3.0,2897.0,5078.0
113,252.0,260.0,3357.0,3928.0,3.0,2975.0,4977.0
114,252.0,256.0,3357.0,3957.0,3.0,3099.0,4900.0
115,255.0,269.0,3357.0,3958.0,3.0,3104.0,4889.0
116,258.0,285.0,3356.0,3975.0,3.0,3150.0,4888.0
117,256.0,292.0,3356.0,3964.0,3.0,3206.0,4916.0
118,257.0,297.0,3356.0,3892.0,3.0,3227.0,4959.0
119,260.0,307.0,3360.0,3898.0,3.0,3189.0,5048.0
120,260.0,323.0,3355.0,3925.0,3.0,3212.0,5055.0
121,260.0,339.0,3357.0,3930.0,3.0,3243.0,5040.0
122,251.0,346.0,3359.0,4006.0,3.0,3210.0,5057.0
123,254.0,352.0,3356.0,4126.0,3.0,3141.0,5089.0
124,258.0,347.0,3356.0,4147.0,3.0,3164.0,5109.0
125,259.0,351.0,3357.0,4162.0,3.0,3234.0,5108.0
126,260.0,373.0,3355.0,4282.0,3.0,3301.0,5103.0
127,259.0,385.0,3356.0,4302.0,3.0,3315.0,5108.0
128,260.0,395.0,3357.0,4287.0,3.0,3318.0,5084.0
129,258.0,395.0,3356.0,4295.0,3.0,3336.0,5118.0
130,258.0,401.0,3357.0,4246.0,3.0,3364.0,5113.0
131,257.0,396.0,3356.0,4270.0,3.0,3374.0,5084.0
132,256.0,405.0,3357.0,4273.0,3.0,3378.0,5083.0
133,259.0,408.0,3356.0,4293.0,3.0,3362.0,5060.0
134,258.0,421.0,3356.0,4317.0,3.0,3320.0,5038.0
135,259.0,441.0,3356.0,4330.0,3.0,3322.0,4997.0
136,256.0,460.0,3356.0,4349.0,3.0,3329.0,4992.0
137,258.0,464.0,3357.0,4258.0,3.0,3331.0,4994.0
138,258.0,468.0,3357.0,4127.0,3.0,3327.0,5054.0
139,260.0,476.0,3355.0,4098.0,3.0,3326.0,5112.0
140,256.0,481.0,3357.0,4137.0,3.0,3328.0,5099.0
141,253.0,500.0,3356.0,4125.0,3.0,3327.0,5085.0
142,253.0,461.0,3356.0,4127.0,3.0,3317.0,5069.0
143,252.0,468.0,3355.0,4167.0,3.0,3298.0,5008.0
144,254.0,534.0,3355.0,4162.0,3.0,3268.0,4990.0
145,253.0,565.0,3357.0,4136.0,3.0,3256.0,5046.0
146,254.0,587.0,3354.0,4109.0,3.0,3238.0,4996.0
147,252.0,602.0,3356.0,4113.0,3.0,3219.0,4908.0
148,249.0,610.0,3356.0,4158.0,3.0,3138.0,4900.0
149,249.0,613.0,3356.0,4161.0,3.0,3097.0,4890.0
150,252.0,638.0,3357.0,4111.0,3.0,3069.0,4901.0
151,251.0,656.0,3356.0,4063.0,3.0,3051.0,4825.0
152,253.0,666.0,3357.0,3990.0,3.0,3109.0,4760.0
153,258.0,673.0,3356.0,3982.0,3.0,3132.0,4745.0
154,260.0,656.0,3355.0,4016.0,3.0,3087.0,4725.0
155,251.0,639.0,3355.0,4055.0,3.0,3048.0,4682.0
156,252.0,655.0,3356.0,4041.0,3.0,3033.0,4639.0
157,248.0,661.0,3358.0,4053.0,3.0,2994.0,4596.0
158,252.0,650.0,3358.0,4077.0,3.0,2991.0,4586.0
159,255.0,648.0,3356.0,4089.0,3.0,2978.0,4574.0
160,258.0,668.0,3358.0,4116.0,3.0,2969.0,4518.0
161,250.0,668.0,3356.0,3999.0,3.0,2995.0,4606.0
162,249.0,654.0,3357.0,3984.0,3.0,2880.0,4717.0
163,256.0,647.0,3357.0,4003.0,3.0,2929.0,4720.0
164,258.0,637.0,3357.0,4009.0,3.0,2913.0,4703.0
