,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
0,4050.0,3149.0,629.0,3147.0,3520.0,233.0,3.0
1,4065.0,3162.0,629.0,3148.0,3532.0,238.0,3.0
2,4060.0,3143.0,641.0,3147.0,3576.0,234.0,3.0
3,4075.0,3147.0,647.0,3146.0,3593.0,232.0,3.0
4,4090.0,3163.0,652.0,3148.0,3562.0,235.0,3.0
5,4113.0,3184.0,672.0,3146.0,3519.0,233.0,3.0
6,4165.0,3212.0,678.0,3147.0,3507.0,234.0,3.0
7,4227.0,3229.0,659.0,3147.0,3569.0,243.0,3.0
8,4254.0,3227.0,643.0,3147.0,3585.0,238.0,3.0
9,4262.0,3221.0,643.0,3147.0,3588.0,234.0,3.0
10,4254.0,3256.0,644.0,3149.0,3585.0,245.0,3.0
11,4238.0,3265.0,631.0,3148.0,3598.0,243.0,3.0
12,4233.0,3258.0,619.0,3148.0,3573.0,240.0,3.0
13,4165.0,3250.0,612.0,3148.0,3521.0,242.0,3.0
14,3991.0,3206.0,613.0,3147.0,3409.0,239.0,3.0
15,3895.0,3166.0,611.0,3148.0,3369.0,231.0,3.0
16,3804.0,3131.0,609.0,3146.0,3409.0,234.0,3.0
17,3753.0,3108.0,594.0,3148.0,3413.0,238.0,3.0
18,3675.0,3106.0,586.0,3147.0,3427.0,240.0,3.0
19,3652.0,3113.0,590.0,3148.0,3474.0,244.0,3.0
20,3685.0,3114.0,593.0,3147.0,3460.0,241.0,3.0
21,3710.0,3129.0,585.0,3148.0,3398.0,242.0,3.0
22,3669.0,3145.0,594.0,3147.0,3355.0,247.0,3.0
23,3599.0,3146.0,613.0,3146.0,3362.0,246.0,3.0
24,3614.0,3158.0,605.0,3148.0,3358.0,246.0,3.0
25,3575.0,3193.0,596.0,3147.0,3361.0,240.0,3.0
26,3242.0,3240.0,607.0,3148.0,3438.0,246.0,3.0
27,3079.0,3259.0,608.0,3148.0,3467.0,241.0,3.0
28,2994.0,3271.0,597.0,3147.0,3492.0,244.0,3.0
29,2933.0,3250.0,586.0,3147.0,3497.0,253.0,3.0
30,2895.0,3232.0,585.0,3147.0,3514.0,265.0,3.0
31,2880.0,3209.0,577.0,3149.0,3511.0,264.0,3.0
32,2861.0,3191.0,578.0,3149.0,3503.0,254.0,3.0
33,2886.0,3170.0,603.0,3148.0,3459.0,257.0,3.0
34,2873.0,3163.0,603.0,3148.0,3470.0,264.0,3.0
35,2858.0,3162.0,594.0,3148.0,3412.0,265.0,3.0
36,2834.0,3179.0,575.0,3148.0,3382.0,260.0,3.0
37,2815.0,3189.0,542.0,3149.0,3398.0,242.0,3.0
38,2760.0,3202.0,539.0,3147.0,3480.0,252.0,3.0
39,2733.0,3205.0,561.0,3148.0,3537.0,252.0,3.0
40,2718.0,3205.0,561.0,3149.0,3508.0,251.0,4.0
41,2707.0,3179.0,570.0,3147.0,3514.0,250.0,4.0
42,2703.0,3162.0,567.0,3148.0,3536.0,247.0,4.0
43,2705.0,3185.0,585.0,3147.0,3529.0,240.0,4.0
44,2704.0,3208.0,575.0,3148.0,3484.0,244.0,4.0
45,2704.0,3208.0,575.0,3148.0,3484.0,244.0,4.0
46,2709.0,3200.0,574.0,3148.0,3488.0,255.0,4.0
47,2725.0,3172.0,571.0,3148.0,3475.0,265.0,4.0
48,2729.0,3157.0,564.0,3148.0,3450.0,262.0,4.0
49,2728.0,3145.0,554.0,3148.0,3462.0,267.0,4.0
50,2702.0,3112.0,551.0,3147.0,3418.0,272.0,4.0
51,2647.0,3119.0,530.0,3148.0,3413.0,275.0,3.0
52,2631.0,3138.0,526.0,3148.0,3352.0,272.0,3.0
53,2618.0,3158.0,523.0,3148.0,3386.0,259.0,3.0
54,2535.0,3158.0,521.0,3148.0,3421.0,253.0,3.0
55,2510.0,3164.0,533.0,3148.0,3442.0,249.0,3.0
56,2511.0,3163.0,550.0,3148.0,3443.0,249.0,3.0
57,2515.0,3148.0,562.0,3148.0,3437.0,252.0,3.0
58,2515.0,3138.0,551.0,3149.0,3432.0,247.0,3.0
59,2514.0,3106.0,543.0,3148.0,3401.0,243.0,3.0
60,2514.0,3094.0,545.0,3148.0,3367.0,239.0,3.0
61,2514.0,3099.0,559.0,3149.0,3341.0,238.0,3.0
62,2511.0,3107.0,565.0,3148.0,3353.0,248.0,3.0
63,2512.0,3090.0,566.0,3147.0,3326.0,244.0,3.0
64,2484.0,3093.0,558.0,3148.0,3318.0,251.0,3.0
65,2479.0,3048.0,561.0,3147.0,3332.0,250.0,3.0
66,2475.0,3015.0,577.0,3148.0,3313.0,248.0,3.0
67,2464.0,3011.0,589.0,3149.0,3257.0,248.0,3.0
68,2451.0,2964.0,578.0,3148.0,3250.0,244.0,3.0
69,2450.0,2912.0,579.0,3149.0,3290.0,246.0,3.0
70,2446.0,2906.0,580.0,3149.0,3309.0,242.0,3.0
71,2444.0,2953.0,586.0,3148.0,3319.0,237.0,3.0
72,2440.0,2993.0,588.0,3150.0,3290.0,241.0,3.0
73,2413.0,2983.0,592.0,3148.0,3304.0,247.0,3.0
74,2347.0,2938.0,605.0,3148.0,3336.0,246.0,3.0
75,2330.0,2880.0,603.0,3148.0,3339.0,236.0,3.0
76,2376.0,2844.0,594.0,3148.0,3380.0,239.0,3.0
77,2435.0,2921.0,594.0,3148.0,3472.0,231.0,3.0
78,2440.0,3067.0,582.0,3148.0,3469.0,222.0,3.0
79,2448.0,3092.0,579.0,3148.0,3460.0,228.0,3.0
80,2453.0,3017.0,560.0,3148.0,3400.0,231.0,3.0
81,2466.0,2959.0,550.0,3148.0,3364.0,231.0,3.0
82,2476.0,2967.0,548.0,3147.0,3354.0,219.0,3.0
83,2474.0,2910.0,549.0,3147.0,3369.0,226.0,3.0
84,2469.0,2866.0,559.0,3147.0,3363.0,220.0,3.0
85,2478.0,2852.0,558.0,3148.0,3337.0,227.0,3.0
86,2464.0,2848.0,546.0,3147.0,3309.0,232.0,3.0
87,2472.0,2832.0,540.0,3148.0,3322.0,236.0,3.0
88,2495.0,2841.0,549.0,3148.0,3344.0,239.0,3.0
89,2536.0,2898.0,561.0,3149.0,3336.0,228.0,3.0
90,2540.0,2967.0,564.0,3148.0,3375.0,230.0,3.0
91,2553.0,2991.0,568.0,3147.0,3405.0,229.0,3.0
92,2577.0,3084.0,568.0,3147.0,3460.0,223.0,3.0
93,2574.0,3193.0,551.0,3148.0,3436.0,223.0,3.0
94,2572.0,3306.0,530.0,3147.0,3487.0,222.0,3.0
95,2587.0,3379.0,506.0,3147.0,3573.0,226.0,3.0
96,2672.0,3413.0,484.0,3148.0,3610.0,230.0,3.0
97,2714.0,3412.0,490.0,3147.0,3655.0,230.0,3.0
98,2859.0,3363.0,479.0,3148.0,3696.0,225.0,3.0
99,2979.0,3345.0,477.0,3148.0,3731.0,223.0,3.0
100,3014.0,3391.0,480.0,3147.0,3675.0,229.0,3.0
101,3038.0,3424.0,479.0,3148.0,3667.0,234.0,3.0
102,3081.0,3436.0,471.0,3146.0,3699.0,247.0,3.0
103,3118.0,3457.0,468.0,3147.0,3744.0,248.0,3.0
104,3165.0,3454.0,478.0,3147.0,3741.0,242.0,3.0
105,3236.0,3447.0,475.0,3145.0,3729.0,242.0,3.0
106,3332.0,3447.0,453.0,3147.0,3744.0,244.0,3.0
107,3460.0,3482.0,434.0,3147.0,3793.0,249.0,3.0
108,3582.0,3497.0,439.0,3148.0,3776.0,249.0,3.0
109,3631.0,3517.0,441.0,3147.0,3812.0,246.0,3.0
110,3689.0,3497.0,437.0,3148.0,3890.0,247.0,3.0
111,3737.0,3511.0,422.0,3147.0,3961.0,243.0,3.0
112,3805.0,3517.0,419.0,3146.0,3994.0,239.0,3.0
113,3810.0,3505.0,415.0,3146.0,3998.0,235.0,3.0
114,3873.0,3525.0,391.0,3146.0,4018.0,239.0,3.0
115,3867.0,3624.0,372.0,3147.0,3976.0,242.0,3.0
116,4004.0,3661.0,374.0,3146.0,4009.0,241.0,3.0
117,4122.0,3649.0,378.0,3147.0,3974.0,241.0,3.0
118,4180.0,3695.0,385.0,3147.0,4006.0,241.0,3.0
119,4201.0,3722.0,380.0,3148.0,4087.0,237.0,3.0
120,4283.0,3751.0,378.0,3147.0,4151.0,234.0,3.0
121,4326.0,3763.0,375.0,3147.0,4144.0,230.0,3.0
122,4226.0,3786.0,376.0,3146.0,4130.0,233.0,3.0
123,4164.0,3791.0,368.0,3147.0,4133.0,236.0,3.0
124,4204.0,3818.0,354.0,3147.0,4166.0,234.0,3.0
125,4274.0,3829.0,341.0,3148.0,4137.0,233.0,3.0
126,4336.0,3856.0,332.0,3147.0,4136.0,236.0,3.0
127,4353.0,3855.0,318.0,3147.0,4135.0,236.0,3.0
128,4360.0,3855.0,296.0,3146.0,4077.0,238.0,3.0
129,4359.0,3848.0,285.0,3147.0,4072.0,242.0,3.0
130,4343.0,3835.0,261.0,3146.0,4045.0,239.0,3.0
131,4291.0,3846.0,242.0,3146.0,4120.0,236.0,3.0
132,4255.0,3841.0,227.0,3146.0,4140.0,235.0,3.0
133,4219.0,3851.0,210.0,3147.0,4157.0,236.0,3.0
134,4202.0,3857.0,204.0,3148.0,4105.0,234.0,3.0
135,4202.0,3866.0,196.0,3147.0,4131.0,233.0,3.0
136,4207.0,3865.0,196.0,3147.0,4116.0,235.0,3.0
137,4195.0,3855.0,195.0,3147.0,4055.0,235.0,3.0
138,4170.0,3816.0,197.0,3146.0,4108.0,240.0,3.0
139,4148.0,3765.0,193.0,3147.0,4111.0,241.0,3.0
140,4062.0,3749.0,191.0,3147.0,4126.0,236.0,3.0
