,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
0,3228.0,3320.0,3868.0,232.0,3319.0,1083.0,3.0
1,3227.0,3317.0,3849.0,234.0,3340.0,1064.0,3.0
2,3226.0,3218.0,3850.0,235.0,3355.0,1055.0,3.0
3,3226.0,3198.0,3863.0,233.0,3321.0,1064.0,3.0
4,3226.0,3181.0,3852.0,240.0,3271.0,1067.0,3.0
5,3225.0,3165.0,3845.0,245.0,3233.0,1070.0,3.0
6,3226.0,3144.0,3866.0,245.0,3240.0,1090.0,3.0
7,3228.0,3129.0,3871.0,242.0,3223.0,1112.0,3.0
8,3229.0,3126.0,3855.0,238.0,3204.0,1134.0,3.0
9,3229.0,3117.0,3829.0,241.0,3175.0,1131.0,3.0
10,3229.0,3075.0,3834.0,237.0,3172.0,1146.0,3.0
11,3231.0,3041.0,3820.0,235.0,3123.0,1162.0,3.0
12,3232.0,3030.0,3798.0,240.0,3111.0,1177.0,3.0
13,3233.0,3003.0,3772.0,244.0,3119.0,1203.0,3.0
14,3235.0,2970.0,3759.0,243.0,3068.0,1210.0,3.0
15,3233.0,2968.0,3714.0,243.0,3048.0,1218.0,3.0
16,3232.0,2971.0,3685.0,246.0,3073.0,1234.0,3.0
17,3233.0,2977.0,3693.0,247.0,3051.0,1245.0,3.0
18,3233.0,2992.0,3567.0,247.0,2967.0,1258.0,4.0
19,3231.0,2944.0,3499.0,245.0,2932.0,1251.0,5.0
20,3233.0,2910.0,3478.0,247.0,2976.0,1260.0,6.0
21,3232.0,2863.0,3480.0,245.0,2990.0,1250.0,6.0
22,3233.0,2820.0,3481.0,246.0,2974.0,1257.0,7.0
23,3233.0,2819.0,3480.0,250.0,2976.0,1262.0,6.0
24,3232.0,2801.0,3483.0,250.0,2920.0,1263.0,7.0
25,3233.0,2778.0,3481.0,252.0,2915.0,1267.0,7.0
26,3232.0,2741.0,3454.0,250.0,2936.0,1273.0,6.0
27,3231.0,2659.0,3363.0,246.0,2972.0,1291.0,5.0
28,3234.0,2635.0,3253.0,247.0,2966.0,1297.0,5.0
29,3236.0,2644.0,3286.0,249.0,2870.0,1319.0,4.0
30,3235.0,2678.0,3342.0,256.0,2892.0,1319.0,4.0
31,3237.0,2680.0,3370.0,256.0,2934.0,1328.0,4.0
32,3236.0,2693.0,3367.0,253.0,2938.0,1331.0,4.0
33,3234.0,2786.0,3375.0,252.0,2952.0,1358.0,4.0
34,3235.0,2814.0,3374.0,250.0,2888.0,1364.0,4.0
35,3237.0,2797.0,3343.0,255.0,2895.0,1379.0,3.0
36,3239.0,2736.0,3262.0,251.0,2837.0,1356.0,4.0
37,3237.0,2722.0,3192.0,253.0,2850.0,1364.0,3.0
38,3238.0,2738.0,3226.0,254.0,2851.0,1376.0,3.0
39,3241.0,2772.0,3314.0,258.0,2842.0,1388.0,3.0
40,3241.0,2772.0,3314.0,258.0,2842.0,1388.0,3.0
41,3238.0,2774.0,3392.0,257.0,2897.0,1435.0,3.0
42,3237.0,2766.0,3470.0,263.0,2957.0,1435.0,3.0
43,3239.0,2773.0,3537.0,261.0,2956.0,1445.0,3.0
44,3239.0,2757.0,3480.0,263.0,2915.0,1456.0,3.0
45,3238.0,2764.0,3395.0,262.0,2912.0,1448.0,3.0
46,3237.0,2697.0,3324.0,259.0,2931.0,1437.0,3.0
47,3237.0,2624.0,3406.0,258.0,2972.0,1458.0,3.0
48,3237.0,2631.0,3519.0,256.0,2987.0,1436.0,3.0
49,3236.0,2641.0,3587.0,261.0,2966.0,1439.0,3.0
50,3237.0,2628.0,3591.0,262.0,2990.0,1433.0,3.0
51,3236.0,2625.0,3567.0,261.0,2989.0,1424.0,3.0
52,3236.0,2641.0,3551.0,260.0,3023.0,1421.0,3.0
53,3236.0,2738.0,3493.0,264.0,3036.0,1407.0,3.0
54,3236.0,2815.0,3393.0,266.0,3038.0,1399.0,4.0
55,3241.0,2825.0,3362.0,263.0,2954.0,1398.0,3.0
56,3232.0,2823.0,3355.0,263.0,2946.0,1403.0,3.0
57,3217.0,2820.0,3272.0,265.0,2923.0,1423.0,3.0
58,3194.0,2817.0,3201.0,264.0,2910.0,1437.0,3.0
59,3158.0,2816.0,3218.0,262.0,2950.0,1430.0,3.0
60,3139.0,2816.0,3266.0,261.0,2975.0,1433.0,4.0
61,3130.0,2815.0,3304.0,253.0,3009.0,1405.0,4.0
62,3113.0,2814.0,3317.0,256.0,3015.0,1396.0,4.0
63,3111.0,2814.0,3339.0,260.0,3052.0,1407.0,4.0
64,3109.0,2814.0,3363.0,255.0,3043.0,1397.0,4.0
65,3109.0,2816.0,3337.0,258.0,3070.0,1381.0,4.0
66,3107.0,2796.0,3243.0,256.0,3097.0,1400.0,5.0
67,3110.0,2777.0,3219.0,261.0,3098.0,1419.0,5.0
68,3109.0,2763.0,3206.0,260.0,3062.0,1424.0,6.0
69,3108.0,2760.0,3193.0,254.0,3029.0,1431.0,6.0
70,3107.0,2757.0,3201.0,251.0,3060.0,1432.0,6.0
71,3106.0,2757.0,3207.0,253.0,3067.0,1445.0,7.0
72,3105.0,2758.0,3196.0,253.0,3061.0,1444.0,7.0
73,3106.0,2759.0,3189.0,252.0,3060.0,1448.0,8.0
74,3106.0,2776.0,3212.0,254.0,3074.0,1470.0,7.0
75,3106.0,2787.0,3208.0,258.0,3104.0,1482.0,7.0
76,3107.0,2787.0,3255.0,254.0,3147.0,1520.0,7.0
77,3106.0,2794.0,3231.0,253.0,3172.0,1577.0,7.0
78,3106.0,2806.0,3140.0,254.0,3146.0,1598.0,6.0
79,3106.0,2809.0,3054.0,245.0,3100.0,1623.0,6.0
80,3105.0,2808.0,3079.0,252.0,3077.0,1643.0,5.0
81,3104.0,2812.0,3178.0,251.0,3053.0,1643.0,5.0
82,3103.0,2827.0,3265.0,252.0,3034.0,1649.0,4.0
83,3105.0,2826.0,3285.0,247.0,3064.0,1646.0,4.0
84,3107.0,2839.0,3349.0,245.0,3116.0,1654.0,3.0
85,3108.0,2847.0,3408.0,243.0,3172.0,1658.0,3.0
86,3108.0,2808.0,3467.0,245.0,3230.0,1680.0,3.0
87,3107.0,2761.0,3608.0,242.0,3299.0,1667.0,3.0
88,3108.0,2788.0,3661.0,240.0,3359.0,1646.0,3.0
89,3109.0,2853.0,3661.0,239.0,3410.0,1592.0,3.0
90,3110.0,2937.0,3646.0,235.0,3400.0,1556.0,3.0
91,3110.0,2980.0,3696.0,233.0,3417.0,1505.0,3.0
92,3111.0,3008.0,3767.0,236.0,3424.0,1496.0,3.0
93,3112.0,3013.0,3837.0,237.0,3448.0,1510.0,3.0
94,3112.0,3004.0,3877.0,232.0,3436.0,1530.0,3.0
95,3113.0,3026.0,3926.0,229.0,3410.0,1531.0,3.0
96,3115.0,3059.0,3952.0,228.0,3429.0,1533.0,3.0
97,3116.0,3094.0,3966.0,228.0,3492.0,1561.0,3.0
98,3114.0,3189.0,3970.0,227.0,3490.0,1587.0,3.0
99,3116.0,3232.0,3962.0,216.0,3453.0,1592.0,3.0
100,3116.0,3238.0,3954.0,221.0,3461.0,1589.0,3.0
101,3116.0,3360.0,3888.0,229.0,3576.0,1610.0,3.0
102,3116.0,3486.0,3781.0,227.0,3670.0,1609.0,3.0
103,3116.0,3538.0,3836.0,225.0,3702.0,1626.0,3.0
104,3118.0,3530.0,3843.0,228.0,3678.0,1646.0,3.0
105,3117.0,3559.0,3852.0,228.0,3668.0,1641.0,3.0
106,3119.0,3598.0,3881.0,223.0,3687.0,1630.0,3.0
107,3118.0,3660.0,3910.0,228.0,3731.0,1614.0,3.0
108,3118.0,3658.0,3919.0,230.0,3731.0,1584.0,3.0
109,3118.0,3690.0,3952.0,228.0,3761.0,1582.0,3.0
110,3118.0,3707.0,3994.0,227.0,3810.0,1560.0,3.0
111,3117.0,3714.0,4014.0,228.0,3877.0,1539.0,3.0
112,3117.0,3729.0,4035.0,229.0,3899.0,1503.0,3.0
113,3117.0,3740.0,4078.0,229.0,3874.0,1494.0,3.0
114,3119.0,3688.0,4048.0,228.0,3770.0,1497.0,3.0
115,3120.0,3672.0,4025.0,229.0,3732.0,1475.0,3.0
116,3118.0,3689.0,4031.0,228.0,3746.0,1466.0,3.0
117,3118.0,3688.0,4039.0,230.0,3725.0,1457.0,3.0
118,3118.0,3682.0,3979.0,229.0,3746.0,1446.0,3.0
119,3117.0,3688.0,3956.0,227.0,3739.0,1440.0,3.0
120,3118.0,3694.0,3952.0,230.0,3732.0,1444.0,3.0
121,3120.0,3695.0,3936.0,229.0,3745.0,1478.0,3.0
122,3120.0,3690.0,3919.0,222.0,3720.0,1505.0,3.0
123,3121.0,3694.0,3881.0,218.0,3690.0,1525.0,3.0
124,3123.0,3697.0,3843.0,223.0,3650.0,1548.0,3.0
125,3125.0,3699.0,3852.0,224.0,3583.0,1566.0,3.0
126,3126.0,3696.0,3895.0,220.0,3558.0,1590.0,3.0
127,3125.0,3709.0,3900.0,223.0,3567.0,1573.0,3.0
128,3126.0,3720.0,3865.0,220.0,3567.0,1568.0,3.0
129,3125.0,3722.0,3876.0,222.0,3567.0,1552.0,3.0
130,3125.0,3721.0,3892.0,220.0,3556.0,1537.0,3.0
131,3125.0,3725.0,3868.0,231.0,3553.0,1540.0,3.0
132,3127.0,3726.0,3823.0,223.0,3596.0,1489.0,3.0
