,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
0,3021.0,1532.0,3.0,3460.0,241.0,3338.0,3426.0
1,3034.0,1491.0,3.0,3449.0,248.0,3338.0,3418.0
2,2970.0,1478.0,3.0,3426.0,246.0,3340.0,3509.0
3,2936.0,1513.0,3.0,3425.0,248.0,3339.0,3483.0
4,2916.0,1506.0,3.0,3405.0,245.0,3339.0,3485.0
5,2921.0,1504.0,3.0,3371.0,243.0,3340.0,3533.0
6,2989.0,1527.0,3.0,3330.0,241.0,3339.0,3590.0
7,3042.0,1528.0,3.0,3331.0,243.0,3339.0,3584.0
8,3098.0,1527.0,3.0,3346.0,240.0,3337.0,3614.0
9,3120.0,1507.0,3.0,3371.0,240.0,3337.0,3586.0
10,3134.0,1486.0,3.0,3380.0,244.0,3339.0,3615.0
11,3134.0,1480.0,3.0,3392.0,251.0,3337.0,3636.0
12,3123.0,1469.0,3.0,3391.0,251.0,3339.0,3663.0
13,3068.0,1467.0,3.0,3353.0,253.0,3338.0,3664.0
14,3059.0,1459.0,3.0,3342.0,257.0,3338.0,3693.0
15,3124.0,1468.0,3.0,3331.0,255.0,3338.0,3632.0
16,3146.0,1461.0,3.0,3292.0,258.0,3339.0,3625.0
17,3164.0,1473.0,3.0,3293.0,255.0,3340.0,3656.0
18,3272.0,1460.0,3.0,3392.0,255.0,3339.0,3782.0
19,3368.0,1457.0,4.0,3458.0,254.0,3336.0,3793.0
20,3403.0,1466.0,4.0,3390.0,256.0,3336.0,3730.0
21,3426.0,1465.0,3.0,3289.0,261.0,3338.0,3701.0
22,3419.0,1464.0,3.0,3239.0,259.0,3339.0,3692.0
23,3393.0,1475.0,3.0,3216.0,267.0,3337.0,3680.0
24,3367.0,1460.0,3.0,3200.0,262.0,3339.0,3672.0
25,3354.0,1482.0,3.0,3191.0,258.0,3340.0,3665.0
26,3310.0,1488.0,3.0,3188.0,260.0,3337.0,3649.0
27,3269.0,1487.0,3.0,3159.0,265.0,3339.0,3657.0
28,3229.0,1482.0,3.0,3134.0,266.0,3338.0,3650.0
29,3182.0,1492.0,3.0,3131.0,264.0,3337.0,3666.0
30,3176.0,1490.0,3.0,3125.0,268.0,3337.0,3661.0
31,3251.0,1497.0,3.0,3108.0,266.0,3336.0,3561.0
32,3201.0,1511.0,3.0,3088.0,269.0,3337.0,3581.0
33,3118.0,1521.0,3.0,3048.0,258.0,3337.0,3626.0
34,3030.0,1526.0,3.0,3032.0,258.0,3338.0,3635.0
35,2985.0,1514.0,3.0,2991.0,259.0,3339.0,3669.0
36,2953.0,1517.0,3.0,2994.0,280.0,3337.0,3718.0
37,2968.0,1508.0,3.0,3001.0,286.0,3338.0,3713.0
38,2951.0,1511.0,3.0,2929.0,287.0,3338.0,3702.0
39,2918.0,1511.0,3.0,2846.0,286.0,3338.0,3721.0
40,2895.0,1491.0,3.0,2751.0,287.0,3338.0,3728.0
41,2938.0,1493.0,3.0,2670.0,283.0,3338.0,3745.0
42,3013.0,1496.0,3.0,2647.0,288.0,3338.0,3764.0
43,3032.0,1509.0,3.0,2654.0,289.0,3337.0,3801.0
44,3043.0,1500.0,3.0,2676.0,287.0,3338.0,3734.0
45,3014.0,1511.0,3.0,2722.0,285.0,3338.0,3669.0
46,2912.0,1513.0,3.0,2826.0,286.0,3336.0,3712.0
47,2905.0,1530.0,3.0,2843.0,286.0,3336.0,3675.0
