,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas
0,3676.0,263.0,223.0,3.0,3337.0,3740.0,2879.0
1,3695.0,251.0,209.0,3.0,3339.0,3762.0,2877.0
2,3703.0,252.0,193.0,3.0,3339.0,3769.0,2862.0
3,3680.0,257.0,189.0,3.0,3338.0,3758.0,2858.0
4,3673.0,267.0,189.0,3.0,3338.0,3748.0,2853.0
5,3644.0,273.0,199.0,3.0,3338.0,3753.0,2869.0
6,3595.0,273.0,201.0,3.0,3337.0,3766.0,2902.0
7,3567.0,274.0,204.0,3.0,3339.0,3749.0,2911.0
8,3544.0,274.0,203.0,3.0,3338.0,3720.0,2910.0
9,3523.0,273.0,193.0,3.0,3339.0,3680.0,2901.0
10,3523.0,278.0,181.0,3.0,3338.0,3695.0,2874.0
11,3487.0,280.0,166.0,3.0,3338.0,3667.0,2839.0
12,3416.0,279.0,160.0,3.0,3339.0,3676.0,2780.0
13,3398.0,282.0,156.0,3.0,3337.0,3675.0,2750.0
14,3403.0,275.0,153.0,3.0,3337.0,3651.0,2739.0
15,3426.0,272.0,140.0,3.0,3337.0,3596.0,2718.0
16,3408.0,280.0,133.0,3.0,3337.0,3596.0,2685.0
17,3389.0,283.0,121.0,3.0,3338.0,3578.0,2692.0
18,3377.0,281.0,107.0,3.0,3338.0,3601.0,2768.0
19,3330.0,282.0,92.0,3.0,3339.0,3646.0,2838.0
20,3261.0,285.0,88.0,3.0,3338.0,3640.0,2870.0
21,3242.0,285.0,81.0,3.0,3338.0,3674.0,2873.0
22,3225.0,285.0,78.0,3.0,3337.0,3688.0,2870.0
23,3218.0,285.0,71.0,3.0,3339.0,3678.0,2824.0
24,3221.0,284.0,71.0,3.0,3338.0,3720.0,2795.0
25,3210.0,280.0,72.0,3.0,3335.0,3712.0,2790.0
26,3184.0,279.0,65.0,3.0,3337.0,3715.0,2773.0
27,3177.0,274.0,65.0,3.0,3336.0,3723.0,2734.0
28,3174.0,271.0,64.0,3.0,3338.0,3681.0,2727.0
29,3169.0,276.0,60.0,3.0,3336.0,3595.0,2797.0
30,3169.0,281.0,58.0,3.0,3337.0,3685.0,2834.0
31,3171.0,283.0,54.0,3.0,3336.0,3696.0,2846.0
32,3153.0,282.0,54.0,3.0,3337.0,3625.0,2847.0
33,3149.0,285.0,54.0,3.0,3335.0,3649.0,2841.0
34,3148.0,289.0,51.0,3.0,3337.0,3667.0,2812.0
35,3141.0,290.0,49.0,3.0,3337.0,3681.0,2794.0
36,3142.0,289.0,50.0,3.0,3336.0,3711.0,2777.0
37,3133.0,288.0,47.0,3.0,3335.0,3675.0,2772.0
38,3110.0,288.0,44.0,3.0,3336.0,3680.0,2771.0
39,3104.0,289.0,44.0,3.0,3338.0,3675.0,2766.0
40,3098.0,289.0,46.0,3.0,3337.0,3674.0,2764.0
41,3064.0,286.0,44.0,3.0,3337.0,3679.0,2762.0
42,3028.0,289.0,40.0,3.0,3337.0,3665.0,2744.0
43,2992.0,289.0,34.0,3.0,3336.0,3691.0,2751.0
44,2975.0,281.0,28.0,3.0,3336.0,3664.0,2745.0
45,2960.0,285.0,26.0,3.0,3337.0,3652.0,2730.0
46,2952.0,282.0,28.0,3.0,3338.0,3632.0,2738.0
47,2949.0,284.0,31.0,3.0,3338.0,3654.0,2727.0
48,2946.0,286.0,31.0,3.0,3337.0,3671.0,2718.0
49,2943.0,283.0,32.0,3.0,3338.0,3640.0,2734.0
50,2943.0,282.0,31.0,3.0,3337.0,3635.0,2742.0
51,2940.0,285.0,29.0,3.0,3338.0,3637.0,2748.0
