,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
0,947.0,45.0,5491.0,3971.0,3489.0,3145.0,207.0
1,941.0,46.0,5436.0,3982.0,3489.0,3147.0,210.0
2,936.0,47.0,5380.0,3982.0,3551.0,3147.0,208.0
3,936.0,47.0,5404.0,3980.0,3508.0,3146.0,208.0
4,921.0,47.0,5466.0,3968.0,3402.0,3145.0,210.0
5,862.0,47.0,5557.0,3955.0,3323.0,3146.0,208.0
6,829.0,22.0,5545.0,3952.0,3331.0,3146.0,208.0
7,788.0,3.0,5494.0,3962.0,3387.0,3147.0,210.0
8,759.0,3.0,5422.0,3982.0,3420.0,3148.0,209.0
9,759.0,3.0,5422.0,3982.0,3420.0,3148.0,209.0
10,735.0,3.0,5262.0,3983.0,3351.0,3147.0,207.0
11,673.0,3.0,5189.0,3970.0,3313.0,3148.0,210.0
12,660.0,3.0,5119.0,3978.0,3274.0,3147.0,208.0
13,662.0,3.0,5067.0,3964.0,3259.0,3147.0,210.0
14,672.0,3.0,5025.0,3979.0,3339.0,3147.0,212.0
15,667.0,3.0,5083.0,4012.0,3447.0,3147.0,209.0
16,661.0,20.0,5243.0,4027.0,3589.0,3146.0,209.0
17,621.0,115.0,5260.0,4028.0,3604.0,3146.0,208.0
18,605.0,179.0,5228.0,4036.0,3490.0,3146.0,208.0
19,606.0,188.0,5193.0,4048.0,3395.0,3146.0,209.0
20,603.0,188.0,5143.0,4052.0,3310.0,3147.0,211.0
21,589.0,188.0,5050.0,4034.0,3315.0,3147.0,209.0
22,565.0,188.0,5029.0,4031.0,3316.0,3146.0,208.0
23,551.0,187.0,4993.0,4024.0,3338.0,3146.0,210.0
24,538.0,187.0,4974.0,4026.0,3379.0,3146.0,217.0
25,529.0,187.0,4937.0,4036.0,3473.0,3145.0,214.0
26,536.0,187.0,4893.0,4030.0,3453.0,3146.0,219.0
27,523.0,187.0,4843.0,4016.0,3294.0,3146.0,214.0
28,509.0,187.0,4719.0,3982.0,3167.0,3146.0,215.0
29,496.0,187.0,4614.0,4009.0,3205.0,3145.0,211.0
30,485.0,186.0,4692.0,3988.0,3193.0,3145.0,212.0
31,495.0,168.0,4693.0,4018.0,3149.0,3146.0,210.0
32,507.0,59.0,4674.0,4055.0,3128.0,3146.0,210.0
