,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
0,7.0,3304.0,382.0,3934.0,3256.0,5058.0,236.0
1,5.0,3302.0,373.0,3953.0,3234.0,5105.0,227.0
2,5.0,3303.0,386.0,3972.0,3221.0,5114.0,233.0
3,4.0,3304.0,420.0,3971.0,3204.0,5106.0,240.0
4,3.0,3303.0,383.0,3962.0,3159.0,5181.0,242.0
5,3.0,3302.0,373.0,3984.0,3144.0,5297.0,239.0
6,3.0,3301.0,378.0,4050.0,3157.0,5361.0,237.0
7,3.0,3302.0,382.0,4091.0,3224.0,5465.0,237.0
8,3.0,3301.0,379.0,4105.0,3293.0,5514.0,243.0
9,3.0,3303.0,369.0,4106.0,3333.0,5559.0,238.0
10,3.0,3302.0,357.0,4126.0,3341.0,5523.0,233.0
11,3.0,3301.0,334.0,4138.0,3334.0,5517.0,232.0
12,3.0,3302.0,317.0,4143.0,3357.0,5506.0,230.0
13,3.0,3304.0,315.0,4147.0,3370.0,5498.0,226.0
14,3.0,3303.0,335.0,4151.0,3353.0,5515.0,236.0
15,3.0,3302.0,322.0,4158.0,3310.0,5556.0,236.0
16,3.0,3305.0,295.0,4171.0,3280.0,5516.0,234.0
17,3.0,3303.0,259.0,4213.0,3284.0,5486.0,237.0
18,3.0,3304.0,271.0,4154.0,3349.0,5495.0,234.0
19,3.0,3304.0,278.0,4056.0,3466.0,5584.0,237.0
20,3.0,3303.0,266.0,3999.0,3536.0,5633.0,240.0
21,3.0,3303.0,275.0,3944.0,3537.0,5693.0,234.0
22,3.0,3302.0,276.0,3905.0,3461.0,5683.0,231.0
23,3.0,3303.0,266.0,3901.0,3437.0,5628.0,228.0
24,3.0,3304.0,259.0,3898.0,3438.0,5599.0,234.0
25,3.0,3302.0,264.0,3904.0,3459.0,5616.0,242.0
26,3.0,3304.0,270.0,3928.0,3427.0,5590.0,237.0
27,3.0,3303.0,291.0,3919.0,3479.0,5605.0,241.0
28,3.0,3304.0,314.0,3950.0,3518.0,5614.0,242.0
29,3.0,3302.0,255.0,3981.0,3528.0,5631.0,240.0
