,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
0,3671.0,261.0,3.0,3648.0,3980.0,1060.0,3297.0
1,3671.0,261.0,3.0,3648.0,3980.0,1060.0,3297.0
2,3509.0,260.0,3.0,3640.0,3961.0,1065.0,3296.0
3,3490.0,257.0,3.0,3645.0,3925.0,1056.0,3296.0
4,3512.0,267.0,3.0,3672.0,3880.0,1047.0,3296.0
5,3501.0,267.0,3.0,3694.0,3858.0,1045.0,3297.0
6,3614.0,272.0,3.0,3684.0,3843.0,1039.0,3296.0
7,3718.0,269.0,3.0,3686.0,3849.0,1020.0,3296.0
8,3855.0,269.0,3.0,3727.0,3843.0,1016.0,3298.0
9,3761.0,268.0,3.0,3760.0,3863.0,1015.0,3297.0
10,3632.0,273.0,3.0,3771.0,3872.0,1017.0,3298.0
11,3511.0,257.0,3.0,3767.0,3857.0,1020.0,3298.0
12,3494.0,247.0,3.0,3795.0,3852.0,1015.0,3297.0
13,3494.0,247.0,3.0,3795.0,3852.0,1015.0,3297.0
14,3527.0,257.0,3.0,3854.0,3859.0,997.0,3296.0
15,3527.0,259.0,3.0,3882.0,3847.0,982.0,3296.0
16,3513.0,259.0,3.0,3901.0,3813.0,980.0,3296.0
17,3502.0,271.0,3.0,3897.0,3790.0,977.0,3295.0
18,3452.0,273.0,3.0,3889.0,3819.0,979.0,3295.0
19,3284.0,274.0,3.0,3865.0,3897.0,975.0,3295.0
20,3233.0,274.0,3.0,3835.0,3923.0,969.0,3295.0
21,3208.0,275.0,3.0,3829.0,3964.0,946.0,3296.0
22,3233.0,278.0,3.0,3806.0,4028.0,947.0,3296.0
23,3303.0,276.0,3.0,3778.0,4041.0,934.0,3295.0
24,3296.0,269.0,3.0,3746.0,4081.0,933.0,3296.0
25,3339.0,266.0,3.0,3729.0,4094.0,928.0,3296.0
26,3392.0,267.0,3.0,3727.0,4076.0,941.0,3297.0
