,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
0,3340.0,405.0,265.0,3.0,3496.0,3937.0,5151.0
1,3340.0,410.0,262.0,3.0,3466.0,3872.0,5223.0
2,3340.0,456.0,263.0,3.0,3463.0,3764.0,5228.0
3,3341.0,485.0,268.0,3.0,3473.0,3760.0,5188.0
4,3340.0,479.0,269.0,3.0,3475.0,3735.0,5170.0
5,3342.0,461.0,273.0,3.0,3454.0,3744.0,5163.0
6,3340.0,444.0,270.0,3.0,3436.0,3826.0,5187.0
7,3340.0,426.0,267.0,3.0,3384.0,3834.0,5200.0
8,3340.0,430.0,269.0,3.0,3374.0,3810.0,5214.0
9,3340.0,429.0,273.0,3.0,3321.0,3806.0,5300.0
10,3342.0,315.0,274.0,3.0,3193.0,3836.0,5364.0
11,3340.0,313.0,274.0,3.0,3131.0,3639.0,5446.0
12,3341.0,324.0,279.0,3.0,3089.0,3574.0,5477.0
13,3339.0,309.0,281.0,3.0,3088.0,3474.0,5507.0
14,3339.0,348.0,281.0,3.0,3090.0,3334.0,5455.0
15,3340.0,441.0,279.0,3.0,3145.0,3323.0,5388.0
16,3339.0,442.0,287.0,3.0,3161.0,3332.0,5399.0
17,3339.0,438.0,286.0,3.0,3111.0,3425.0,5377.0
18,3340.0,434.0,274.0,3.0,3082.0,3509.0,5301.0
19,3340.0,406.0,273.0,3.0,3056.0,3396.0,5212.0
20,3339.0,391.0,272.0,3.0,3034.0,3507.0,5246.0
21,3341.0,387.0,274.0,3.0,3033.0,3644.0,5111.0
22,3340.0,363.0,283.0,3.0,2996.0,3717.0,4986.0
23,3340.0,339.0,279.0,3.0,3049.0,3758.0,4886.0
24,3341.0,322.0,280.0,3.0,3108.0,3704.0,4830.0
25,3339.0,299.0,282.0,3.0,3070.0,3745.0,4928.0
26,3340.0,293.0,284.0,3.0,3036.0,3745.0,4903.0
27,3340.0,293.0,284.0,3.0,3036.0,3745.0,4903.0
28,3340.0,293.0,284.0,3.0,3036.0,3745.0,4903.0
29,3340.0,293.0,284.0,3.0,3036.0,3882.0,4903.0
30,3339.0,310.0,282.0,3.0,2996.0,3876.0,4801.0
31,3339.0,329.0,285.0,3.0,2901.0,3942.0,4679.0
32,3340.0,350.0,287.0,3.0,2850.0,3922.0,4544.0
33,3337.0,358.0,286.0,3.0,2789.0,3965.0,4561.0
34,3341.0,356.0,286.0,3.0,2760.0,3974.0,4582.0
35,3340.0,353.0,282.0,3.0,2785.0,3929.0,4573.0
36,3339.0,361.0,287.0,3.0,2779.0,3870.0,4555.0
37,3340.0,382.0,288.0,3.0,2773.0,3812.0,4526.0
38,3338.0,420.0,290.0,3.0,2764.0,3856.0,4512.0
39,3338.0,426.0,292.0,3.0,2742.0,3870.0,4534.0
40,3339.0,428.0,295.0,3.0,2722.0,3843.0,4570.0
41,3337.0,439.0,293.0,3.0,2702.0,3726.0,4597.0
42,3339.0,443.0,294.0,3.0,2667.0,3472.0,4668.0
