,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
0,2844.0,233.0,3.0,461.0,4439.0,3300.0,3464.0
1,2851.0,232.0,3.0,469.0,4447.0,3301.0,3483.0
2,2859.0,227.0,3.0,478.0,4472.0,3301.0,3473.0
3,2879.0,229.0,3.0,483.0,4500.0,3299.0,3453.0
4,2919.0,233.0,3.0,477.0,4503.0,3302.0,3437.0
5,2932.0,239.0,3.0,487.0,4488.0,3302.0,3456.0
6,2927.0,243.0,3.0,486.0,4446.0,3302.0,3493.0
7,2937.0,243.0,3.0,488.0,4437.0,3302.0,3505.0
8,2924.0,246.0,3.0,510.0,4423.0,3301.0,3520.0
9,2899.0,241.0,3.0,508.0,4493.0,3301.0,3547.0
10,2856.0,243.0,3.0,517.0,4561.0,3301.0,3545.0
11,2865.0,241.0,3.0,532.0,4508.0,3299.0,3524.0
12,2865.0,239.0,3.0,548.0,4380.0,3301.0,3494.0
13,2868.0,240.0,3.0,550.0,4397.0,3303.0,3516.0
14,2858.0,245.0,3.0,587.0,4469.0,3301.0,3531.0
15,2874.0,250.0,3.0,609.0,4554.0,3301.0,3475.0
16,2889.0,253.0,3.0,608.0,4630.0,3302.0,3421.0
17,2961.0,248.0,3.0,612.0,4617.0,3301.0,3495.0
18,3183.0,253.0,3.0,608.0,4461.0,3302.0,3469.0
19,3278.0,254.0,3.0,601.0,4386.0,3300.0,3426.0
20,3318.0,256.0,3.0,594.0,4339.0,3300.0,3420.0
21,3302.0,258.0,3.0,587.0,4347.0,3300.0,3469.0
22,3275.0,252.0,3.0,569.0,4321.0,3301.0,3522.0
23,3280.0,248.0,3.0,582.0,4272.0,3302.0,3536.0
24,3330.0,247.0,3.0,593.0,4289.0,3302.0,3531.0
25,3353.0,254.0,3.0,571.0,4322.0,3302.0,3476.0
26,3385.0,253.0,3.0,549.0,4374.0,3301.0,3398.0
27,3276.0,253.0,3.0,547.0,4389.0,3300.0,3357.0
28,3231.0,258.0,3.0,551.0,4382.0,3300.0,3367.0
29,3252.0,259.0,3.0,553.0,4314.0,3302.0,3340.0
30,3310.0,258.0,3.0,600.0,4223.0,3301.0,3349.0
31,3263.0,260.0,3.0,621.0,4183.0,3299.0,3395.0
32,3233.0,262.0,3.0,626.0,4166.0,3301.0,3412.0
33,3249.0,259.0,3.0,639.0,4198.0,3301.0,3342.0
34,3232.0,250.0,3.0,623.0,4199.0,3297.0,3340.0
35,3293.0,251.0,3.0,580.0,4197.0,3301.0,3262.0
36,3384.0,255.0,3.0,594.0,4105.0,3300.0,3222.0
37,3316.0,251.0,3.0,622.0,4089.0,3298.0,3240.0
38,3284.0,245.0,3.0,653.0,4230.0,3299.0,3222.0
39,3181.0,247.0,3.0,696.0,4245.0,3300.0,3205.0
40,3215.0,249.0,3.0,676.0,4264.0,3302.0,3172.0
41,3242.0,254.0,3.0,667.0,4328.0,3301.0,3137.0
42,3262.0,260.0,3.0,691.0,4381.0,3301.0,3137.0
43,3243.0,259.0,3.0,712.0,4360.0,3298.0,3193.0
44,3178.0,253.0,3.0,762.0,4347.0,3302.0,3223.0
45,3104.0,252.0,3.0,792.0,4326.0,3300.0,3235.0
46,3141.0,254.0,3.0,797.0,4316.0,3302.0,3195.0
47,3147.0,255.0,3.0,793.0,4320.0,3301.0,3177.0
48,3136.0,248.0,3.0,816.0,4327.0,3301.0,3144.0
49,3103.0,240.0,3.0,822.0,4310.0,3302.0,3149.0
