,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
0,156.0,3341.0,56.0,221.0,3592.0,3554.0,5500.0
1,144.0,3341.0,57.0,220.0,3545.0,3643.0,5461.0
2,139.0,3340.0,58.0,218.0,3511.0,3675.0,5434.0
3,132.0,3339.0,59.0,221.0,3526.0,3671.0,5434.0
4,126.0,3339.0,59.0,220.0,3523.0,3655.0,5484.0
5,124.0,3340.0,59.0,223.0,3531.0,3640.0,5486.0
6,124.0,3340.0,59.0,223.0,3531.0,3640.0,5486.0
7,120.0,3339.0,59.0,227.0,3568.0,3591.0,5498.0
8,121.0,3337.0,59.0,235.0,3587.0,3551.0,5417.0
9,121.0,3342.0,59.0,237.0,3566.0,3531.0,5408.0
10,119.0,3340.0,59.0,235.0,3519.0,3521.0,5426.0
11,119.0,3340.0,59.0,235.0,3519.0,3521.0,5426.0
12,99.0,3341.0,59.0,238.0,3509.0,3536.0,5422.0
13,90.0,3341.0,59.0,238.0,3528.0,3553.0,5440.0
14,87.0,3339.0,59.0,238.0,3473.0,3557.0,5431.0
15,85.0,3343.0,59.0,238.0,3481.0,3556.0,5407.0
16,87.0,3341.0,59.0,241.0,3492.0,3565.0,5423.0
17,87.0,3341.0,59.0,241.0,3492.0,3565.0,5423.0
18,76.0,3340.0,59.0,239.0,3468.0,3567.0,5379.0
19,71.0,3339.0,59.0,240.0,3546.0,3559.0,5308.0
20,68.0,3340.0,59.0,235.0,3792.0,3591.0,5055.0
21,64.0,3340.0,59.0,231.0,3855.0,3649.0,5020.0
22,58.0,3340.0,57.0,232.0,3844.0,3715.0,4989.0
23,57.0,3338.0,56.0,234.0,3881.0,3753.0,4957.0
24,55.0,3338.0,56.0,237.0,3932.0,3771.0,4938.0
25,54.0,3337.0,56.0,235.0,3926.0,3784.0,4914.0
26,54.0,3337.0,56.0,235.0,3926.0,3784.0,4914.0
27,58.0,3341.0,55.0,233.0,3913.0,3799.0,4904.0
28,57.0,3340.0,56.0,235.0,3932.0,3796.0,4905.0
29,55.0,3337.0,56.0,237.0,3952.0,3792.0,4937.0
30,55.0,3337.0,56.0,237.0,3952.0,3792.0,4937.0
31,53.0,3337.0,46.0,235.0,3856.0,3775.0,4948.0
32,59.0,3340.0,6.0,237.0,3734.0,3743.0,4868.0
33,60.0,3338.0,3.0,233.0,3710.0,3739.0,4781.0
34,61.0,3337.0,3.0,232.0,3724.0,3744.0,4741.0
35,61.0,3341.0,3.0,235.0,3714.0,3742.0,4725.0
36,64.0,3335.0,3.0,237.0,3712.0,3734.0,4737.0
37,65.0,3340.0,3.0,233.0,3730.0,3755.0,4786.0
38,66.0,3340.0,3.0,229.0,3733.0,3755.0,4786.0
39,66.0,3340.0,3.0,235.0,3729.0,3731.0,4770.0
40,61.0,3339.0,3.0,235.0,3764.0,3744.0,4739.0
41,61.0,3339.0,3.0,235.0,3764.0,3744.0,4739.0
42,62.0,3335.0,3.0,236.0,3856.0,3714.0,4566.0
43,62.0,3335.0,3.0,236.0,3856.0,3714.0,4566.0
44,67.0,3341.0,3.0,237.0,3708.0,3571.0,4521.0
45,64.0,3338.0,3.0,240.0,3627.0,3571.0,4458.0
46,66.0,3341.0,3.0,239.0,3670.0,3574.0,4475.0
47,68.0,3338.0,3.0,237.0,3687.0,3578.0,4500.0
48,69.0,3338.0,3.0,235.0,3701.0,3578.0,4513.0
49,69.0,3338.0,3.0,235.0,3701.0,3578.0,4513.0
50,69.0,3338.0,3.0,235.0,3701.0,3578.0,4513.0
51,65.0,3340.0,3.0,233.0,3713.0,3576.0,4511.0
52,63.0,3337.0,3.0,234.0,3552.0,3576.0,4649.0
53,67.0,3338.0,3.0,233.0,3366.0,3579.0,4713.0
54,68.0,3338.0,3.0,233.0,3312.0,3578.0,4749.0
55,63.0,3336.0,3.0,231.0,3332.0,3608.0,4721.0
56,63.0,3340.0,3.0,234.0,3174.0,3653.0,4548.0
57,63.0,3337.0,3.0,235.0,3076.0,3594.0,4425.0
58,64.0,3336.0,3.0,233.0,3190.0,3563.0,4371.0
59,65.0,3339.0,3.0,233.0,3274.0,3556.0,4335.0
60,65.0,3341.0,3.0,232.0,3162.0,3552.0,4355.0
61,65.0,3341.0,3.0,232.0,3162.0,3552.0,4355.0
62,66.0,3339.0,3.0,233.0,3225.0,3553.0,4414.0
63,66.0,3340.0,3.0,228.0,3322.0,3553.0,4424.0
64,67.0,3338.0,3.0,229.0,3318.0,3552.0,4452.0
65,66.0,3339.0,3.0,226.0,3204.0,3560.0,4490.0
66,66.0,3339.0,3.0,226.0,3204.0,3560.0,4490.0
67,70.0,3339.0,3.0,226.0,3157.0,3581.0,4610.0
68,70.0,3339.0,3.0,225.0,3144.0,3631.0,4652.0
69,71.0,3338.0,3.0,221.0,3109.0,3657.0,4677.0
70,71.0,3339.0,3.0,218.0,3076.0,3668.0,4692.0
71,73.0,3337.0,3.0,213.0,3075.0,3612.0,4680.0
72,65.0,3338.0,3.0,214.0,3080.0,3571.0,4669.0
73,65.0,3338.0,3.0,214.0,3080.0,3571.0,4669.0
74,64.0,3339.0,3.0,211.0,3116.0,3537.0,4711.0
75,63.0,3340.0,3.0,210.0,3084.0,3526.0,4745.0
76,63.0,3340.0,3.0,210.0,3084.0,3526.0,4745.0
77,60.0,3337.0,3.0,215.0,3256.0,3506.0,4735.0
78,64.0,3337.0,3.0,216.0,3368.0,3503.0,4738.0
79,61.0,3340.0,3.0,215.0,3310.0,3551.0,4809.0
80,57.0,3341.0,3.0,215.0,3448.0,3528.0,4977.0
81,61.0,3338.0,3.0,216.0,3631.0,3553.0,5050.0
82,60.0,3341.0,3.0,215.0,3733.0,3561.0,5083.0
83,60.0,3340.0,3.0,217.0,3800.0,3623.0,5139.0
84,62.0,3340.0,3.0,215.0,3723.0,3705.0,5195.0
85,66.0,3339.0,3.0,215.0,3761.0,3658.0,5224.0
86,64.0,3340.0,3.0,212.0,3797.0,3608.0,5250.0
87,62.0,3341.0,3.0,211.0,3863.0,3592.0,5284.0
88,61.0,3338.0,3.0,212.0,3946.0,3660.0,5341.0
89,58.0,3336.0,3.0,213.0,3995.0,3749.0,5402.0
90,56.0,3339.0,3.0,199.0,3991.0,3828.0,5486.0
91,55.0,3341.0,3.0,195.0,4035.0,3813.0,5505.0
92,53.0,3341.0,3.0,184.0,4180.0,3782.0,5493.0
93,54.0,3339.0,3.0,165.0,4151.0,3810.0,5486.0
94,53.0,3340.0,3.0,162.0,4166.0,3814.0,5530.0
95,53.0,3340.0,3.0,162.0,4166.0,3814.0,5530.0
96,54.0,3338.0,3.0,156.0,4222.0,3809.0,5537.0
97,53.0,3338.0,8.0,160.0,4221.0,3804.0,5543.0
98,53.0,3338.0,8.0,160.0,4221.0,3804.0,5543.0
99,56.0,3338.0,47.0,177.0,4216.0,3825.0,5636.0
100,58.0,3338.0,48.0,181.0,4228.0,3862.0,5678.0
101,57.0,3340.0,49.0,182.0,4205.0,3864.0,5746.0
102,61.0,3341.0,49.0,190.0,4161.0,3884.0,5796.0
103,65.0,3338.0,50.0,195.0,4259.0,3908.0,5826.0
104,66.0,3338.0,54.0,183.0,4457.0,3876.0,5816.0
105,69.0,3337.0,52.0,185.0,4475.0,3879.0,5812.0
106,69.0,3337.0,23.0,192.0,4580.0,3900.0,5890.0
107,71.0,3338.0,9.0,195.0,4706.0,3911.0,5983.0
108,77.0,3337.0,9.0,193.0,4734.0,3915.0,6099.0
109,83.0,3337.0,9.0,198.0,4696.0,3916.0,6191.0
110,90.0,3340.0,9.0,202.0,4619.0,3910.0,6218.0
111,90.0,3340.0,9.0,202.0,4619.0,3910.0,6218.0
112,94.0,3338.0,9.0,200.0,4587.0,3896.0,6177.0
113,94.0,3337.0,9.0,199.0,4647.0,3900.0,6192.0
114,94.0,3337.0,9.0,199.0,4647.0,3900.0,6192.0
115,104.0,3340.0,49.0,201.0,4642.0,3913.0,6182.0
116,106.0,3340.0,85.0,197.0,4663.0,3907.0,6189.0
117,107.0,3339.0,108.0,198.0,4656.0,3916.0,6222.0
118,108.0,3335.0,111.0,198.0,4610.0,3899.0,6227.0
119,111.0,3335.0,110.0,196.0,4582.0,3901.0,6194.0
120,113.0,3340.0,105.0,199.0,4605.0,3910.0,6154.0
121,115.0,3337.0,106.0,195.0,4608.0,3911.0,6153.0
122,115.0,3339.0,108.0,194.0,4587.0,3905.0,6195.0
