,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
0,3392.0,3306.0,5010.0,3.0,227.0,3303.0,139.0
1,3414.0,3313.0,5106.0,3.0,229.0,3302.0,139.0
2,3388.0,3310.0,5155.0,3.0,232.0,3305.0,151.0
3,3398.0,3307.0,5174.0,3.0,231.0,3304.0,157.0
4,3387.0,3299.0,5174.0,3.0,232.0,3301.0,161.0
5,3383.0,3279.0,5166.0,3.0,233.0,3304.0,171.0
6,3360.0,3324.0,5142.0,3.0,231.0,3303.0,174.0
7,3298.0,3368.0,5085.0,3.0,229.0,3304.0,184.0
8,3317.0,3379.0,5052.0,3.0,230.0,3304.0,196.0
9,3288.0,3387.0,5044.0,3.0,229.0,3304.0,197.0
10,3286.0,3398.0,5008.0,3.0,231.0,3304.0,198.0
11,3338.0,3412.0,4990.0,3.0,227.0,3303.0,201.0
12,3284.0,3415.0,5000.0,3.0,226.0,3304.0,207.0
13,3284.0,3415.0,5000.0,3.0,226.0,3304.0,207.0
14,3337.0,3417.0,5081.0,3.0,232.0,3303.0,205.0
15,3351.0,3418.0,5075.0,4.0,232.0,3305.0,206.0
16,3326.0,3420.0,5063.0,9.0,236.0,3301.0,204.0
17,3275.0,3415.0,5062.0,10.0,241.0,3303.0,190.0
18,3332.0,3390.0,5047.0,7.0,241.0,3303.0,184.0
19,3424.0,3337.0,5016.0,4.0,237.0,3302.0,187.0
20,3434.0,3312.0,5011.0,4.0,237.0,3296.0,184.0
21,3432.0,3293.0,5041.0,4.0,241.0,3302.0,175.0
22,3430.0,3282.0,5053.0,4.0,239.0,3303.0,174.0
23,3407.0,3276.0,5045.0,4.0,237.0,3304.0,178.0
24,3414.0,3274.0,5051.0,4.0,224.0,3304.0,190.0
25,3418.0,3277.0,5040.0,4.0,229.0,3304.0,187.0
26,3423.0,3284.0,5062.0,4.0,227.0,3304.0,192.0
27,3428.0,3297.0,5099.0,4.0,213.0,3303.0,193.0
28,3425.0,3312.0,5111.0,4.0,203.0,3302.0,194.0
29,3430.0,3323.0,5164.0,4.0,190.0,3304.0,191.0
30,3372.0,3334.0,5210.0,4.0,176.0,3305.0,201.0
31,3394.0,3326.0,5173.0,4.0,177.0,3301.0,206.0
32,3365.0,3312.0,5102.0,4.0,189.0,3304.0,215.0
33,3373.0,3312.0,5108.0,4.0,192.0,3303.0,228.0
34,3374.0,3326.0,5158.0,4.0,217.0,3304.0,233.0
35,3355.0,3354.0,5176.0,5.0,235.0,3302.0,229.0
36,3344.0,3351.0,5180.0,28.0,236.0,3303.0,226.0
37,3356.0,3346.0,5139.0,48.0,238.0,3302.0,240.0
38,3377.0,3371.0,5102.0,48.0,235.0,3304.0,239.0
39,3415.0,3379.0,5062.0,48.0,235.0,3306.0,224.0
40,3426.0,3382.0,5030.0,22.0,236.0,3301.0,219.0
41,3432.0,3382.0,5080.0,5.0,237.0,3304.0,223.0
42,3408.0,3380.0,5101.0,5.0,240.0,3304.0,218.0
43,3406.0,3414.0,5108.0,4.0,238.0,3302.0,234.0
44,3395.0,3419.0,5102.0,4.0,238.0,3302.0,251.0
45,3390.0,3418.0,5097.0,4.0,243.0,3302.0,263.0
46,3402.0,3419.0,5084.0,4.0,240.0,3304.0,285.0
47,3399.0,3414.0,5066.0,5.0,239.0,3302.0,305.0
48,3404.0,3421.0,5053.0,5.0,240.0,3302.0,311.0
49,3416.0,3419.0,5066.0,5.0,243.0,3302.0,323.0
50,3412.0,3420.0,5069.0,5.0,245.0,3300.0,332.0
51,3394.0,3421.0,5064.0,5.0,242.0,3300.0,348.0
52,3395.0,3421.0,5058.0,5.0,243.0,3302.0,350.0
53,3383.0,3423.0,5118.0,5.0,244.0,3302.0,361.0
54,3293.0,3408.0,5148.0,5.0,240.0,3301.0,386.0
55,3216.0,3396.0,5038.0,5.0,240.0,3304.0,414.0
56,3273.0,3390.0,4941.0,5.0,237.0,3302.0,435.0
57,3315.0,3392.0,4901.0,5.0,228.0,3301.0,424.0
58,3371.0,3399.0,4867.0,5.0,227.0,3300.0,427.0
59,3436.0,3397.0,4838.0,5.0,230.0,3306.0,430.0
60,3409.0,3400.0,4841.0,5.0,231.0,3302.0,438.0
61,3383.0,3400.0,4848.0,5.0,236.0,3302.0,451.0
62,3450.0,3402.0,4833.0,5.0,233.0,3302.0,466.0
63,3429.0,3399.0,4810.0,5.0,236.0,3303.0,466.0
64,3431.0,3393.0,4797.0,5.0,233.0,3302.0,479.0
65,3433.0,3389.0,4787.0,5.0,226.0,3302.0,492.0
66,3453.0,3397.0,4811.0,5.0,224.0,3303.0,497.0
67,3476.0,3402.0,4846.0,5.0,229.0,3304.0,512.0
68,3491.0,3404.0,4826.0,5.0,226.0,3304.0,516.0
69,3501.0,3402.0,4819.0,5.0,234.0,3303.0,517.0
70,3501.0,3409.0,4796.0,5.0,233.0,3303.0,501.0
71,3501.0,3412.0,4728.0,5.0,235.0,3302.0,505.0
72,3499.0,3409.0,4682.0,5.0,233.0,3303.0,497.0
73,3509.0,3408.0,4701.0,5.0,228.0,3302.0,505.0
74,3497.0,3405.0,4690.0,5.0,231.0,3302.0,495.0
75,3500.0,3404.0,4693.0,5.0,231.0,3305.0,504.0
76,3521.0,3395.0,4705.0,5.0,225.0,3302.0,508.0
77,3483.0,3382.0,4710.0,6.0,233.0,3302.0,516.0
78,3518.0,3387.0,4725.0,6.0,231.0,3304.0,521.0
79,3540.0,3395.0,4748.0,6.0,231.0,3304.0,523.0
80,3530.0,3395.0,4742.0,5.0,229.0,3303.0,526.0
81,3495.0,3393.0,4821.0,4.0,229.0,3307.0,528.0
82,3448.0,3392.0,4862.0,6.0,229.0,3303.0,536.0
83,3390.0,3382.0,4913.0,6.0,224.0,3303.0,541.0
84,3341.0,3380.0,4972.0,6.0,229.0,3302.0,564.0
85,3337.0,3386.0,4992.0,6.0,229.0,3303.0,554.0
86,3344.0,3362.0,5030.0,6.0,231.0,3302.0,545.0
87,3320.0,3354.0,5107.0,6.0,235.0,3304.0,540.0
88,3311.0,3380.0,5134.0,6.0,231.0,3305.0,536.0
89,3323.0,3398.0,5157.0,6.0,225.0,3301.0,552.0
90,3266.0,3452.0,5150.0,6.0,226.0,3301.0,552.0
91,3243.0,3518.0,5049.0,5.0,234.0,3303.0,550.0
92,3380.0,3526.0,4988.0,6.0,231.0,3304.0,542.0
93,3429.0,3528.0,4942.0,6.0,227.0,3303.0,547.0
94,3435.0,3589.0,4876.0,6.0,228.0,3301.0,563.0
95,3430.0,3610.0,4871.0,6.0,232.0,3302.0,583.0
96,3426.0,3609.0,4903.0,6.0,236.0,3302.0,584.0
97,3422.0,3610.0,4915.0,5.0,232.0,3304.0,585.0
98,3437.0,3613.0,4941.0,6.0,229.0,3303.0,593.0
99,3439.0,3640.0,4955.0,5.0,225.0,3302.0,589.0
100,3435.0,3697.0,4945.0,6.0,228.0,3304.0,588.0
101,3433.0,3695.0,5002.0,6.0,234.0,3303.0,602.0
102,3425.0,3734.0,5119.0,5.0,235.0,3301.0,624.0
103,3366.0,3786.0,5243.0,6.0,235.0,3304.0,628.0
104,3352.0,3787.0,5320.0,6.0,230.0,3303.0,636.0
105,3405.0,3790.0,5360.0,5.0,229.0,3302.0,655.0
106,3379.0,3792.0,5469.0,5.0,234.0,3305.0,671.0
