,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
0,3555.0,3.0,242.0,116.0,3340.0,3298.0,5264.0
1,3588.0,3.0,237.0,118.0,3340.0,3290.0,5250.0
2,3562.0,3.0,239.0,115.0,3340.0,3285.0,5268.0
3,3589.0,3.0,242.0,114.0,3339.0,3292.0,5251.0
4,3628.0,3.0,240.0,111.0,3342.0,3334.0,5121.0
5,3660.0,3.0,241.0,109.0,3341.0,3313.0,4993.0
6,3659.0,3.0,241.0,109.0,3339.0,3286.0,4964.0
7,3659.0,3.0,241.0,109.0,3339.0,3286.0,4964.0
8,3550.0,57.0,248.0,108.0,3340.0,3429.0,4977.0
9,3462.0,93.0,250.0,104.0,3340.0,3459.0,5078.0
10,3414.0,97.0,250.0,105.0,3342.0,3443.0,5104.0
11,3459.0,97.0,243.0,112.0,3338.0,3409.0,5110.0
12,3516.0,98.0,244.0,125.0,3340.0,3330.0,5104.0
13,3530.0,99.0,240.0,127.0,3341.0,3292.0,5154.0
14,3440.0,99.0,242.0,134.0,3340.0,3307.0,5138.0
15,3440.0,99.0,242.0,134.0,3340.0,3307.0,5138.0
16,3457.0,99.0,248.0,148.0,3343.0,3372.0,5076.0
17,3531.0,100.0,245.0,152.0,3341.0,3406.0,5042.0
18,3528.0,100.0,252.0,158.0,3339.0,3431.0,4942.0
19,3512.0,100.0,253.0,165.0,3340.0,3435.0,4815.0
20,3544.0,99.0,253.0,167.0,3340.0,3434.0,4771.0
21,3533.0,99.0,253.0,172.0,3341.0,3423.0,4753.0
22,3540.0,80.0,255.0,174.0,3341.0,3412.0,4752.0
23,3535.0,58.0,255.0,178.0,3342.0,3433.0,4776.0
24,3523.0,67.0,254.0,177.0,3338.0,3460.0,4748.0
25,3491.0,46.0,254.0,178.0,3340.0,3462.0,4749.0
26,3526.0,4.0,256.0,176.0,3341.0,3448.0,4733.0
27,3610.0,3.0,255.0,174.0,3341.0,3448.0,4709.0
28,3610.0,3.0,255.0,174.0,3341.0,3448.0,4709.0
29,3555.0,3.0,255.0,175.0,3341.0,3471.0,4800.0
30,3598.0,3.0,254.0,173.0,3342.0,3470.0,4791.0
31,3632.0,3.0,255.0,180.0,3341.0,3472.0,4780.0
32,3634.0,3.0,256.0,188.0,3341.0,3469.0,4795.0
33,3581.0,3.0,254.0,184.0,3342.0,3477.0,4818.0
34,3581.0,3.0,254.0,184.0,3342.0,3477.0,4818.0
35,3581.0,3.0,254.0,184.0,3342.0,3477.0,4818.0
36,3627.0,3.0,252.0,197.0,3340.0,3485.0,4697.0
37,3614.0,3.0,251.0,206.0,3341.0,3482.0,4670.0
38,3604.0,3.0,252.0,211.0,3342.0,3485.0,4689.0
39,3546.0,3.0,255.0,223.0,3342.0,3488.0,4691.0
40,3559.0,3.0,251.0,223.0,3342.0,3485.0,4650.0
41,3403.0,3.0,256.0,228.0,3342.0,3483.0,4587.0
42,3355.0,3.0,255.0,223.0,3340.0,3468.0,4470.0
43,3355.0,3.0,255.0,223.0,3340.0,3468.0,4470.0
44,3422.0,3.0,255.0,230.0,3340.0,3463.0,4358.0
45,3418.0,3.0,252.0,228.0,3342.0,3459.0,4395.0
46,3422.0,3.0,251.0,219.0,3342.0,3474.0,4350.0
47,3415.0,3.0,254.0,214.0,3341.0,3464.0,4395.0
48,3445.0,3.0,255.0,214.0,3342.0,3440.0,4424.0
49,3477.0,3.0,256.0,205.0,3340.0,3430.0,4474.0
50,3476.0,3.0,255.0,198.0,3341.0,3424.0,4490.0
51,3417.0,3.0,258.0,201.0,3339.0,3400.0,4562.0
52,3308.0,3.0,258.0,201.0,3337.0,3377.0,4585.0
53,3282.0,3.0,257.0,203.0,3336.0,3403.0,4505.0
54,3210.0,3.0,256.0,204.0,3336.0,3375.0,4446.0
55,3220.0,3.0,254.0,208.0,3338.0,3353.0,4430.0
56,3223.0,3.0,254.0,205.0,3341.0,3351.0,4444.0
57,3248.0,3.0,250.0,200.0,3341.0,3325.0,4446.0
58,3280.0,3.0,249.0,192.0,3343.0,3300.0,4408.0
59,3279.0,3.0,253.0,189.0,3341.0,3273.0,4376.0
60,3181.0,3.0,254.0,194.0,3342.0,3332.0,4334.0
61,3181.0,3.0,254.0,194.0,3342.0,3332.0,4334.0
62,3181.0,3.0,254.0,194.0,3342.0,3332.0,4334.0
63,3248.0,3.0,253.0,215.0,3340.0,3463.0,4229.0
64,3259.0,3.0,254.0,214.0,3343.0,3457.0,4237.0
65,3279.0,3.0,254.0,206.0,3343.0,3474.0,4253.0
66,3303.0,3.0,253.0,207.0,3342.0,3462.0,4305.0
67,3323.0,3.0,252.0,199.0,3343.0,3406.0,4353.0
68,3290.0,3.0,253.0,198.0,3342.0,3393.0,4349.0
69,3363.0,3.0,253.0,203.0,3342.0,3443.0,4236.0
70,3363.0,3.0,254.0,213.0,3342.0,3485.0,4208.0
71,3286.0,3.0,255.0,215.0,3344.0,3540.0,4229.0
72,3375.0,3.0,254.0,220.0,3342.0,3554.0,4133.0
73,3343.0,3.0,254.0,217.0,3342.0,3566.0,4170.0
74,3333.0,3.0,253.0,232.0,3345.0,3588.0,4242.0
75,3373.0,3.0,254.0,227.0,3341.0,3582.0,4231.0
76,3427.0,3.0,251.0,225.0,3343.0,3569.0,4208.0
77,3435.0,3.0,248.0,226.0,3343.0,3538.0,4248.0
78,3435.0,3.0,248.0,226.0,3343.0,3538.0,4248.0
79,3481.0,3.0,248.0,227.0,3344.0,3523.0,4191.0
80,3493.0,3.0,249.0,223.0,3341.0,3527.0,4237.0
81,3540.0,3.0,251.0,222.0,3341.0,3533.0,4292.0
82,3561.0,3.0,251.0,210.0,3342.0,3534.0,4329.0
83,3589.0,3.0,250.0,214.0,3342.0,3533.0,4378.0
84,3584.0,3.0,249.0,220.0,3340.0,3533.0,4448.0
85,3607.0,3.0,249.0,227.0,3340.0,3532.0,4548.0
86,3607.0,3.0,249.0,227.0,3340.0,3532.0,4548.0
87,3554.0,3.0,248.0,237.0,3341.0,3533.0,4726.0
88,3571.0,3.0,252.0,251.0,3340.0,3505.0,4827.0
89,3561.0,3.0,250.0,261.0,3344.0,3463.0,4873.0
90,3543.0,3.0,249.0,264.0,3342.0,3420.0,4957.0
91,3533.0,3.0,249.0,258.0,3342.0,3408.0,5007.0
92,3561.0,3.0,249.0,253.0,3342.0,3445.0,5018.0
93,3558.0,3.0,246.0,247.0,3342.0,3508.0,5065.0
94,3587.0,3.0,241.0,244.0,3341.0,3526.0,5091.0
95,3638.0,3.0,241.0,245.0,3342.0,3495.0,5106.0
96,3638.0,3.0,241.0,245.0,3342.0,3495.0,5106.0
97,3628.0,3.0,238.0,250.0,3341.0,3530.0,5155.0
98,3617.0,3.0,237.0,259.0,3341.0,3558.0,5175.0
99,3607.0,3.0,239.0,279.0,3341.0,3613.0,5172.0
100,3722.0,4.0,238.0,282.0,3342.0,3641.0,5164.0
101,3798.0,9.0,237.0,290.0,3341.0,3662.0,5139.0
102,3875.0,9.0,238.0,286.0,3340.0,3727.0,5105.0
103,3898.0,9.0,239.0,302.0,3343.0,3755.0,5188.0
104,3922.0,9.0,239.0,306.0,3343.0,3766.0,5287.0
105,3994.0,9.0,239.0,301.0,3341.0,3772.0,5313.0
106,3994.0,9.0,239.0,301.0,3341.0,3772.0,5313.0
107,3980.0,9.0,240.0,310.0,3337.0,3794.0,5447.0
108,3971.0,9.0,241.0,302.0,3338.0,3777.0,5491.0
109,3992.0,9.0,240.0,310.0,3337.0,3786.0,5476.0
110,3994.0,9.0,239.0,311.0,3338.0,3792.0,5418.0
111,3971.0,9.0,243.0,321.0,3338.0,3801.0,5415.0
112,3923.0,9.0,243.0,330.0,3338.0,3808.0,5451.0
113,3895.0,4.0,241.0,331.0,3338.0,3796.0,5478.0
114,3895.0,4.0,241.0,331.0,3338.0,3796.0,5478.0
115,3831.0,3.0,243.0,328.0,3340.0,3792.0,5486.0
116,3848.0,3.0,240.0,325.0,3339.0,3812.0,5483.0
117,3911.0,3.0,240.0,318.0,3338.0,3793.0,5475.0
118,3911.0,3.0,240.0,318.0,3338.0,3793.0,5475.0
119,3716.0,3.0,240.0,329.0,3338.0,3856.0,5482.0
120,3725.0,3.0,238.0,333.0,3336.0,3827.0,5457.0
121,3725.0,3.0,240.0,334.0,3338.0,3815.0,5460.0
122,3652.0,3.0,240.0,347.0,3338.0,3837.0,5487.0
123,3632.0,3.0,241.0,343.0,3339.0,3854.0,5484.0
124,3610.0,3.0,241.0,343.0,3339.0,3843.0,5468.0
125,3610.0,3.0,241.0,343.0,3339.0,3843.0,5468.0
126,3687.0,3.0,239.0,344.0,3337.0,3871.0,5413.0
127,3695.0,3.0,236.0,343.0,3338.0,3864.0,5395.0
128,3680.0,3.0,234.0,351.0,3337.0,3841.0,5377.0
129,3636.0,3.0,239.0,359.0,3338.0,3801.0,5374.0
130,3554.0,3.0,238.0,370.0,3341.0,3812.0,5363.0
131,3535.0,3.0,240.0,376.0,3339.0,3812.0,5369.0
132,3579.0,3.0,242.0,377.0,3343.0,3754.0,5439.0
133,3539.0,3.0,241.0,378.0,3344.0,3734.0,5446.0
134,3539.0,3.0,241.0,378.0,3344.0,3734.0,5446.0
135,3472.0,3.0,244.0,380.0,3344.0,3752.0,5263.0
136,3435.0,3.0,247.0,384.0,3342.0,3786.0,5224.0
137,3381.0,3.0,245.0,378.0,3341.0,3819.0,5208.0
138,3407.0,3.0,244.0,367.0,3338.0,3795.0,5192.0
139,3407.0,3.0,244.0,367.0,3338.0,3795.0,5192.0
140,3396.0,3.0,246.0,364.0,3342.0,3761.0,5167.0
141,3403.0,3.0,243.0,367.0,3343.0,3712.0,5191.0
142,3438.0,3.0,242.0,379.0,3343.0,3616.0,5167.0
143,3445.0,3.0,244.0,377.0,3342.0,3590.0,5153.0
144,3480.0,3.0,242.0,376.0,3342.0,3587.0,5146.0
145,3497.0,3.0,242.0,383.0,3342.0,3570.0,5121.0
146,3511.0,3.0,241.0,382.0,3341.0,3637.0,5109.0
147,3511.0,3.0,241.0,382.0,3341.0,3637.0,5109.0
148,3422.0,3.0,242.0,373.0,3341.0,3732.0,5073.0
149,3511.0,3.0,243.0,376.0,3341.0,3731.0,5056.0
150,3511.0,3.0,243.0,376.0,3341.0,3731.0,5056.0
151,3540.0,3.0,242.0,373.0,3343.0,3642.0,5064.0
152,3522.0,3.0,242.0,372.0,3344.0,3626.0,5062.0
153,3486.0,3.0,240.0,372.0,3342.0,3644.0,5066.0
154,3492.0,3.0,241.0,364.0,3344.0,3642.0,5072.0
155,3530.0,3.0,242.0,368.0,3341.0,3607.0,5068.0
156,3535.0,3.0,243.0,370.0,3342.0,3569.0,5051.0
157,3522.0,3.0,240.0,366.0,3342.0,3554.0,5013.0
158,3499.0,3.0,235.0,365.0,3343.0,3553.0,4992.0
159,3527.0,3.0,235.0,364.0,3344.0,3554.0,4988.0
160,3489.0,3.0,233.0,361.0,3341.0,3510.0,4959.0
161,3489.0,3.0,233.0,361.0,3341.0,3510.0,4959.0
162,3557.0,3.0,236.0,361.0,3344.0,3396.0,4752.0
163,3580.0,3.0,235.0,356.0,3342.0,3367.0,4798.0
164,3531.0,3.0,234.0,359.0,3345.0,3285.0,4855.0
165,3531.0,3.0,234.0,359.0,3345.0,3285.0,4855.0
166,3436.0,3.0,235.0,355.0,3344.0,3372.0,4819.0
167,3336.0,3.0,237.0,352.0,3347.0,3371.0,4796.0
168,3308.0,3.0,236.0,350.0,3346.0,3372.0,4753.0
169,3287.0,3.0,236.0,354.0,3346.0,3373.0,4725.0
170,3287.0,3.0,236.0,354.0,3346.0,3373.0,4725.0
171,3151.0,3.0,237.0,350.0,3345.0,3365.0,4680.0
172,3139.0,3.0,235.0,340.0,3344.0,3309.0,4648.0
173,2970.0,3.0,233.0,336.0,3342.0,3243.0,4616.0
174,2819.0,3.0,234.0,319.0,3346.0,3210.0,4604.0
175,2742.0,3.0,234.0,313.0,3344.0,3257.0,4493.0
176,2783.0,3.0,230.0,311.0,3345.0,3265.0,4448.0
177,2739.0,3.0,229.0,326.0,3345.0,3262.0,4498.0
178,2721.0,3.0,229.0,314.0,3343.0,3262.0,4468.0
179,2721.0,3.0,229.0,314.0,3343.0,3262.0,4468.0
180,2638.0,3.0,225.0,298.0,3346.0,3265.0,4450.0
181,2697.0,3.0,219.0,311.0,3346.0,3226.0,4429.0
182,2709.0,3.0,218.0,303.0,3346.0,3232.0,4385.0
183,2693.0,3.0,218.0,307.0,3345.0,3233.0,4370.0
184,2666.0,3.0,217.0,308.0,3346.0,3234.0,4361.0
185,2666.0,3.0,217.0,308.0,3346.0,3234.0,4361.0
186,2666.0,3.0,217.0,308.0,3346.0,3234.0,4361.0
187,2647.0,3.0,219.0,309.0,3347.0,3229.0,4261.0
188,2663.0,3.0,220.0,303.0,3346.0,3230.0,4236.0
189,2672.0,3.0,218.0,303.0,3341.0,3230.0,4194.0
190,2672.0,3.0,218.0,302.0,3344.0,3228.0,4203.0
191,2662.0,3.0,218.0,301.0,3345.0,3228.0,4198.0
192,2672.0,3.0,216.0,302.0,3345.0,3228.0,4185.0
193,2692.0,3.0,217.0,308.0,3342.0,3225.0,4175.0
