,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
0,2648.0,3849.0,4.0,3333.0,251.0,4035.0
1,2700.0,3877.0,4.0,3334.0,251.0,4055.0
2,2741.0,3844.0,5.0,3333.0,250.0,4072.0
3,2743.0,3803.0,5.0,3333.0,246.0,4090.0
4,2742.0,3857.0,4.0,3335.0,243.0,4090.0
5,2742.0,3898.0,4.0,3332.0,245.0,3996.0
6,2760.0,3894.0,4.0,3335.0,248.0,3880.0
7,2759.0,3874.0,4.0,3335.0,250.0,3867.0
8,2775.0,3868.0,4.0,3335.0,251.0,3872.0
9,2789.0,3859.0,3.0,3333.0,246.0,3880.0
10,2815.0,3867.0,3.0,3335.0,242.0,3886.0
11,2851.0,3870.0,4.0,3335.0,239.0,3902.0
12,2863.0,3874.0,4.0,3334.0,238.0,3903.0
13,2866.0,3870.0,4.0,3335.0,243.0,3886.0
14,2859.0,3868.0,5.0,3334.0,250.0,3877.0
15,2846.0,3850.0,4.0,3335.0,252.0,3874.0
16,2836.0,3842.0,4.0,3332.0,254.0,3873.0
17,2887.0,3865.0,5.0,3335.0,252.0,3860.0
18,2861.0,3952.0,5.0,3335.0,250.0,3811.0
19,2891.0,4040.0,5.0,3333.0,250.0,3745.0
20,2880.0,4094.0,4.0,3333.0,249.0,3759.0
21,2876.0,4097.0,3.0,3332.0,246.0,3753.0
22,2855.0,4070.0,3.0,3334.0,244.0,3752.0
23,2841.0,4052.0,2.0,3333.0,244.0,3792.0
24,2855.0,4059.0,2.0,3333.0,240.0,3778.0
25,2878.0,4071.0,1.0,3334.0,237.0,3753.0
26,2887.0,4084.0,1.0,3332.0,243.0,3755.0
27,2889.0,4083.0,1.0,3334.0,244.0,3781.0
28,2897.0,4078.0,1.0,3333.0,242.0,3826.0
29,2877.0,4076.0,1.0,3336.0,244.0,3843.0
30,2856.0,4061.0,2.0,3336.0,245.0,3819.0
31,2916.0,4067.0,2.0,3337.0,240.0,3824.0
32,2940.0,4075.0,2.0,3336.0,238.0,3810.0
33,2916.0,4063.0,3.0,3338.0,248.0,3817.0
34,2898.0,4043.0,5.0,3339.0,251.0,3817.0
35,2910.0,4072.0,5.0,3338.0,243.0,3817.0
36,2912.0,4069.0,6.0,3339.0,241.0,3812.0
37,2909.0,4050.0,5.0,3338.0,242.0,3808.0
38,2892.0,4045.0,4.0,3337.0,244.0,3816.0
39,2907.0,4054.0,2.0,3338.0,245.0,3815.0
40,2907.0,4060.0,2.0,3338.0,246.0,3805.0
41,2883.0,4049.0,2.0,3337.0,244.0,3824.0
42,2855.0,4044.0,2.0,3337.0,243.0,3868.0
43,2853.0,4058.0,2.0,3339.0,244.0,3868.0
44,2840.0,4096.0,3.0,3338.0,242.0,3865.0
45,2841.0,4101.0,2.0,3339.0,241.0,3865.0
46,2813.0,4050.0,2.0,3340.0,246.0,3861.0
47,2809.0,4051.0,2.0,3338.0,246.0,3856.0
48,2862.0,4049.0,2.0,3336.0,247.0,3899.0
49,2858.0,4059.0,2.0,3338.0,253.0,3888.0
50,2822.0,4059.0,3.0,3340.0,252.0,3864.0
51,2794.0,4047.0,4.0,3338.0,252.0,3852.0
52,2813.0,4041.0,3.0,3338.0,255.0,3853.0
53,2870.0,4001.0,2.0,3337.0,257.0,3859.0
54,2935.0,3874.0,1.0,3339.0,259.0,3832.0
55,2942.0,3842.0,1.0,3338.0,253.0,3838.0
56,2942.0,3854.0,2.0,3339.0,256.0,3846.0
57,2947.0,3849.0,2.0,3338.0,257.0,3838.0
58,2956.0,3834.0,2.0,3339.0,258.0,3869.0
59,2944.0,3836.0,2.0,3340.0,259.0,3854.0
60,2944.0,3891.0,2.0,3338.0,258.0,3844.0
61,2944.0,3891.0,2.0,3338.0,258.0,3844.0
62,2939.0,3947.0,1.0,3338.0,258.0,3845.0
63,2946.0,3957.0,1.0,3338.0,259.0,3832.0
64,2963.0,3965.0,1.0,3337.0,259.0,3844.0
65,2969.0,3936.0,1.0,3339.0,259.0,3834.0
66,2958.0,3891.0,1.0,3340.0,259.0,3812.0
67,2973.0,3828.0,1.0,3339.0,262.0,3847.0
68,2981.0,3837.0,1.0,3338.0,263.0,3870.0
69,2980.0,3827.0,1.0,3338.0,261.0,3867.0
