,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
0,3430.0,5191.0,791.0,3.0,3293.0,232.0,3967.0
1,3492.0,5216.0,716.0,3.0,3294.0,230.0,4026.0
2,3511.0,5245.0,692.0,3.0,3293.0,233.0,4048.0
3,3587.0,5256.0,691.0,3.0,3292.0,231.0,4057.0
4,3653.0,5199.0,676.0,17.0,3294.0,227.0,4035.0
5,3659.0,5144.0,677.0,44.0,3291.0,226.0,4075.0
6,3637.0,5152.0,691.0,47.0,3294.0,230.0,3988.0
7,3643.0,5134.0,740.0,47.0,3293.0,230.0,3941.0
8,3677.0,5101.0,770.0,47.0,3293.0,231.0,3893.0
9,3670.0,5095.0,743.0,47.0,3294.0,232.0,3897.0
10,3628.0,5112.0,715.0,47.0,3294.0,235.0,3914.0
11,3625.0,5153.0,706.0,47.0,3293.0,232.0,3944.0
12,3649.0,5129.0,677.0,47.0,3293.0,230.0,3946.0
13,3671.0,5124.0,649.0,47.0,3293.0,228.0,3965.0
14,3682.0,5164.0,636.0,47.0,3292.0,229.0,3984.0
15,3697.0,5190.0,604.0,47.0,3294.0,230.0,3984.0
16,3701.0,5200.0,582.0,47.0,3294.0,233.0,4012.0
17,3729.0,5212.0,555.0,47.0,3292.0,233.0,4017.0
18,3925.0,5216.0,554.0,47.0,3293.0,234.0,3835.0
19,4059.0,5236.0,543.0,26.0,3293.0,237.0,3615.0
20,4071.0,5273.0,526.0,3.0,3293.0,239.0,3613.0
21,4040.0,5392.0,515.0,3.0,3295.0,237.0,3556.0
22,3984.0,5431.0,503.0,3.0,3292.0,240.0,3594.0
23,3984.0,5431.0,503.0,3.0,3292.0,240.0,3594.0
24,3925.0,5401.0,479.0,3.0,3290.0,231.0,3608.0
25,3973.0,5348.0,464.0,3.0,3290.0,235.0,3661.0
26,4089.0,5314.0,456.0,3.0,3292.0,238.0,3701.0
27,4152.0,5296.0,453.0,3.0,3293.0,230.0,3753.0
28,4191.0,5264.0,444.0,3.0,3291.0,226.0,3860.0
29,4191.0,5264.0,444.0,3.0,3291.0,226.0,3860.0
30,4292.0,5306.0,441.0,22.0,3291.0,233.0,3814.0
31,4292.0,5306.0,441.0,22.0,3291.0,233.0,3814.0
32,4292.0,5375.0,432.0,24.0,3292.0,226.0,3552.0
33,4193.0,5430.0,418.0,24.0,3291.0,229.0,3572.0
34,4165.0,5401.0,399.0,24.0,3290.0,234.0,3626.0
35,4165.0,5401.0,399.0,24.0,3290.0,234.0,3626.0
36,4234.0,5203.0,368.0,24.0,3292.0,232.0,3617.0
37,4185.0,5216.0,361.0,40.0,3292.0,230.0,3592.0
38,4187.0,5255.0,377.0,67.0,3292.0,232.0,3629.0
39,4109.0,5260.0,366.0,67.0,3291.0,233.0,3544.0
40,3969.0,5326.0,355.0,67.0,3291.0,230.0,3442.0
41,3970.0,5343.0,367.0,65.0,3292.0,233.0,3452.0
42,3963.0,5287.0,372.0,48.0,3292.0,227.0,3494.0
43,3881.0,5339.0,381.0,46.0,3291.0,227.0,3509.0
44,3869.0,5396.0,378.0,46.0,3289.0,237.0,3490.0
45,3869.0,5396.0,378.0,46.0,3289.0,237.0,3490.0
46,3846.0,5394.0,352.0,99.0,3292.0,239.0,3432.0
47,3846.0,5394.0,352.0,99.0,3292.0,239.0,3432.0
48,3809.0,5450.0,341.0,143.0,3289.0,230.0,3432.0
49,3809.0,5450.0,341.0,143.0,3289.0,230.0,3432.0
50,3787.0,5415.0,340.0,144.0,3289.0,236.0,3444.0
51,3775.0,5421.0,335.0,154.0,3289.0,236.0,3454.0
52,3767.0,5429.0,331.0,166.0,3289.0,233.0,3434.0
53,3801.0,5403.0,326.0,149.0,3289.0,232.0,3435.0
54,3831.0,5367.0,329.0,149.0,3291.0,234.0,3389.0
55,3820.0,5286.0,322.0,150.0,3292.0,238.0,3360.0
56,3762.0,5227.0,316.0,150.0,3290.0,235.0,3374.0
57,3758.0,5186.0,300.0,147.0,3290.0,229.0,3369.0
58,3753.0,5100.0,291.0,111.0,3289.0,232.0,3382.0
59,3736.0,5095.0,291.0,107.0,3291.0,233.0,3421.0
60,3747.0,5094.0,278.0,85.0,3290.0,228.0,3395.0
61,3747.0,5094.0,278.0,85.0,3290.0,228.0,3395.0
62,3739.0,5229.0,269.0,54.0,3289.0,229.0,3428.0
63,3758.0,5201.0,261.0,54.0,3291.0,221.0,3420.0
64,3780.0,5190.0,267.0,54.0,3290.0,232.0,3411.0
65,3798.0,5195.0,261.0,24.0,3291.0,233.0,3409.0
66,3800.0,5225.0,249.0,3.0,3291.0,238.0,3403.0
67,3837.0,5249.0,241.0,3.0,3289.0,234.0,3396.0
68,3837.0,5249.0,241.0,3.0,3289.0,234.0,3396.0
69,3852.0,5305.0,237.0,3.0,3287.0,225.0,3432.0
70,3852.0,5305.0,237.0,3.0,3287.0,225.0,3432.0
71,3902.0,5229.0,223.0,6.0,3292.0,222.0,3434.0
72,3913.0,5172.0,220.0,22.0,3291.0,228.0,3440.0
73,3927.0,5220.0,215.0,24.0,3290.0,232.0,3444.0
74,3933.0,5239.0,229.0,24.0,3291.0,232.0,3463.0
75,3933.0,5289.0,225.0,24.0,3291.0,234.0,3394.0
76,3954.0,5256.0,235.0,24.0,3292.0,232.0,3413.0
77,3995.0,5246.0,255.0,24.0,3291.0,230.0,3420.0
78,4027.0,5232.0,248.0,24.0,3291.0,226.0,3404.0
79,4058.0,5177.0,251.0,24.0,3290.0,222.0,3401.0
80,4081.0,5117.0,254.0,24.0,3291.0,226.0,3389.0
81,4091.0,5067.0,250.0,24.0,3292.0,233.0,3404.0
82,4131.0,5056.0,246.0,24.0,3290.0,231.0,3392.0
83,4160.0,5063.0,237.0,20.0,3290.0,228.0,3416.0
84,4165.0,5090.0,223.0,5.0,3290.0,221.0,3400.0
85,4165.0,5090.0,223.0,5.0,3290.0,221.0,3400.0
86,4132.0,5156.0,219.0,3.0,3291.0,221.0,3426.0
87,4134.0,5211.0,221.0,3.0,3290.0,222.0,3419.0
88,4153.0,5276.0,207.0,3.0,3290.0,219.0,3406.0
89,4153.0,5276.0,207.0,3.0,3290.0,219.0,3406.0
90,4233.0,5187.0,205.0,3.0,3291.0,222.0,3400.0
91,4201.0,5148.0,198.0,3.0,3291.0,222.0,3410.0
92,4180.0,5079.0,185.0,3.0,3291.0,219.0,3431.0
93,4164.0,5101.0,188.0,3.0,3290.0,220.0,3453.0
94,4124.0,5134.0,181.0,3.0,3289.0,225.0,3415.0
95,4125.0,5154.0,178.0,3.0,3290.0,223.0,3414.0
