,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
0,2622.0,1546.0,237.0,3146.0,3.0,2595.0,3181.0
1,2556.0,1515.0,247.0,3146.0,3.0,2731.0,3279.0
2,2510.0,1498.0,245.0,3146.0,3.0,2805.0,3286.0
3,2491.0,1509.0,243.0,3147.0,3.0,2835.0,3254.0
4,2498.0,1501.0,244.0,3147.0,3.0,2840.0,3293.0
5,2502.0,1505.0,244.0,3147.0,3.0,2843.0,3300.0
6,2510.0,1515.0,247.0,3147.0,3.0,2821.0,3309.0
7,2509.0,1550.0,245.0,3147.0,3.0,2748.0,3312.0
8,2558.0,1543.0,245.0,3147.0,3.0,2693.0,3262.0
9,2614.0,1501.0,248.0,3146.0,3.0,2670.0,3251.0
10,2678.0,1460.0,247.0,3146.0,3.0,2696.0,3214.0
11,2649.0,1448.0,247.0,3146.0,3.0,2812.0,3176.0
12,2638.0,1410.0,247.0,3147.0,3.0,2863.0,3170.0
13,2611.0,1421.0,247.0,3147.0,3.0,2851.0,3165.0
14,2563.0,1441.0,244.0,3147.0,3.0,2830.0,3188.0
15,2642.0,1415.0,245.0,3146.0,3.0,2754.0,3195.0
16,2677.0,1367.0,250.0,3147.0,4.0,2641.0,3196.0
17,2690.0,1405.0,247.0,3146.0,5.0,2578.0,3226.0
18,2695.0,1431.0,254.0,3147.0,6.0,2563.0,3164.0
19,2624.0,1465.0,250.0,3148.0,7.0,2532.0,3077.0
20,2550.0,1477.0,254.0,3146.0,6.0,2477.0,2971.0
21,2568.0,1468.0,251.0,3145.0,6.0,2462.0,2976.0
22,2602.0,1450.0,253.0,3146.0,6.0,2444.0,2986.0
23,2613.0,1464.0,258.0,3147.0,5.0,2405.0,2971.0
24,2613.0,1437.0,263.0,3146.0,5.0,2359.0,2992.0
25,2629.0,1454.0,265.0,3146.0,4.0,2296.0,3004.0
26,2644.0,1454.0,262.0,3146.0,4.0,2266.0,2944.0
27,2642.0,1463.0,264.0,3144.0,4.0,2253.0,2952.0
28,2636.0,1463.0,264.0,3144.0,3.0,2249.0,2896.0
29,2636.0,1482.0,264.0,3146.0,3.0,2234.0,2858.0
30,2642.0,1487.0,260.0,3146.0,3.0,2173.0,2867.0
31,2664.0,1496.0,262.0,3147.0,3.0,2163.0,2789.0
32,2682.0,1491.0,265.0,3146.0,3.0,2156.0,2780.0
33,2688.0,1535.0,263.0,3147.0,3.0,2132.0,2749.0
34,2691.0,1577.0,261.0,3146.0,3.0,2133.0,2817.0
35,2682.0,1589.0,263.0,3148.0,3.0,2145.0,2806.0
36,2670.0,1622.0,263.0,3148.0,3.0,2133.0,2749.0
37,2681.0,1643.0,261.0,3148.0,3.0,2122.0,2663.0
38,2684.0,1640.0,258.0,3148.0,3.0,2130.0,2564.0
39,2681.0,1626.0,268.0,3147.0,3.0,2136.0,2534.0
40,2680.0,1627.0,266.0,3147.0,3.0,2144.0,2521.0
41,2678.0,1612.0,270.0,3148.0,3.0,2143.0,2507.0
42,2667.0,1580.0,267.0,3147.0,3.0,2144.0,2524.0
43,2650.0,1529.0,271.0,3148.0,3.0,2149.0,2551.0
44,2629.0,1529.0,271.0,3147.0,3.0,2155.0,2641.0
45,2603.0,1540.0,270.0,3146.0,3.0,2150.0,2683.0
46,2556.0,1526.0,270.0,3147.0,3.0,2146.0,2675.0
47,2522.0,1520.0,271.0,3148.0,3.0,2147.0,2687.0
48,2508.0,1505.0,267.0,3146.0,3.0,2131.0,2714.0
49,2494.0,1498.0,270.0,3147.0,3.0,2095.0,2798.0
50,2494.0,1525.0,267.0,3147.0,3.0,2081.0,2817.0
51,2489.0,1560.0,257.0,3147.0,3.0,2071.0,2820.0
52,2488.0,1547.0,263.0,3148.0,3.0,2068.0,2762.0
53,2487.0,1535.0,266.0,3148.0,3.0,2055.0,2733.0
54,2506.0,1520.0,262.0,3148.0,3.0,2043.0,2731.0
55,2540.0,1536.0,265.0,3148.0,3.0,2034.0,2681.0
56,2549.0,1530.0,264.0,3148.0,3.0,2040.0,2641.0
57,2554.0,1529.0,269.0,3148.0,3.0,2053.0,2692.0
58,2548.0,1532.0,269.0,3148.0,3.0,2055.0,2666.0
59,2550.0,1524.0,266.0,3150.0,3.0,2051.0,2619.0
60,2549.0,1507.0,267.0,3149.0,3.0,2046.0,2625.0
61,2553.0,1529.0,265.0,3148.0,3.0,2051.0,2617.0
62,2553.0,1549.0,263.0,3149.0,3.0,2036.0,2604.0
63,2551.0,1490.0,259.0,3148.0,3.0,2057.0,2603.0
64,2551.0,1493.0,260.0,3148.0,4.0,2072.0,2536.0
65,2548.0,1495.0,261.0,3148.0,3.0,2074.0,2543.0
66,2546.0,1478.0,260.0,3149.0,3.0,2069.0,2567.0
67,2531.0,1477.0,260.0,3149.0,4.0,2067.0,2572.0
68,2526.0,1473.0,265.0,3149.0,4.0,2064.0,2559.0
69,2523.0,1471.0,263.0,3149.0,4.0,2060.0,2562.0
70,2523.0,1471.0,263.0,3149.0,4.0,2060.0,2562.0
71,2526.0,1429.0,258.0,3146.0,4.0,2059.0,2744.0
72,2529.0,1449.0,255.0,3146.0,4.0,2070.0,2778.0
73,2525.0,1463.0,246.0,3147.0,4.0,2082.0,2744.0
74,2526.0,1453.0,249.0,3148.0,4.0,2072.0,2725.0
75,2523.0,1435.0,244.0,3148.0,5.0,2074.0,2747.0
76,2525.0,1445.0,241.0,3148.0,4.0,2076.0,2783.0
77,2534.0,1446.0,245.0,3147.0,4.0,2073.0,2779.0
78,2550.0,1448.0,250.0,3149.0,5.0,2047.0,2762.0
79,2557.0,1436.0,253.0,3147.0,5.0,2041.0,2793.0
80,2566.0,1445.0,254.0,3148.0,5.0,2043.0,2798.0
81,2569.0,1427.0,251.0,3148.0,6.0,2053.0,2841.0
82,2571.0,1398.0,250.0,3148.0,6.0,2052.0,2853.0
83,2571.0,1377.0,239.0,3147.0,6.0,2070.0,2900.0
84,2571.0,1378.0,241.0,3149.0,6.0,2121.0,2940.0
85,2573.0,1372.0,240.0,3149.0,6.0,2211.0,3011.0
86,2576.0,1390.0,240.0,3149.0,6.0,2317.0,3037.0
87,2604.0,1395.0,239.0,3149.0,6.0,2396.0,2987.0
88,2632.0,1378.0,243.0,3148.0,7.0,2441.0,2983.0
89,2683.0,1343.0,238.0,3149.0,6.0,2453.0,3018.0
90,2804.0,1330.0,230.0,3149.0,6.0,2439.0,3087.0
91,2890.0,1343.0,226.0,3149.0,6.0,2409.0,3047.0
92,2905.0,1351.0,228.0,3148.0,6.0,2471.0,2980.0
93,2915.0,1348.0,228.0,3148.0,5.0,2507.0,3032.0
94,2925.0,1331.0,232.0,3148.0,5.0,2490.0,3079.0
95,2931.0,1319.0,230.0,3149.0,5.0,2453.0,3080.0
96,2943.0,1314.0,229.0,3148.0,4.0,2481.0,3037.0
97,2981.0,1329.0,227.0,3149.0,4.0,2503.0,3080.0
98,2998.0,1312.0,225.0,3149.0,3.0,2549.0,3120.0
99,3020.0,1299.0,227.0,3149.0,3.0,2574.0,3134.0
100,3038.0,1276.0,230.0,3149.0,3.0,2590.0,3110.0
101,3007.0,1265.0,227.0,3148.0,3.0,2636.0,3172.0
102,3020.0,1234.0,224.0,3150.0,3.0,2639.0,3169.0
103,3049.0,1211.0,220.0,3150.0,3.0,2675.0,3195.0
104,3104.0,1208.0,223.0,3148.0,3.0,2704.0,3185.0
105,3212.0,1197.0,229.0,3150.0,3.0,2694.0,3142.0
106,3246.0,1179.0,226.0,3149.0,3.0,2680.0,3183.0
107,3241.0,1154.0,222.0,3149.0,3.0,2710.0,3203.0
108,3300.0,1133.0,221.0,3149.0,3.0,2731.0,3266.0
109,3331.0,1103.0,226.0,3148.0,3.0,2808.0,3293.0
110,3339.0,1084.0,227.0,3149.0,3.0,2890.0,3262.0
111,3344.0,1057.0,227.0,3149.0,3.0,2932.0,3303.0
112,3348.0,1017.0,227.0,3149.0,3.0,2938.0,3357.0
113,3352.0,1000.0,225.0,3148.0,3.0,2929.0,3437.0
114,3366.0,987.0,228.0,3149.0,3.0,2928.0,3471.0
115,3375.0,960.0,227.0,3149.0,3.0,2912.0,3407.0
116,3382.0,932.0,230.0,3149.0,3.0,2902.0,3392.0
117,3381.0,930.0,232.0,3124.0,3.0,2894.0,3388.0
118,3389.0,870.0,235.0,3052.0,3.0,2919.0,3456.0
119,3399.0,874.0,231.0,3045.0,3.0,2956.0,3456.0
120,3378.0,854.0,229.0,3043.0,3.0,2992.0,3470.0
121,3369.0,849.0,231.0,3041.0,3.0,3005.0,3435.0
122,3361.0,855.0,232.0,3039.0,3.0,2998.0,3380.0
123,3346.0,838.0,231.0,3018.0,3.0,2984.0,3368.0
124,3366.0,806.0,224.0,2996.0,3.0,2974.0,3404.0
125,3373.0,774.0,233.0,2979.0,3.0,2959.0,3419.0
126,3377.0,763.0,226.0,2961.0,3.0,2981.0,3426.0
127,3384.0,757.0,229.0,2948.0,3.0,3032.0,3472.0
