,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
0,1304.0,3339.0,3160.0,50.0,3501.0,233.0,2616.0
1,1309.0,3336.0,3210.0,55.0,3448.0,229.0,2622.0
2,1313.0,3334.0,3254.0,55.0,3376.0,230.0,2629.0
3,1312.0,3337.0,3260.0,56.0,3331.0,232.0,2651.0
4,1309.0,3334.0,3276.0,56.0,3322.0,229.0,2625.0
5,1306.0,3335.0,3360.0,56.0,3342.0,230.0,2591.0
6,1302.0,3339.0,3426.0,55.0,3401.0,229.0,2543.0
7,1268.0,3336.0,3452.0,55.0,3371.0,229.0,2611.0
8,1268.0,3336.0,3452.0,55.0,3371.0,229.0,2611.0
9,1242.0,3339.0,3481.0,56.0,3316.0,234.0,2703.0
10,1235.0,3338.0,3525.0,55.0,3343.0,233.0,2720.0
11,1220.0,3334.0,3582.0,56.0,3378.0,235.0,2732.0
12,1187.0,3335.0,3593.0,55.0,3427.0,237.0,2730.0
13,1170.0,3337.0,3602.0,55.0,3473.0,234.0,2732.0
14,1152.0,3335.0,3609.0,28.0,3563.0,235.0,2739.0
15,1148.0,3336.0,3577.0,3.0,3623.0,237.0,2742.0
16,1148.0,3336.0,3577.0,3.0,3623.0,237.0,2742.0
17,1142.0,3339.0,3570.0,3.0,3835.0,240.0,2726.0
18,1123.0,3335.0,3575.0,3.0,3851.0,242.0,2756.0
19,1100.0,3336.0,3570.0,3.0,3879.0,248.0,2759.0
20,1098.0,3342.0,3510.0,3.0,3967.0,240.0,2766.0
21,1131.0,3337.0,3533.0,3.0,4017.0,237.0,2771.0
22,1137.0,3341.0,3559.0,3.0,4048.0,233.0,2777.0
23,1132.0,3338.0,3553.0,3.0,4142.0,237.0,2789.0
24,1150.0,3338.0,3482.0,3.0,4173.0,236.0,2839.0
25,1152.0,3340.0,3418.0,3.0,4198.0,234.0,2853.0
26,1164.0,3338.0,3387.0,3.0,4265.0,231.0,2826.0
27,1177.0,3339.0,3329.0,3.0,4283.0,229.0,2828.0
28,1186.0,3337.0,3272.0,3.0,4345.0,233.0,2924.0
29,1186.0,3337.0,3272.0,3.0,4345.0,233.0,2924.0
30,1218.0,3338.0,3292.0,3.0,4435.0,231.0,2997.0
31,1226.0,3333.0,3183.0,3.0,4488.0,233.0,2981.0
32,1229.0,3338.0,3196.0,3.0,4486.0,231.0,2959.0
33,1251.0,3340.0,3125.0,3.0,4494.0,232.0,3000.0
34,1236.0,3341.0,3102.0,3.0,4490.0,234.0,3057.0
35,1236.0,3341.0,3102.0,3.0,4490.0,234.0,3057.0
36,1252.0,3337.0,3102.0,3.0,4457.0,236.0,3046.0
37,1252.0,3337.0,3102.0,3.0,4457.0,236.0,3046.0
38,1292.0,3335.0,3103.0,3.0,4389.0,235.0,3121.0
39,1292.0,3333.0,3135.0,3.0,4369.0,234.0,3122.0
40,1299.0,3337.0,3132.0,3.0,4360.0,234.0,3097.0
41,1299.0,3334.0,3074.0,3.0,4244.0,233.0,3009.0
42,1306.0,3336.0,3012.0,3.0,4140.0,238.0,2942.0
43,1318.0,3337.0,2992.0,3.0,4080.0,236.0,2919.0
44,1320.0,3338.0,2979.0,3.0,4063.0,230.0,2901.0
