,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
0,217.0,3413.0,3151.0,3140.0,1819.0,4121.0,4.0
1,212.0,3426.0,3142.0,3141.0,1815.0,4104.0,4.0
2,211.0,3382.0,3112.0,3140.0,1823.0,4055.0,5.0
3,217.0,3373.0,3086.0,3139.0,1829.0,3979.0,5.0
4,212.0,3390.0,3078.0,3139.0,1838.0,3948.0,5.0
5,210.0,3368.0,3069.0,3139.0,1840.0,3928.0,6.0
6,214.0,3401.0,3068.0,3140.0,1835.0,3904.0,6.0
7,210.0,3430.0,3068.0,3139.0,1818.0,3894.0,6.0
8,213.0,3428.0,3064.0,3139.0,1800.0,3893.0,6.0
9,216.0,3428.0,3067.0,3139.0,1790.0,3907.0,6.0
10,215.0,3424.0,3067.0,3139.0,1793.0,3935.0,6.0
11,217.0,3397.0,3034.0,3141.0,1806.0,3952.0,5.0
12,224.0,3361.0,3006.0,3140.0,1799.0,3959.0,5.0
13,223.0,3314.0,2966.0,3140.0,1790.0,3928.0,3.0
14,223.0,3300.0,2906.0,3140.0,1784.0,3803.0,3.0
15,220.0,3273.0,2862.0,3140.0,1782.0,3672.0,3.0
16,219.0,3305.0,2837.0,3139.0,1770.0,3657.0,3.0
17,216.0,3315.0,2820.0,3138.0,1758.0,3630.0,3.0
18,216.0,3286.0,2817.0,3139.0,1757.0,3586.0,3.0
19,217.0,3339.0,2815.0,3140.0,1754.0,3579.0,3.0
20,227.0,3364.0,2806.0,3138.0,1751.0,3543.0,3.0
21,230.0,3340.0,2783.0,3139.0,1764.0,3543.0,3.0
22,224.0,3358.0,2768.0,3139.0,1771.0,3538.0,3.0
23,229.0,3372.0,2800.0,3140.0,1782.0,3543.0,3.0
24,230.0,3378.0,2806.0,3140.0,1777.0,3545.0,12.0
25,233.0,3381.0,2790.0,3140.0,1778.0,3533.0,45.0
26,231.0,3401.0,2755.0,3140.0,1784.0,3485.0,75.0
27,228.0,3418.0,2754.0,3139.0,1798.0,3473.0,84.0
28,225.0,3375.0,2795.0,3141.0,1812.0,3415.0,82.0
29,228.0,3429.0,2827.0,3141.0,1822.0,3380.0,82.0
30,223.0,3422.0,2826.0,3141.0,1831.0,3339.0,82.0
31,221.0,3433.0,2809.0,3140.0,1832.0,3333.0,82.0
32,221.0,3450.0,2804.0,3140.0,1847.0,3346.0,82.0
33,222.0,3436.0,2791.0,3141.0,1845.0,3338.0,82.0
34,224.0,3444.0,2789.0,3140.0,1845.0,3330.0,82.0
35,224.0,3442.0,2790.0,3139.0,1852.0,3337.0,82.0
36,220.0,3436.0,2783.0,3141.0,1845.0,3338.0,82.0
37,222.0,3433.0,2726.0,3140.0,1852.0,3309.0,82.0
38,221.0,3466.0,2659.0,3140.0,1834.0,3248.0,82.0
39,219.0,3472.0,2645.0,3138.0,1821.0,3182.0,82.0
40,221.0,3471.0,2662.0,3140.0,1813.0,3194.0,82.0
41,223.0,3461.0,2709.0,3140.0,1800.0,3235.0,82.0
42,217.0,3450.0,2740.0,3140.0,1797.0,3244.0,82.0
43,217.0,3450.0,2740.0,3140.0,1797.0,3244.0,82.0
44,228.0,3412.0,2721.0,3140.0,1775.0,3259.0,82.0
45,227.0,3427.0,2698.0,3141.0,1781.0,3264.0,82.0
46,234.0,3431.0,2677.0,3140.0,1767.0,3273.0,82.0
47,231.0,3433.0,2693.0,3140.0,1758.0,3264.0,80.0
48,226.0,3369.0,2748.0,3140.0,1747.0,3228.0,74.0
49,225.0,3371.0,2806.0,3141.0,1735.0,3223.0,46.0
50,226.0,3315.0,2887.0,3138.0,1736.0,3239.0,12.0
51,216.0,3296.0,2910.0,3141.0,1730.0,3208.0,3.0
52,217.0,3290.0,2910.0,3140.0,1740.0,3193.0,3.0
53,222.0,3288.0,2899.0,3140.0,1732.0,3168.0,3.0
54,221.0,3304.0,2850.0,3140.0,1723.0,3164.0,3.0
55,226.0,3329.0,2876.0,3140.0,1732.0,3148.0,3.0
56,233.0,3271.0,2882.0,3140.0,1737.0,3139.0,3.0
57,234.0,3283.0,2883.0,3139.0,1744.0,3142.0,3.0
58,242.0,3279.0,2869.0,3139.0,1739.0,3139.0,3.0
59,242.0,3293.0,2850.0,3139.0,1741.0,3145.0,3.0
60,241.0,3305.0,2872.0,3139.0,1729.0,3137.0,3.0
61,239.0,3273.0,2916.0,3139.0,1700.0,3084.0,3.0
62,234.0,3296.0,2989.0,3139.0,1688.0,2951.0,3.0
63,232.0,3281.0,3017.0,3140.0,1669.0,2888.0,3.0
64,232.0,3281.0,3017.0,3140.0,1669.0,2888.0,3.0
65,226.0,3239.0,3080.0,3139.0,1680.0,2864.0,3.0
66,223.0,3230.0,3095.0,3140.0,1686.0,2848.0,3.0
67,230.0,3218.0,3097.0,3139.0,1685.0,2847.0,3.0
68,226.0,3220.0,3089.0,3140.0,1673.0,2844.0,3.0
69,230.0,3241.0,3091.0,3139.0,1663.0,2850.0,3.0
70,229.0,3202.0,3081.0,3140.0,1680.0,2844.0,3.0
71,236.0,3248.0,3087.0,3139.0,1685.0,2845.0,3.0
