,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
0,3.0,220.0,1047.0,4209.0,3313.0,4863.0,2973.0
1,3.0,224.0,1058.0,4197.0,3287.0,4815.0,2974.0
2,3.0,229.0,1069.0,4172.0,3270.0,4764.0,2974.0
3,3.0,221.0,1058.0,4166.0,3295.0,4700.0,2948.0
4,3.0,220.0,1063.0,4103.0,3364.0,4660.0,2947.0
5,3.0,224.0,1064.0,4096.0,3331.0,4567.0,2947.0
6,3.0,229.0,1054.0,4096.0,3335.0,4564.0,2954.0
7,3.0,225.0,1047.0,4094.0,3336.0,4592.0,2972.0
8,3.0,222.0,1026.0,4089.0,3366.0,4576.0,2973.0
9,3.0,225.0,990.0,4079.0,3355.0,4564.0,2974.0
10,3.0,230.0,952.0,4044.0,3397.0,4574.0,2971.0
11,3.0,232.0,920.0,4036.0,3408.0,4586.0,2970.0
12,3.0,229.0,905.0,4032.0,3418.0,4600.0,2969.0
13,3.0,224.0,888.0,4013.0,3341.0,4599.0,2970.0
14,3.0,225.0,881.0,4013.0,3299.0,4595.0,2973.0
15,3.0,234.0,874.0,4012.0,3312.0,4575.0,2973.0
16,3.0,237.0,874.0,4015.0,3265.0,4557.0,2975.0
17,3.0,238.0,863.0,4020.0,3260.0,4477.0,2975.0
18,3.0,240.0,873.0,3871.0,3282.0,4321.0,2966.0
19,3.0,241.0,890.0,3874.0,3365.0,4282.0,2941.0
20,3.0,234.0,908.0,3851.0,3417.0,4250.0,2928.0
21,3.0,235.0,930.0,3817.0,3392.0,4256.0,2928.0
22,3.0,235.0,958.0,3739.0,3291.0,4291.0,2926.0
23,3.0,236.0,952.0,3697.0,3273.0,4279.0,2956.0
24,3.0,242.0,950.0,3679.0,3248.0,4283.0,2974.0
25,3.0,240.0,948.0,3683.0,3244.0,4304.0,2977.0
26,3.0,243.0,935.0,3660.0,3274.0,4318.0,2977.0
27,3.0,241.0,909.0,3629.0,3259.0,4303.0,2946.0
28,3.0,238.0,901.0,3578.0,3281.0,4234.0,2934.0
29,3.0,240.0,899.0,3538.0,3232.0,4186.0,2931.0
30,3.0,239.0,899.0,3515.0,3272.0,4186.0,2935.0
31,3.0,239.0,896.0,3546.0,3345.0,4224.0,2967.0
32,3.0,244.0,892.0,3595.0,3359.0,4237.0,2977.0
33,3.0,245.0,881.0,3574.0,3365.0,4199.0,2976.0
34,3.0,243.0,865.0,3502.0,3370.0,4159.0,2977.0
35,3.0,244.0,849.0,3462.0,3355.0,4141.0,2948.0
36,3.0,238.0,823.0,3443.0,3345.0,4191.0,2928.0
37,3.0,248.0,813.0,3465.0,3354.0,4198.0,2928.0
38,3.0,248.0,798.0,3468.0,3330.0,4177.0,2927.0
39,3.0,244.0,782.0,3463.0,3333.0,4172.0,2932.0
40,3.0,241.0,774.0,3459.0,3328.0,4190.0,2965.0
41,4.0,249.0,781.0,3451.0,3314.0,4157.0,2976.0
42,4.0,250.0,781.0,3417.0,3316.0,4100.0,2977.0
43,5.0,248.0,785.0,3392.0,3313.0,4170.0,2973.0
44,5.0,246.0,809.0,3389.0,3302.0,4141.0,2953.0
45,5.0,253.0,806.0,3391.0,3289.0,4125.0,2954.0
46,5.0,246.0,819.0,3392.0,3288.0,4121.0,2953.0
