,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
0,3332.0,804.0,1922.0,3438.0,3.0,2551.0,245.0
1,3333.0,794.0,1950.0,3457.0,3.0,2552.0,244.0
2,3331.0,772.0,1981.0,3456.0,3.0,2625.0,242.0
3,3332.0,755.0,2035.0,3458.0,3.0,2680.0,244.0
4,3331.0,767.0,1978.0,3454.0,3.0,2670.0,245.0
5,3330.0,768.0,1869.0,3426.0,3.0,2609.0,243.0
6,3333.0,712.0,1843.0,3398.0,3.0,2578.0,242.0
7,3333.0,682.0,1867.0,3444.0,3.0,2595.0,241.0
8,3332.0,659.0,1869.0,3436.0,3.0,2651.0,243.0
9,3334.0,638.0,1924.0,3463.0,3.0,2701.0,245.0
10,3332.0,633.0,2010.0,3453.0,3.0,2739.0,244.0
11,3331.0,623.0,2081.0,3457.0,3.0,2759.0,243.0
12,3331.0,594.0,2127.0,3466.0,3.0,2782.0,243.0
13,3332.0,568.0,2176.0,3455.0,3.0,2812.0,242.0
14,3332.0,544.0,2200.0,3487.0,3.0,2868.0,243.0
15,3332.0,515.0,2253.0,3517.0,3.0,2899.0,242.0
16,3331.0,515.0,2327.0,3489.0,3.0,2890.0,241.0
17,3331.0,495.0,2398.0,3586.0,3.0,2823.0,239.0
18,3332.0,468.0,2436.0,3603.0,3.0,2878.0,241.0
19,3331.0,445.0,2456.0,3552.0,3.0,3004.0,241.0
20,3328.0,428.0,2462.0,3535.0,3.0,3049.0,234.0
21,3331.0,416.0,2471.0,3549.0,3.0,3096.0,234.0
22,3329.0,394.0,2469.0,3566.0,3.0,3143.0,241.0
23,3331.0,370.0,2473.0,3570.0,3.0,3176.0,242.0
24,3330.0,345.0,2483.0,3576.0,3.0,3169.0,247.0
25,3328.0,327.0,2491.0,3629.0,3.0,3175.0,246.0
26,3331.0,309.0,2490.0,3646.0,3.0,3238.0,248.0
27,3329.0,298.0,2492.0,3631.0,3.0,3280.0,248.0
28,3328.0,285.0,2500.0,3608.0,3.0,3295.0,250.0
