,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
0,6525.0,244.0,69.0,3721.0,3343.0,118.0,3582.0
1,6511.0,241.0,65.0,3717.0,3341.0,121.0,3586.0
2,6489.0,248.0,62.0,3703.0,3342.0,134.0,3599.0
3,6479.0,247.0,57.0,3684.0,3341.0,133.0,3617.0
4,6479.0,247.0,57.0,3684.0,3341.0,133.0,3617.0
5,6400.0,245.0,47.0,3658.0,3340.0,137.0,3632.0
6,6388.0,254.0,46.0,3656.0,3342.0,145.0,3614.0
7,6394.0,249.0,44.0,3600.0,3342.0,158.0,3569.0
8,6360.0,249.0,43.0,3504.0,3340.0,166.0,3476.0
9,6304.0,254.0,39.0,3484.0,3341.0,163.0,3388.0
10,6262.0,253.0,38.0,3467.0,3340.0,165.0,3371.0
11,6199.0,259.0,35.0,3458.0,3341.0,178.0,3356.0
12,6199.0,259.0,35.0,3458.0,3341.0,178.0,3356.0
13,6123.0,261.0,31.0,3424.0,3342.0,216.0,3296.0
14,6123.0,261.0,31.0,3424.0,3342.0,216.0,3296.0
15,6094.0,261.0,28.0,3402.0,3340.0,244.0,3201.0
16,6052.0,254.0,28.0,3393.0,3343.0,258.0,3186.0
17,6041.0,254.0,26.0,3391.0,3341.0,262.0,3168.0
18,5913.0,261.0,27.0,3387.0,3339.0,266.0,3185.0
19,5629.0,259.0,30.0,3368.0,3337.0,268.0,3328.0
20,5427.0,255.0,29.0,3337.0,3339.0,275.0,3415.0
21,5403.0,241.0,30.0,3308.0,3340.0,280.0,3451.0
22,5419.0,253.0,30.0,3266.0,3338.0,296.0,3476.0
23,5383.0,257.0,27.0,3231.0,3341.0,300.0,3394.0
24,5307.0,262.0,26.0,3223.0,3339.0,303.0,3407.0
25,5237.0,258.0,26.0,3223.0,3338.0,312.0,3436.0
26,5204.0,261.0,25.0,3224.0,3340.0,323.0,3486.0
27,5237.0,257.0,25.0,3219.0,3339.0,329.0,3512.0
28,5235.0,256.0,25.0,3218.0,3339.0,339.0,3448.0
29,5228.0,252.0,25.0,3215.0,3341.0,349.0,3415.0
30,5230.0,260.0,26.0,3221.0,3340.0,350.0,3438.0
31,5146.0,263.0,29.0,3212.0,3339.0,355.0,3466.0
32,5016.0,268.0,32.0,3179.0,3341.0,365.0,3455.0
33,5016.0,268.0,32.0,3179.0,3341.0,365.0,3455.0
34,4876.0,268.0,37.0,3127.0,3340.0,359.0,3444.0
35,4899.0,270.0,42.0,3119.0,3342.0,369.0,3498.0
36,4919.0,264.0,46.0,3115.0,3340.0,376.0,3511.0
37,4909.0,265.0,49.0,3118.0,3341.0,381.0,3533.0
38,4909.0,265.0,49.0,3118.0,3341.0,381.0,3533.0
39,4889.0,264.0,49.0,3114.0,3341.0,395.0,3518.0
40,4890.0,264.0,48.0,3113.0,3341.0,402.0,3511.0
41,4913.0,265.0,53.0,3115.0,3339.0,416.0,3430.0
42,4967.0,265.0,56.0,3126.0,3338.0,422.0,3377.0
43,4967.0,265.0,56.0,3126.0,3338.0,422.0,3377.0
44,4859.0,268.0,56.0,3123.0,3339.0,445.0,3125.0
45,4673.0,266.0,53.0,3114.0,3338.0,460.0,2983.0
