,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
0,3336.0,48.0,5009.0,175.0,235.0,3535.0,3628.0
1,3340.0,48.0,5033.0,184.0,237.0,3535.0,3638.0
2,3338.0,48.0,5113.0,185.0,238.0,3535.0,3656.0
3,3341.0,48.0,5140.0,178.0,238.0,3546.0,3694.0
4,3340.0,48.0,5136.0,171.0,239.0,3587.0,3678.0
5,3338.0,48.0,5174.0,162.0,240.0,3608.0,3684.0
6,3339.0,48.0,5194.0,163.0,243.0,3598.0,3663.0
7,3337.0,48.0,5236.0,169.0,254.0,3600.0,3659.0
8,3339.0,28.0,5287.0,165.0,255.0,3593.0,3610.0
9,3338.0,3.0,5277.0,161.0,256.0,3591.0,3604.0
10,3338.0,3.0,5277.0,161.0,256.0,3591.0,3604.0
11,3339.0,3.0,5289.0,165.0,255.0,3586.0,3574.0
12,3339.0,3.0,5273.0,162.0,258.0,3599.0,3551.0
13,3337.0,3.0,5293.0,163.0,256.0,3610.0,3567.0
14,3337.0,3.0,5283.0,163.0,257.0,3622.0,3552.0
15,3337.0,3.0,5283.0,163.0,257.0,3622.0,3552.0
16,3336.0,3.0,5108.0,152.0,253.0,3613.0,3642.0
17,3338.0,3.0,5153.0,133.0,255.0,3611.0,3658.0
18,3337.0,3.0,5165.0,119.0,254.0,3608.0,3675.0
19,3337.0,3.0,5215.0,114.0,251.0,3589.0,3685.0
20,3335.0,4.0,5213.0,110.0,255.0,3546.0,3670.0
21,3336.0,3.0,5182.0,113.0,254.0,3537.0,3690.0
22,3337.0,3.0,5158.0,106.0,252.0,3543.0,3664.0
23,3339.0,3.0,5165.0,105.0,257.0,3520.0,3644.0
24,3336.0,3.0,5167.0,104.0,256.0,3530.0,3615.0
25,3336.0,3.0,5160.0,102.0,251.0,3526.0,3596.0
26,3336.0,3.0,5136.0,97.0,248.0,3518.0,3540.0
27,3337.0,8.0,5133.0,92.0,254.0,3530.0,3507.0
28,3337.0,36.0,5090.0,87.0,258.0,3475.0,3556.0
29,3337.0,36.0,5090.0,87.0,258.0,3475.0,3556.0
30,3337.0,49.0,4960.0,71.0,258.0,3368.0,3393.0
31,3336.0,48.0,4811.0,71.0,252.0,3380.0,3479.0
32,3339.0,48.0,4767.0,71.0,253.0,3367.0,3491.0
33,3338.0,48.0,4700.0,71.0,253.0,3366.0,3402.0
34,3335.0,47.0,4617.0,70.0,259.0,3365.0,3497.0
35,3338.0,46.0,4656.0,70.0,259.0,3380.0,3493.0
36,3332.0,46.0,4685.0,55.0,260.0,3430.0,3346.0
37,3336.0,46.0,4659.0,61.0,262.0,3411.0,3408.0
38,3335.0,46.0,4627.0,56.0,265.0,3374.0,3481.0
39,3339.0,46.0,4586.0,54.0,266.0,3377.0,3524.0
40,3339.0,46.0,4586.0,54.0,266.0,3377.0,3524.0
41,3339.0,3.0,4440.0,64.0,257.0,3389.0,3536.0
42,3336.0,3.0,4370.0,75.0,256.0,3360.0,3530.0
