,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
0,3.0,4628.0,3924.0,218.0,3339.0,1.0,3179.0
1,3.0,4623.0,3964.0,225.0,3343.0,0.0,3183.0
2,3.0,4676.0,3989.0,224.0,3340.0,0.0,3200.0
3,3.0,4713.0,4005.0,222.0,3339.0,0.0,3216.0
4,3.0,4788.0,3975.0,223.0,3343.0,0.0,3214.0
5,3.0,4811.0,3959.0,218.0,3340.0,0.0,3232.0
6,3.0,4772.0,4003.0,218.0,3341.0,0.0,3215.0
7,3.0,4743.0,4039.0,218.0,3340.0,0.0,3191.0
8,4.0,4746.0,4030.0,218.0,3341.0,0.0,3188.0
9,22.0,4773.0,4014.0,218.0,3340.0,0.0,3181.0
10,24.0,4770.0,3964.0,215.0,3342.0,0.0,3178.0
11,23.0,4772.0,3965.0,215.0,3341.0,0.0,3186.0
12,23.0,4834.0,3984.0,216.0,3341.0,0.0,3190.0
13,23.0,4829.0,4026.0,217.0,3339.0,0.0,3197.0
14,23.0,4847.0,4024.0,218.0,3339.0,0.0,3225.0
15,23.0,4836.0,3995.0,217.0,3343.0,0.0,3253.0
16,23.0,4828.0,3996.0,217.0,3342.0,0.0,3234.0
17,23.0,4781.0,4072.0,219.0,3339.0,0.0,3186.0
18,23.0,4663.0,4184.0,221.0,3340.0,1.0,3170.0
19,23.0,4619.0,4161.0,222.0,3338.0,2.0,3172.0
20,24.0,4647.0,4175.0,222.0,3340.0,2.0,3176.0
21,24.0,4588.0,4142.0,222.0,3339.0,2.0,3177.0
22,24.0,4602.0,4146.0,219.0,3343.0,1.0,3180.0
23,24.0,4650.0,4150.0,216.0,3341.0,0.0,3179.0
24,24.0,4590.0,4299.0,219.0,3343.0,1.0,3179.0
25,24.0,4604.0,4405.0,219.0,3339.0,0.0,3181.0
26,24.0,4521.0,4348.0,224.0,3342.0,0.0,3181.0
27,24.0,4486.0,4322.0,227.0,3342.0,0.0,3181.0
28,24.0,4509.0,4320.0,226.0,3341.0,0.0,3190.0
29,12.0,4522.0,4310.0,223.0,3341.0,0.0,3192.0
30,3.0,4606.0,4265.0,231.0,3342.0,0.0,3192.0
31,3.0,4651.0,4269.0,230.0,3341.0,0.0,3198.0
32,3.0,4590.0,4311.0,228.0,3342.0,0.0,3225.0
33,3.0,4522.0,4307.0,227.0,3339.0,0.0,3231.0
34,3.0,4510.0,4367.0,227.0,3341.0,0.0,3229.0
35,3.0,4516.0,4324.0,221.0,3342.0,0.0,3230.0
36,3.0,4524.0,4316.0,221.0,3342.0,0.0,3228.0
37,3.0,4521.0,4296.0,221.0,3338.0,0.0,3231.0
38,3.0,4523.0,4259.0,222.0,3340.0,0.0,3232.0
39,3.0,4589.0,4207.0,221.0,3343.0,0.0,3231.0
40,3.0,4616.0,4189.0,227.0,3343.0,0.0,3231.0
41,3.0,4596.0,4185.0,224.0,3339.0,0.0,3222.0
42,3.0,4550.0,4096.0,220.0,3343.0,0.0,3214.0
43,3.0,4546.0,3994.0,222.0,3341.0,0.0,3216.0
44,3.0,4490.0,3945.0,221.0,3341.0,0.0,3213.0
45,3.0,4483.0,3969.0,222.0,3343.0,0.0,3214.0
46,3.0,4494.0,3989.0,221.0,3340.0,0.0,3216.0
47,3.0,4494.0,3981.0,214.0,3341.0,0.0,3215.0
48,3.0,4497.0,3984.0,216.0,3339.0,0.0,3213.0
49,3.0,4497.0,3984.0,216.0,3339.0,0.0,3213.0
50,3.0,4496.0,4049.0,222.0,3342.0,0.0,3217.0
51,3.0,4428.0,4118.0,220.0,3341.0,0.0,3218.0
52,3.0,4445.0,4079.0,224.0,3339.0,0.0,3214.0
53,3.0,4441.0,4094.0,222.0,3339.0,0.0,3195.0
54,3.0,4514.0,4175.0,222.0,3341.0,0.0,3170.0
55,3.0,4505.0,4250.0,222.0,3340.0,0.0,3169.0
56,3.0,4503.0,4290.0,220.0,3339.0,0.0,3168.0
57,3.0,4479.0,4305.0,218.0,3338.0,0.0,3168.0
58,3.0,4486.0,4320.0,215.0,3342.0,0.0,3168.0
59,3.0,4479.0,4325.0,217.0,3338.0,0.0,3171.0
60,3.0,4479.0,4325.0,217.0,3338.0,0.0,3171.0
61,3.0,4463.0,4373.0,220.0,3337.0,0.0,3172.0
62,3.0,4463.0,4373.0,220.0,3337.0,0.0,3172.0
63,3.0,4423.0,4397.0,221.0,3339.0,0.0,3170.0
64,3.0,4379.0,4388.0,217.0,3340.0,0.0,3174.0
65,3.0,4084.0,4613.0,226.0,3340.0,0.0,3172.0
66,3.0,4089.0,4745.0,224.0,3340.0,0.0,3171.0
67,3.0,4081.0,4960.0,222.0,3341.0,0.0,3173.0
68,3.0,4079.0,5030.0,220.0,3341.0,0.0,3170.0
69,3.0,4079.0,5030.0,220.0,3341.0,0.0,3170.0
70,3.0,4125.0,4992.0,225.0,3338.0,0.0,3172.0
71,3.0,4150.0,4981.0,225.0,3341.0,0.0,3170.0
72,3.0,4156.0,4964.0,224.0,3337.0,0.0,3173.0
73,3.0,4225.0,4966.0,226.0,3340.0,0.0,3173.0
74,3.0,4218.0,4908.0,220.0,3340.0,0.0,3172.0
75,3.0,4215.0,4952.0,221.0,3338.0,0.0,3172.0
76,3.0,4256.0,4947.0,220.0,3340.0,0.0,3174.0
77,3.0,4326.0,4819.0,222.0,3337.0,0.0,3173.0
78,3.0,4503.0,4651.0,223.0,3339.0,0.0,3153.0
79,3.0,4632.0,4559.0,224.0,3340.0,0.0,3152.0
80,6.0,4674.0,4530.0,219.0,3338.0,0.0,3152.0
