,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear
0,3664.0,3415.0,2474.0,1454.0,3.0,265.0,3338.0
1,3668.0,3406.0,2474.0,1456.0,3.0,261.0,3338.0
2,3655.0,3401.0,2468.0,1463.0,3.0,263.0,3337.0
3,3636.0,3416.0,2460.0,1471.0,3.0,267.0,3338.0
4,3595.0,3462.0,2483.0,1473.0,3.0,269.0,3337.0
5,3675.0,3542.0,2538.0,1468.0,3.0,268.0,3338.0
6,3675.0,3542.0,2538.0,1468.0,3.0,268.0,3338.0
7,3796.0,3576.0,2649.0,1456.0,3.0,270.0,3336.0
8,3788.0,3615.0,2686.0,1444.0,3.0,271.0,3336.0
9,3746.0,3630.0,2740.0,1432.0,3.0,269.0,3338.0
10,3777.0,3651.0,2748.0,1418.0,3.0,273.0,3336.0
11,3833.0,3671.0,2846.0,1414.0,3.0,269.0,3337.0
12,3759.0,3669.0,2973.0,1415.0,3.0,273.0,3337.0
13,3796.0,3659.0,2971.0,1429.0,3.0,275.0,3337.0
14,3831.0,3690.0,3040.0,1426.0,3.0,276.0,3337.0
15,3866.0,3712.0,3127.0,1418.0,3.0,272.0,3334.0
16,3771.0,3695.0,3145.0,1393.0,3.0,271.0,3337.0
17,3801.0,3668.0,3121.0,1370.0,3.0,275.0,3337.0
18,3798.0,3583.0,3123.0,1347.0,3.0,268.0,3337.0
19,3807.0,3552.0,3141.0,1328.0,3.0,270.0,3339.0
20,3817.0,3556.0,3153.0,1318.0,3.0,278.0,3337.0
21,3851.0,3548.0,3153.0,1304.0,3.0,282.0,3337.0
22,3815.0,3512.0,3140.0,1294.0,3.0,281.0,3338.0
23,3848.0,3483.0,3135.0,1281.0,3.0,275.0,3337.0
24,3839.0,3434.0,3125.0,1269.0,3.0,273.0,3339.0
25,3833.0,3449.0,3140.0,1263.0,3.0,276.0,3337.0
26,3860.0,3455.0,3140.0,1247.0,3.0,278.0,3337.0
27,3869.0,3451.0,3121.0,1233.0,3.0,280.0,3337.0
28,3869.0,3439.0,3120.0,1217.0,3.0,276.0,3338.0
29,3872.0,3411.0,3124.0,1228.0,3.0,273.0,3336.0
30,3838.0,3398.0,3146.0,1239.0,3.0,270.0,3338.0
31,3800.0,3404.0,3145.0,1260.0,3.0,266.0,3337.0
32,3824.0,3382.0,3142.0,1278.0,5.0,263.0,3334.0
33,3841.0,3373.0,3128.0,1287.0,3.0,261.0,3337.0
34,3804.0,3372.0,3112.0,1286.0,3.0,267.0,3337.0
35,3827.0,3373.0,3108.0,1275.0,3.0,266.0,3335.0
36,3831.0,3372.0,3104.0,1267.0,3.0,269.0,3335.0
37,3834.0,3373.0,3119.0,1263.0,3.0,267.0,3336.0
38,3775.0,3374.0,3139.0,1252.0,3.0,266.0,3336.0
39,3794.0,3353.0,3130.0,1246.0,3.0,270.0,3336.0
40,3797.0,3312.0,3188.0,1247.0,3.0,272.0,3336.0
41,3829.0,3313.0,3275.0,1262.0,3.0,275.0,3335.0
42,3853.0,3365.0,3294.0,1268.0,3.0,270.0,3334.0
43,3848.0,3363.0,3294.0,1265.0,3.0,270.0,3335.0
44,3851.0,3361.0,3296.0,1259.0,3.0,275.0,3335.0
45,3868.0,3368.0,3306.0,1243.0,3.0,273.0,3335.0
46,3865.0,3379.0,3305.0,1234.0,3.0,271.0,3336.0
47,3881.0,3419.0,3301.0,1234.0,3.0,271.0,3335.0
