,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta
0,16.0,86.0,48.0,182.0,22.0,102.0,17.0,2.0,17.0
1,18.0,86.0,48.0,182.0,22.0,102.0,17.0,0.0,16.0
2,18.0,94.0,48.0,182.0,21.0,101.0,17.0,0.0,16.0
3,18.0,94.0,48.0,182.0,21.0,101.0,17.0,1.0,15.0
4,18.0,94.0,48.0,160.0,21.0,101.0,16.0,1.0,15.0
5,18.0,92.0,48.0,160.0,21.0,101.0,16.0,1.0,19.0
6,18.0,92.0,48.0,160.0,21.0,101.0,16.0,1.0,19.0
7,20.0,92.0,48.0,160.0,20.0,101.0,16.0,0.0,18.0
8,20.0,92.0,48.0,160.0,20.0,120.0,16.0,0.0,18.0
9,20.0,92.0,32.0,160.0,20.0,120.0,16.0,3.0,15.0
10,20.0,108.0,32.0,162.0,20.0,120.0,15.0,3.0,15.0
11,20.0,108.0,32.0,162.0,20.0,120.0,15.0,3.0,12.0
12,20.0,108.0,32.0,162.0,20.0,120.0,15.0,3.0,12.0
13,21.0,108.0,32.0,162.0,26.0,201.0,15.0,0.0,16.0
14,21.0,108.0,32.0,162.0,26.0,201.0,15.0,0.0,16.0
15,21.0,108.0,23.0,162.0,26.0,201.0,15.0,1.0,13.0
16,21.0,197.0,23.0,185.0,26.0,201.0,15.0,1.0,13.0
17,21.0,197.0,23.0,185.0,26.0,201.0,15.0,2.0,12.0
18,30.0,197.0,23.0,185.0,26.0,207.0,15.0,2.0,12.0
19,30.0,197.0,23.0,231.0,34.0,207.0,15.0,1.0,9.0
20,30.0,197.0,14.0,231.0,34.0,207.0,11.0,1.0,9.0
21,30.0,197.0,14.0,231.0,34.0,207.0,11.0,1.0,11.0
22,30.0,150.0,14.0,231.0,34.0,207.0,11.0,1.0,11.0
23,33.0,150.0,14.0,231.0,34.0,220.0,11.0,3.0,18.0
24,33.0,150.0,14.0,175.0,19.0,220.0,11.0,3.0,18.0
25,33.0,150.0,27.0,175.0,19.0,220.0,11.0,5.0,18.0
26,33.0,150.0,27.0,175.0,19.0,220.0,10.0,5.0,18.0
27,33.0,150.0,27.0,175.0,19.0,220.0,10.0,5.0,12.0
28,33.0,88.0,27.0,175.0,26.0,38.0,10.0,5.0,12.0
29,39.0,88.0,27.0,175.0,26.0,38.0,10.0,12.0,9.0
30,39.0,88.0,27.0,143.0,26.0,38.0,10.0,12.0,9.0
31,39.0,88.0,27.0,143.0,26.0,38.0,4.0,9.0,14.0
32,39.0,88.0,27.0,143.0,26.0,38.0,4.0,9.0,14.0
33,39.0,88.0,0.0,143.0,26.0,38.0,4.0,8.0,20.0
34,43.0,50.0,0.0,143.0,31.0,38.0,4.0,8.0,20.0
35,43.0,50.0,0.0,143.0,31.0,38.0,4.0,8.0,19.0
