,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton
0,86.0,26.0,17.0,68.0,13.0,53.0,50.0,8.0,94.0,28.0
1,86.0,26.0,17.0,73.0,13.0,53.0,50.0,8.0,94.0,28.0
2,86.0,26.0,15.0,73.0,10.0,53.0,50.0,8.0,94.0,28.0
3,86.0,26.0,15.0,69.0,10.0,53.0,50.0,11.0,94.0,33.0
4,86.0,46.0,15.0,69.0,10.0,53.0,69.0,11.0,94.0,33.0
5,86.0,46.0,15.0,75.0,10.0,52.0,69.0,11.0,94.0,33.0
6,86.0,46.0,15.0,75.0,10.0,52.0,69.0,11.0,117.0,33.0
7,102.0,46.0,16.0,77.0,10.0,52.0,69.0,11.0,117.0,33.0
8,102.0,46.0,16.0,77.0,12.0,52.0,69.0,11.0,117.0,54.0
9,102.0,46.0,16.0,60.0,12.0,52.0,69.0,2.0,117.0,54.0
10,102.0,46.0,16.0,60.0,12.0,52.0,135.0,2.0,117.0,54.0
11,119.0,46.0,16.0,53.0,12.0,101.0,135.0,2.0,120.0,54.0
12,119.0,46.0,16.0,53.0,12.0,101.0,135.0,2.0,120.0,54.0
13,119.0,46.0,13.0,49.0,12.0,101.0,135.0,2.0,120.0,77.0
14,119.0,46.0,13.0,49.0,12.0,101.0,135.0,2.0,120.0,77.0
15,119.0,46.0,13.0,47.0,12.0,86.0,135.0,2.0,122.0,77.0
16,121.0,17.0,13.0,47.0,12.0,86.0,107.0,2.0,122.0,77.0
17,121.0,17.0,13.0,50.0,12.0,86.0,107.0,2.0,122.0,79.0
18,121.0,17.0,13.0,50.0,12.0,86.0,107.0,3.0,122.0,79.0
19,121.0,17.0,13.0,51.0,12.0,86.0,107.0,3.0,148.0,79.0
20,121.0,17.0,13.0,51.0,10.0,91.0,105.0,3.0,148.0,79.0
21,132.0,17.0,13.0,57.0,10.0,91.0,105.0,3.0,148.0,79.0
22,132.0,17.0,13.0,57.0,10.0,91.0,105.0,4.0,148.0,79.0
23,132.0,17.0,13.0,58.0,10.0,91.0,105.0,4.0,161.0,80.0
24,132.0,17.0,16.0,58.0,10.0,91.0,105.0,4.0,161.0,80.0
25,132.0,17.0,16.0,53.0,10.0,132.0,151.0,4.0,161.0,80.0
26,132.0,7.0,16.0,53.0,8.0,132.0,151.0,5.0,161.0,80.0
27,112.0,7.0,16.0,37.0,8.0,132.0,151.0,5.0,161.0,80.0
28,112.0,7.0,16.0,37.0,8.0,132.0,151.0,5.0,161.0,80.0
29,112.0,7.0,16.0,31.0,8.0,132.0,151.0,5.0,165.0,92.0
