,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton
0,4.0,142.0,23.0,68.0,11.0,1.0,98.0,70.0,54.0,36.0
1,4.0,142.0,28.0,73.0,11.0,1.0,98.0,70.0,54.0,36.0
2,9.0,128.0,28.0,73.0,11.0,1.0,98.0,70.0,52.0,35.0
3,9.0,128.0,28.0,69.0,11.0,1.0,98.0,70.0,52.0,35.0
4,9.0,137.0,28.0,69.0,11.0,1.0,98.0,96.0,52.0,35.0
5,9.0,137.0,28.0,75.0,11.0,1.0,98.0,96.0,52.0,35.0
6,9.0,137.0,28.0,75.0,13.0,2.0,81.0,96.0,52.0,35.0
7,21.0,137.0,29.0,77.0,13.0,2.0,81.0,96.0,52.0,52.0
8,21.0,137.0,29.0,77.0,13.0,2.0,81.0,96.0,42.0,52.0
9,21.0,137.0,29.0,60.0,13.0,2.0,81.0,96.0,42.0,52.0
10,21.0,148.0,29.0,60.0,13.0,2.0,81.0,142.0,42.0,52.0
11,21.0,148.0,29.0,53.0,13.0,2.0,81.0,142.0,42.0,61.0
12,21.0,148.0,25.0,53.0,10.0,2.0,73.0,142.0,42.0,61.0
13,21.0,148.0,25.0,49.0,10.0,2.0,73.0,142.0,42.0,61.0
14,21.0,148.0,25.0,49.0,10.0,2.0,73.0,142.0,39.0,61.0
15,21.0,148.0,25.0,47.0,10.0,2.0,73.0,142.0,39.0,61.0
16,21.0,141.0,25.0,47.0,10.0,2.0,73.0,152.0,39.0,61.0
17,21.0,141.0,25.0,50.0,10.0,4.0,73.0,152.0,39.0,56.0
18,21.0,141.0,17.0,50.0,12.0,4.0,66.0,152.0,39.0,56.0
19,8.0,141.0,17.0,51.0,12.0,4.0,66.0,152.0,39.0,56.0
20,8.0,141.0,17.0,51.0,12.0,4.0,66.0,152.0,25.0,56.0
21,8.0,169.0,17.0,57.0,12.0,4.0,66.0,152.0,25.0,56.0
22,8.0,169.0,17.0,57.0,12.0,5.0,66.0,111.0,25.0,47.0
23,8.0,169.0,17.0,58.0,12.0,5.0,66.0,111.0,25.0,47.0
24,8.0,169.0,17.0,58.0,12.0,5.0,76.0,111.0,25.0,47.0
25,12.0,203.0,17.0,53.0,12.0,5.0,76.0,111.0,25.0,47.0
26,12.0,203.0,17.0,53.0,12.0,4.0,76.0,111.0,26.0,47.0
27,12.0,203.0,17.0,37.0,12.0,4.0,76.0,70.0,26.0,47.0
28,12.0,203.0,17.0,37.0,12.0,4.0,76.0,70.0,26.0,52.0
29,12.0,203.0,17.0,31.0,12.0,4.0,76.0,70.0,26.0,52.0
30,12.0,203.0,21.0,31.0,10.0,4.0,75.0,70.0,26.0,52.0
31,14.0,157.0,21.0,30.0,10.0,4.0,75.0,70.0,26.0,52.0
32,14.0,157.0,21.0,30.0,10.0,4.0,75.0,70.0,16.0,52.0
33,14.0,157.0,21.0,19.0,10.0,4.0,75.0,74.0,16.0,52.0
34,14.0,157.0,21.0,19.0,10.0,4.0,75.0,74.0,16.0,59.0
35,14.0,157.0,21.0,11.0,10.0,4.0,75.0,74.0,16.0,59.0
36,14.0,140.0,32.0,11.0,8.0,4.0,96.0,74.0,16.0,59.0
37,0.0,140.0,32.0,12.0,8.0,4.0,96.0,74.0,16.0,59.0
38,0.0,140.0,32.0,12.0,8.0,4.0,96.0,74.0,19.0,59.0
39,0.0,140.0,32.0,15.0,8.0,4.0,96.0,97.0,19.0,59.0
40,0.0,140.0,32.0,15.0,8.0,4.0,96.0,97.0,19.0,58.0
41,0.0,140.0,28.0,12.0,8.0,4.0,96.0,97.0,19.0,58.0
42,0.0,107.0,28.0,12.0,10.0,4.0,100.0,97.0,19.0,58.0
43,10.0,107.0,28.0,10.0,10.0,4.0,100.0,97.0,19.0,58.0
44,10.0,107.0,28.0,10.0,10.0,4.0,100.0,97.0,19.0,58.0
45,10.0,107.0,28.0,13.0,10.0,4.0,100.0,113.0,19.0,58.0
46,10.0,107.0,28.0,13.0,10.0,4.0,100.0,113.0,19.0,66.0
47,10.0,107.0,28.0,18.0,10.0,4.0,100.0,113.0,19.0,66.0
48,14.0,122.0,28.0,18.0,15.0,4.0,112.0,113.0,19.0,66.0
49,14.0,122.0,28.0,17.0,15.0,5.0,112.0,113.0,19.0,66.0
50,14.0,122.0,28.0,17.0,15.0,5.0,112.0,113.0,12.0,66.0
51,14.0,122.0,28.0,16.0,15.0,5.0,112.0,140.0,12.0,57.0
52,14.0,122.0,28.0,16.0,15.0,5.0,112.0,140.0,12.0,57.0
53,14.0,122.0,40.0,15.0,15.0,5.0,112.0,140.0,12.0,57.0
54,14.0,122.0,40.0,15.0,14.0,5.0,112.0,140.0,12.0,57.0
55,14.0,122.0,40.0,14.0,14.0,5.0,112.0,140.0,12.0,57.0
56,14.0,122.0,40.0,14.0,14.0,5.0,112.0,140.0,12.0,57.0
57,14.0,122.0,40.0,15.0,14.0,5.0,112.0,172.0,12.0,56.0
58,14.0,122.0,40.0,15.0,14.0,5.0,112.0,172.0,12.0,56.0
59,14.0,117.0,45.0,20.0,14.0,5.0,112.0,172.0,12.0,56.0
60,38.0,117.0,45.0,20.0,16.0,4.0,119.0,172.0,12.0,56.0
61,38.0,117.0,45.0,15.0,16.0,4.0,119.0,172.0,12.0,56.0
62,38.0,117.0,45.0,15.0,16.0,4.0,119.0,172.0,16.0,62.0
63,38.0,117.0,45.0,19.0,16.0,4.0,119.0,190.0,16.0,62.0
64,38.0,85.0,45.0,19.0,16.0,4.0,119.0,190.0,16.0,62.0
65,38.0,85.0,50.0,27.0,16.0,2.0,119.0,190.0,16.0,62.0
66,42.0,85.0,50.0,27.0,12.0,2.0,142.0,190.0,16.0,62.0
67,42.0,85.0,50.0,35.0,12.0,2.0,142.0,190.0,24.0,62.0
68,42.0,85.0,50.0,35.0,12.0,2.0,142.0,191.0,24.0,47.0
69,42.0,85.0,50.0,38.0,12.0,2.0,142.0,191.0,24.0,47.0
70,42.0,94.0,50.0,38.0,12.0,2.0,142.0,191.0,24.0,47.0
71,42.0,94.0,62.0,44.0,12.0,2.0,142.0,191.0,24.0,47.0
72,42.0,94.0,62.0,44.0,13.0,2.0,156.0,191.0,24.0,47.0
73,42.0,94.0,62.0,40.0,13.0,2.0,156.0,191.0,34.0,47.0
74,42.0,94.0,62.0,40.0,13.0,2.0,156.0,188.0,34.0,37.0
75,42.0,106.0,62.0,42.0,13.0,2.0,156.0,188.0,34.0,37.0
76,42.0,106.0,62.0,42.0,13.0,3.0,156.0,188.0,34.0,37.0
77,0.0,106.0,68.0,42.0,13.0,3.0,156.0,188.0,34.0,37.0
78,0.0,106.0,68.0,42.0,20.0,3.0,173.0,188.0,34.0,37.0
79,0.0,106.0,68.0,37.0,20.0,3.0,173.0,188.0,53.0,37.0
80,0.0,106.0,68.0,37.0,20.0,3.0,173.0,170.0,53.0,70.0
81,0.0,112.0,68.0,38.0,20.0,3.0,173.0,170.0,53.0,70.0
82,0.0,112.0,56.0,38.0,20.0,2.0,173.0,170.0,53.0,70.0
83,22.0,112.0,56.0,37.0,20.0,2.0,148.0,170.0,53.0,70.0
