,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside
0,10.0,30.0,4.0,9.0,33.0,68.0,57.0,45.0,119.0,19.0
1,10.0,32.0,5.0,9.0,33.0,73.0,57.0,45.0,128.0,19.0
2,14.0,32.0,5.0,8.0,33.0,73.0,58.0,45.0,128.0,19.0
3,14.0,32.0,5.0,8.0,33.0,69.0,58.0,45.0,128.0,16.0
4,14.0,32.0,5.0,8.0,33.0,69.0,39.0,45.0,128.0,16.0
5,14.0,32.0,5.0,8.0,36.0,75.0,39.0,38.0,128.0,16.0
6,14.0,32.0,5.0,3.0,36.0,75.0,27.0,38.0,128.0,16.0
7,17.0,45.0,6.0,3.0,36.0,77.0,27.0,38.0,128.0,17.0
8,17.0,45.0,6.0,2.0,36.0,77.0,27.0,38.0,128.0,17.0
9,17.0,45.0,6.0,2.0,36.0,60.0,27.0,38.0,128.0,17.0
10,17.0,45.0,6.0,4.0,36.0,60.0,23.0,38.0,128.0,17.0
11,17.0,56.0,6.0,4.0,32.0,53.0,23.0,13.0,128.0,17.0
12,17.0,56.0,6.0,4.0,32.0,53.0,23.0,13.0,128.0,17.0
13,17.0,56.0,4.0,4.0,32.0,49.0,23.0,13.0,139.0,31.0
14,17.0,56.0,4.0,6.0,32.0,49.0,23.0,13.0,139.0,31.0
15,17.0,56.0,4.0,6.0,32.0,47.0,23.0,13.0,139.0,31.0
16,17.0,67.0,4.0,6.0,32.0,47.0,23.0,18.0,139.0,31.0
17,21.0,67.0,4.0,6.0,31.0,50.0,23.0,18.0,139.0,31.0
18,21.0,67.0,4.0,6.0,31.0,50.0,23.0,18.0,139.0,43.0
19,21.0,67.0,5.0,6.0,31.0,51.0,23.0,18.0,133.0,43.0
20,21.0,67.0,5.0,6.0,31.0,51.0,21.0,18.0,133.0,43.0
21,21.0,67.0,5.0,6.0,31.0,57.0,21.0,18.0,133.0,43.0
22,21.0,52.0,5.0,6.0,31.0,57.0,21.0,14.0,133.0,43.0
23,19.0,52.0,5.0,6.0,24.0,58.0,21.0,14.0,133.0,43.0
