,traffic_absolute_speed,traffic_speed_deltas
0,43.49,8.699999999999996
1,43.49,0.6200000000000045
2,43.49,-0.6200000000000045
3,50.95,3.1099999999999994
4,50.95,0.6199999999999992
5,49.7,3.7299999999999986
6,49.7,6.830000000000002
7,49.7,6.830000000000002
8,49.7,-0.620000000000001
9,49.7,-2.490000000000002
10,49.7,4.969999999999999
11,49.7,-1.25
12,49.7,-22.369999999999997
13,49.7,-30.439999999999998
14,49.7,4.350000000000001
15,49.7,13.05
16,49.7,-13.05
17,49.7,-7.460000000000001
18,49.7,1.870000000000001
19,49.7,5.59
20,49.7,13.669999999999998
21,49.7,-3.729999999999997
22,47.84,-2.490000000000002
23,47.84,2.490000000000002
24,47.84,3.729999999999997
25,47.84,-2.489999999999995
26,54.05,-3.1099999999999994
27,54.05,3.1099999999999994
28,54.05,-3.1099999999999994
29,54.05,3.1000000000000014
30,54.05,-3.1000000000000014
31,53.43,-1.25
32,53.43,-3.729999999999997
33,53.43,2.479999999999997
34,53.43,-2.479999999999997
35,54.05,-10.57
36,52.19,10.57
37,54.05,-9.940000000000005
38,49.08,-0.6299999999999955
39,44.11,-0.6200000000000045
40,44.11,9.32
41,49.08,-8.080000000000005
42,53.43,8.080000000000005
43,53.43,-8.080000000000005
44,53.43,8.080000000000005
45,53.43,6.829999999999998
46,51.57,-6.829999999999998
47,42.87,6.829999999999998
48,34.79,-6.829999999999998
49,34.79,-2.480000000000004
50,42.87,-2.480000000000004
51,52.81,6.829999999999998
52,52.81,-4.350000000000001
53,52.81,4.350000000000001
54,38.52,-2.490000000000002
55,38.52,2.490000000000002
56,38.52,-2.490000000000002
57,38.52,2.490000000000002
58,36.03,-6.219999999999999
59,34.79,-17.389999999999997
60,29.2,20.500000000000004
61,29.2,-22.370000000000005
62,29.2,-6.210000000000001
63,41.01,6.210000000000001
64,41.01,-1.25
65,42.87,10.57
66,36.66,-4.969999999999999
67,36.66,-0.6199999999999974
68,36.66,3.729999999999997
69,36.66,0.6300000000000008
70,36.66,-0.6300000000000008
71,36.66,0.6300000000000008
72,36.66,-0.6300000000000008
73,36.66,0.6300000000000008
74,36.66,17.4
75,36.66,1.240000000000002
76,36.66,-1.240000000000002
77,36.66,-19.259999999999998
78,36.66,-11.799999999999997
79,36.66,-5.600000000000001
80,36.66,-3.7200000000000024
81,36.66,-3.7200000000000024
82,36.66,26.09
83,36.66,4.969999999999999
84,36.66,-6.839999999999996
85,36.66,6.839999999999996
86,36.66,-6.839999999999996
87,40.38,-1.8599999999999994
88,40.38,-5.589999999999996
89,40.38,-10.559999999999995
90,40.38,-27.959999999999997
91,45.36,27.959999999999997
92,45.36,27.959999999999997
93,45.36,-27.959999999999997
94,45.36,27.959999999999997
95,36.66,-14.909999999999997
96,36.66,-6.220000000000006
97,36.66,6.220000000000006
98,36.66,2.479999999999997
99,52.81,-3.1000000000000014
100,52.81,1.25
101,52.81,-1.25
102,52.81,1.25
103,54.68,31.69
104,54.68,-7.450000000000003
105,54.68,7.450000000000003
106,54.68,8.699999999999996
107,45.36,-9.32
108,45.36,20.5
109,45.36,-4.350000000000001
110,45.36,7.460000000000001
111,54.05,-7.460000000000001
112,54.05,9.949999999999996
113,54.05,-2.489999999999995
114,54.05,6.219999999999999
115,54.05,-1.240000000000002
116,46.6,-4.349999999999994
117,46.6,-10.560000000000002
118,46.6,14.909999999999997
119,46.6,6.209999999999997
120,46.6,-6.839999999999996
121,46.6,-3.729999999999997
122,46.6,9.939999999999998
123,34.17,-6.210000000000001
124,47.22,6.210000000000001
125,41.01,1.8699999999999974
126,41.01,-1.8699999999999974
127,34.17,1.8699999999999974
128,41.01,-4.969999999999999
129,38.52,-12.430000000000007
130,36.03,12.430000000000007
131,38.52,-21.130000000000003
132,38.52,-8.079999999999998
133,41.63,-8.079999999999998
134,41.63,9.95
135,41.63,-9.95
136,51.57,9.95
137,51.57,-7.460000000000001
138,39.14,7.460000000000001
139,51.57,-2.4800000000000004
140,49.08,2.4800000000000004
141,49.08,14.29
142,47.84,3.729999999999997
143,47.84,-2.479999999999997
144,47.84,2.479999999999997
145,47.84,10.57
146,52.81,-10.57
147,51.57,10.57
148,51.57,1.8699999999999974
149,51.57,-1.8699999999999974
150,51.57,1.8699999999999974
151,51.57,-6.210000000000001
152,51.57,4.349999999999998
153,51.57,-1.25
154,51.57,2.490000000000002
155,51.57,2.490000000000002
156,51.57,-3.0999999999999943
157,51.57,3.0999999999999943
158,51.57,-3.0999999999999943
159,51.57,-0.6199999999999974
160,51.57,-1.25
161,51.57,1.25
162,51.57,-1.8700000000000045
163,50.95,1.8700000000000045
164,50.95,4.349999999999994
165,50.95,4.349999999999994
166,50.95,-1.8599999999999994
167,58.4,2.490000000000002
168,58.4,2.490000000000002
169,58.4,-2.490000000000002
170,58.4,8.700000000000003
171,14.29,-39.77
172,14.29,0.6300000000000008
173,14.29,-0.6300000000000008
174,14.29,0.6300000000000008
175,20.5,5.6
176,20.5,1.240000000000002
177,20.5,-1.240000000000002
178,20.5,4.35
179,50.95,42.25
180,50.95,-4.350000000000001
181,50.95,4.350000000000001
182,43.49,5.589999999999996
183,50.95,-25.480000000000004
184,47.22,25.480000000000004
185,47.22,-26.720000000000002
186,47.22,1.2399999999999984
187,47.22,-1.2399999999999984
188,47.22,-24.229999999999997
189,47.22,24.229999999999997
190,47.22,8.07
191,31.06,-7.449999999999996
192,31.06,7.449999999999996
193,31.06,-0.6199999999999974
194,31.06,-5.590000000000003
195,21.12,19.880000000000003
196,21.12,-19.880000000000003
197,21.12,19.880000000000003
198,21.12,-17.4
199,39.14,17.4
200,36.66,5.590000000000003
201,39.14,4.349999999999994
202,39.14,-3.0999999999999943
203,36.66,-3.0999999999999943
204,36.66,-18.64
205,36.66,-5.600000000000001
206,36.66,5.600000000000001
207,46.6,-0.620000000000001
208,46.6,4.349999999999998
209,46.6,-4.350000000000001
210,47.22,9.950000000000003
211,46.6,-9.950000000000003
212,47.22,3.729999999999997
213,47.22,-3.729999999999997
214,49.08,-9.32
215,49.08,-4.350000000000001
216,55.3,-13.670000000000002
217,51.57,1.8599999999999994
218,56.54,-4.350000000000001
219,55.3,-3.109999999999996
220,56.54,7.459999999999997
221,56.54,1.8699999999999974
222,56.54,1.8599999999999994
223,56.54,5.590000000000003
224,56.54,-1.8699999999999974
225,56.54,1.8699999999999974
226,56.54,-4.350000000000001
227,56.54,4.350000000000001
228,56.54,-4.350000000000001
229,56.54,-10.57
230,56.54,10.57
231,56.54,11.800000000000004
232,56.54,-11.800000000000004
233,56.54,11.800000000000004
234,56.54,-9.32
235,56.54,-22.990000000000002
236,39.14,13.670000000000002
237,39.14,-18.64
238,39.14,0.620000000000001
239,39.14,7.460000000000001
240,28.58,-8.700000000000003
241,28.58,8.700000000000003
242,28.58,-5.600000000000001
243,28.58,-1.2399999999999949
244,24.85,1.2399999999999949
245,24.85,11.189999999999998
246,24.85,-3.729999999999997
247,24.85,3.729999999999997
248,24.85,-4.969999999999999
249,37.9,-4.969999999999999
250,37.9,9.32
251,33.55,-1.8599999999999994
252,37.28,1.8599999999999994
253,34.17,-8.079999999999998
254,34.17,8.079999999999998
255,34.17,9.940000000000005
256,34.17,-2.490000000000002
257,38.52,-2.490000000000002
258,38.52,6.210000000000001
259,38.52,-1.25
260,21.12,2.490000000000002
261,22.99,-3.1099999999999994
262,21.12,-2.490000000000002
263,21.12,12.43
264,22.99,-12.43
265,22.36,-1.2399999999999949
266,50.95,-1.240000000000002
267,50.95,-2.480000000000004
268,50.95,-1.8599999999999994
269,33.55,-2.490000000000002
270,27.96,-4.350000000000001
271,27.96,-4.350000000000001
272,34.79,3.730000000000004
273,41.63,3.1099999999999994
274,41.63,-3.1099999999999994
275,34.79,4.350000000000001
276,41.63,28.590000000000003
277,44.73,-28.590000000000003
278,49.7,-5.589999999999996
279,44.73,4.970000000000006
