,traffic_absolute_speed,traffic_speed_deltas
0,41.63,0.6199999999999974
1,45.98,2.489999999999995
2,45.98,-1.8599999999999994
3,18.64,1.8599999999999994
4,18.64,-3.720000000000006
5,45.98,1.8600000000000065
6,18.64,4.340000000000003
7,18.64,-4.340000000000003
8,17.39,6.210000000000001
9,18.64,2.479999999999997
10,18.64,-2.479999999999997
11,18.64,1.8599999999999994
12,18.64,-9.32
13,26.71,7.460000000000001
14,23.61,-1.8700000000000045
15,23.61,11.190000000000005
16,23.61,-0.6199999999999974
17,23.61,0.6199999999999974
18,45.98,1.8599999999999994
19,45.98,-4.969999999999999
20,47.22,-2.480000000000004
21,47.22,0.6200000000000045
22,45.98,-0.6199999999999974
23,32.31,0.6199999999999974
24,32.31,3.719999999999999
25,32.31,2.479999999999997
26,8.07,-2.479999999999997
27,26.09,-4.350000000000001
28,26.09,-4.970000000000006
29,26.09,4.970000000000006
30,49.7,-0.6200000000000045
31,49.7,-4.350000000000001
32,49.7,4.350000000000001
33,49.7,-1.8699999999999974
34,49.7,3.1099999999999994
35,49.7,-4.969999999999999
36,49.7,3.1000000000000014
37,49.7,3.719999999999999
38,49.7,1.8700000000000045
39,49.7,-3.719999999999999
40,49.7,-3.729999999999997
41,49.7,-3.729999999999997
42,49.7,13.050000000000004
43,49.7,-12.430000000000003
44,10.56,12.430000000000003
45,10.56,-12.430000000000003
46,10.56,-1.870000000000001
47,10.56,1.870000000000001
48,10.56,1.25
49,32.31,-1.25
50,32.31,4.350000000000001
51,32.31,-1.25
52,16.77,1.25
53,16.77,1.8700000000000045
54,16.77,1.8599999999999994
55,16.77,-1.25
56,16.77,1.25
57,13.04,-1.25
58,32.93,-11.189999999999998
59,13.04,-1.240000000000002
60,13.04,1.240000000000002
61,13.04,-4.969999999999999
62,23.61,3.1099999999999994
63,23.61,4.350000000000001
64,23.61,0.6199999999999974
65,32.31,0.6199999999999974
66,32.31,2.480000000000004
67,32.31,-37.91
68,22.36,28.59
69,46.6,-28.59
70,46.6,28.59
71,23.61,6.839999999999996
72,19.88,6.839999999999996
73,23.61,3.1099999999999994
74,23.61,1.240000000000002
75,19.88,-3.1099999999999994
76,49.08,0.6300000000000026
77,49.08,7.450000000000003
78,49.08,-7.450000000000003
79,37.9,7.450000000000003
80,44.11,-0.6200000000000045
81,34.79,0.6200000000000045
82,34.79,-6.220000000000006
83,34.79,-1.2399999999999949
84,34.79,1.2399999999999949
85,44.11,-1.2399999999999949
86,48.46,-0.6200000000000045
87,48.46,0.6200000000000045
88,48.46,4.969999999999999
89,48.46,-4.969999999999999
90,48.46,4.969999999999999
91,45.36,-3.730000000000004
92,45.36,-3.730000000000004
93,45.36,3.730000000000004
94,52.81,1.2399999999999949
95,52.81,1.8700000000000045
96,52.81,-7.460000000000001
97,52.81,7.460000000000001
98,42.25,-7.460000000000001
99,42.25,1.2399999999999949
100,42.25,-1.2399999999999949
101,42.25,1.2399999999999949
102,42.25,-1.8599999999999994
103,42.25,1.8599999999999994
104,42.25,-3.1000000000000014
105,42.25,3.1000000000000014
106,42.25,-3.1000000000000014
107,42.25,2.480000000000004
108,42.25,-2.480000000000004
109,42.25,2.480000000000004
110,42.25,-6.840000000000003
111,42.25,18.02
112,42.25,1.240000000000002
113,42.25,1.240000000000002
114,42.25,-16.16
115,42.25,-12.42
116,49.08,-6.830000000000002
117,49.08,9.95
118,49.08,-31.689999999999998
119,49.08,-1.2399999999999984
120,19.26,-32.92999999999999
121,19.26,36.66
122,19.26,10.57
123,19.26,-20.51
124,11.18,4.349999999999998
125,11.18,2.4800000000000004
126,11.18,-2.4800000000000004
127,11.18,1.25
128,11.18,-1.25
129,44.73,1.25
130,44.73,13.670000000000002
131,45.36,-8.079999999999998
132,38.52,24.23
133,45.36,-24.23
134,38.52,7.459999999999997
135,45.36,-7.459999999999997
136,45.36,-9.939999999999998
137,42.87,-9.939999999999998
138,42.87,14.91
139,42.87,-20.51
140,42.87,-0.6300000000000026
141,45.98,0.6300000000000026
142,45.98,-0.6300000000000026
143,45.98,8.699999999999996
144,34.17,-8.699999999999996
145,34.17,16.78
146,47.84,16.78
147,34.17,27.96
148,47.84,0.6300000000000026
149,29.82,-0.6300000000000026
150,31.68,-10.559999999999999
151,29.82,10.559999999999999
152,36.66,-4.350000000000001
153,36.66,-4.350000000000001
154,36.66,-9.32
155,34.79,3.719999999999999
156,34.79,-14.91
157,43.49,11.190000000000001
158,45.36,-0.6199999999999974
159,45.36,-13.049999999999997
160,45.36,5.59
161,45.36,-5.59
162,50.33,11.180000000000003
163,49.08,-14.290000000000003
164,50.33,-14.290000000000003
165,50.33,-19.259999999999998
166,45.98,16.15
167,45.98,-16.15
168,51.57,-1.8599999999999994
169,51.57,1.8599999999999994
170,50.95,-11.18
171,51.57,-1.2399999999999949
172,51.57,3.1099999999999994
173,52.19,-13.049999999999997
174,52.19,-3.1000000000000014
175,52.19,3.1000000000000014
176,52.19,4.979999999999997
177,52.19,-0.6200000000000045
178,52.19,-36.67
179,52.19,37.290000000000006
180,52.19,0.6199999999999974
181,52.19,19.27
182,52.19,-22.990000000000002
183,52.19,5.590000000000003
184,52.19,-5.590000000000003
185,52.19,-9.32
186,52.19,9.32
187,58.4,11.18
188,58.4,6.830000000000005
189,58.4,-6.830000000000005
190,58.4,6.830000000000005
191,58.4,-13.05
192,58.4,4.349999999999998
193,58.4,15.54
194,58.4,1.240000000000002
195,53.43,-6.839999999999996
196,53.43,6.210000000000001
197,53.43,-6.210000000000001
198,53.43,-6.219999999999999
199,49.7,-15.530000000000001
200,57.78,15.530000000000001
201,49.7,22.990000000000002
202,56.54,24.23
203,56.54,2.479999999999997
204,56.54,-22.369999999999997
205,56.54,22.369999999999997
206,51.57,-22.369999999999997
207,51.57,2.4800000000000004
208,53.43,-2.4800000000000004
209,53.43,2.4800000000000004
210,49.08,29.82
211,50.95,27.339999999999996
212,38.52,-27.339999999999996
213,50.95,27.339999999999996
214,50.95,1.25
215,32.93,-1.25
216,32.93,1.25
217,32.93,8.07
218,46.6,-22.369999999999997
219,28.58,1.240000000000002
220,28.58,-1.240000000000002
221,22.99,18.02
222,22.99,14.29
223,21.12,-14.29
224,21.12,24.240000000000002
225,50.95,29.2
226,50.95,-29.2
227,47.22,18.02
228,50.95,-14.29
229,47.22,9.32
230,47.84,-9.32
231,49.7,13.670000000000002
232,47.84,3.1099999999999994
233,49.7,-3.1099999999999994
234,49.7,-13.670000000000002
235,49.08,0.6300000000000026
236,54.05,-0.6300000000000026
237,54.05,0.6300000000000026
238,54.05,-0.6300000000000026
239,50.33,0.6300000000000026
240,56.54,-6.839999999999996
241,56.54,6.839999999999996
242,50.95,-6.839999999999996
243,56.54,3.729999999999997
244,49.7,-3.729999999999997
245,49.7,-11.809999999999995
246,49.7,13.670000000000002
247,49.7,-13.670000000000002
248,49.7,10.57
249,49.7,4.969999999999999
250,49.7,-1.25
251,49.7,1.25
252,49.7,-4.350000000000001
253,49.7,4.350000000000001
254,49.7,-4.350000000000001
255,49.7,0.6199999999999974
256,49.7,-0.6199999999999974
257,49.7,0.6199999999999974
258,49.7,0.6199999999999974
259,51.57,-0.6199999999999974
260,51.57,0.6199999999999974
261,51.57,8.079999999999998
262,51.57,-8.079999999999998
263,55.92,8.079999999999998
264,55.92,-8.079999999999998
265,55.92,-4.969999999999999
266,59.65,12.43
267,59.65,-18.020000000000003
268,59.65,5.59
269,59.65,-5.59
270,60.27,-1.8699999999999974
271,54.68,3.730000000000004
272,54.68,-3.730000000000004
273,54.68,0.6200000000000045
274,58.4,-0.6200000000000045
275,53.43,0.6200000000000045
276,58.4,1.8599999999999994
277,53.43,-1.8599999999999994
278,55.92,1.8599999999999994
279,55.92,-0.6200000000000045
280,55.92,0.6200000000000045
281,57.78,-0.6200000000000045
282,57.78,4.969999999999999
283,57.78,-3.719999999999999
284,36.03,-0.6200000000000045
285,55.92,0.6200000000000045
286,52.19,5.589999999999996
287,36.03,-5.589999999999996
288,52.19,-6.839999999999996
289,52.19,5.590000000000003
290,57.16,-1.8700000000000045
291,57.16,-4.969999999999999
292,54.05,-2.479999999999997
293,54.05,-1.8599999999999994
294,47.22,1.8599999999999994
295,54.05,-1.8599999999999994
296,46.6,-19.89
297,46.6,-3.730000000000004
298,46.6,-16.159999999999997
299,46.6,16.159999999999997
300,52.19,3.1099999999999994
301,45.98,-3.1099999999999994
302,47.22,-6.829999999999998
