,traffic_speed_deltas,traffic_absolute_speed
0,0.6199999999999974,56.54
1,2.489999999999995,56.54
2,-1.8599999999999994,56.54
3,1.8599999999999994,31.06
4,-3.720000000000006,31.06
5,1.8600000000000065,31.06
6,4.340000000000003,31.06
7,-4.340000000000003,27.34
8,6.210000000000001,32.93
9,2.479999999999997,32.93
10,-2.479999999999997,35.41
11,1.8599999999999994,46.6
12,-9.32,49.08
13,7.460000000000001,46.6
14,-1.8700000000000045,46.6
15,11.190000000000005,46.6
16,-0.6199999999999974,16.77
17,0.6199999999999974,16.77
18,1.8599999999999994,16.77
19,-4.969999999999999,21.74
20,-2.480000000000004,52.19
21,0.6200000000000045,38.52
22,-0.6199999999999974,38.52
23,0.6199999999999974,52.19
24,3.719999999999999,38.52
25,2.479999999999997,52.81
26,-2.479999999999997,52.81
27,-4.350000000000001,55.3
28,-4.970000000000006,54.05
29,4.970000000000006,55.92
30,-0.6200000000000045,55.92
31,-4.350000000000001,54.05
32,4.350000000000001,55.92
33,-1.8699999999999974,55.92
34,3.1099999999999994,55.92
35,-4.969999999999999,55.92
36,3.1000000000000014,55.92
37,3.719999999999999,55.92
38,1.8700000000000045,55.92
39,-3.719999999999999,55.92
40,-3.729999999999997,55.92
41,-3.729999999999997,55.92
42,13.050000000000004,55.92
43,-12.430000000000003,55.92
44,12.430000000000003,55.92
45,-12.430000000000003,55.92
46,-1.870000000000001,56.54
47,1.870000000000001,56.54
48,1.25,56.54
49,-1.25,56.54
50,4.350000000000001,26.09
51,-1.25,26.09
52,1.25,26.09
53,1.8700000000000045,26.09
54,1.8599999999999994,15.53
55,-1.25,15.53
56,1.25,15.53
57,-1.25,15.53
58,-11.189999999999998,21.12
59,-1.240000000000002,21.12
60,1.240000000000002,21.12
61,-4.969999999999999,21.12
62,3.1099999999999994,28.58
63,4.350000000000001,28.58
64,0.6199999999999974,28.58
65,0.6199999999999974,28.58
66,2.480000000000004,26.09
67,-37.91,26.09
68,28.59,26.09
69,-28.59,26.09
70,28.59,26.09
71,6.839999999999996,54.68
72,6.839999999999996,54.68
73,3.1099999999999994,54.68
74,1.240000000000002,47.84
75,-3.1099999999999994,47.84
76,0.6300000000000026,47.84
77,7.450000000000003,47.84
78,-7.450000000000003,47.84
79,7.450000000000003,49.7
80,-0.6200000000000045,49.7
81,0.6200000000000045,45.98
82,-6.220000000000006,39.76
83,-1.2399999999999949,39.76
84,1.2399999999999949,49.7
85,-1.2399999999999949,39.76
86,-0.6200000000000045,47.22
87,0.6200000000000045,47.22
88,4.969999999999999,47.22
89,-4.969999999999999,50.33
90,4.969999999999999,50.33
91,-3.730000000000004,50.33
92,-3.730000000000004,44.73
93,3.730000000000004,44.73
94,1.2399999999999949,44.73
95,1.8700000000000045,44.73
96,-7.460000000000001,44.73
97,7.460000000000001,44.73
98,-7.460000000000001,44.73
99,1.2399999999999949,44.73
100,-1.2399999999999949,44.73
101,1.2399999999999949,44.73
102,-1.8599999999999994,44.73
103,1.8599999999999994,44.73
104,-3.1000000000000014,44.73
105,3.1000000000000014,44.73
106,-3.1000000000000014,44.73
107,2.480000000000004,44.73
108,-2.480000000000004,44.73
109,2.480000000000004,44.73
110,-6.840000000000003,44.73
111,18.02,44.73
112,1.240000000000002,44.73
113,1.240000000000002,44.73
114,-16.16,44.73
115,-12.42,44.73
116,-6.830000000000002,44.73
117,9.95,44.73
118,-31.689999999999998,44.73
119,-1.2399999999999984,44.73
120,-32.92999999999999,44.73
121,36.66,44.73
122,10.57,44.73
123,-20.51,44.73
124,4.349999999999998,44.73
125,2.4800000000000004,44.73
126,-2.4800000000000004,44.73
127,1.25,44.73
128,-1.25,44.73
129,1.25,44.73
130,13.670000000000002,44.73
131,-8.079999999999998,44.73
132,24.23,44.73
133,-24.23,44.73
134,7.459999999999997,44.73
135,-7.459999999999997,44.73
136,-9.939999999999998,44.73
137,-9.939999999999998,44.73
138,14.91,44.73
139,-20.51,44.73
140,-0.6300000000000026,44.73
141,0.6300000000000026,44.73
142,-0.6300000000000026,44.73
143,8.699999999999996,44.73
144,-8.699999999999996,51.57
145,16.78,51.57
146,16.78,51.57
147,27.96,51.57
