,traffic_speed_deltas,traffic_absolute_speed
0,0.6199999999999974,26.09
1,2.489999999999995,26.09
2,-1.8599999999999994,54.68
3,1.8599999999999994,54.68
4,-3.720000000000006,54.68
5,1.8600000000000065,47.84
6,4.340000000000003,47.84
7,-4.340000000000003,47.84
8,6.210000000000001,47.84
9,2.479999999999997,47.84
10,-2.479999999999997,49.7
11,1.8599999999999994,49.7
12,-9.32,45.98
13,7.460000000000001,39.76
14,-1.8700000000000045,39.76
15,11.190000000000005,49.7
16,-0.6199999999999974,39.76
17,0.6199999999999974,47.22
18,1.8599999999999994,47.22
19,-4.969999999999999,47.22
20,-2.480000000000004,50.33
21,0.6200000000000045,50.33
22,-0.6199999999999974,50.33
23,0.6199999999999974,44.73
24,3.719999999999999,44.73
25,2.479999999999997,44.73
26,-2.479999999999997,44.73
27,-4.350000000000001,44.73
28,-4.970000000000006,44.73
29,4.970000000000006,44.73
30,-0.6200000000000045,44.73
31,-4.350000000000001,44.73
32,4.350000000000001,44.73
33,-1.8699999999999974,44.73
34,3.1099999999999994,44.73
35,-4.969999999999999,44.73
36,3.1000000000000014,44.73
37,3.719999999999999,44.73
38,1.8700000000000045,44.73
39,-3.719999999999999,44.73
40,-3.729999999999997,44.73
41,-3.729999999999997,44.73
42,13.050000000000004,44.73
43,-12.430000000000003,44.73
44,12.430000000000003,44.73
45,-12.430000000000003,44.73
46,-1.870000000000001,44.73
47,1.870000000000001,44.73
48,1.25,44.73
49,-1.25,44.73
50,4.350000000000001,44.73
51,-1.25,44.73
52,1.25,44.73
53,1.8700000000000045,44.73
54,1.8599999999999994,44.73
55,-1.25,44.73
56,1.25,44.73
57,-1.25,44.73
58,-11.189999999999998,44.73
59,-1.240000000000002,44.73
60,1.240000000000002,44.73
61,-4.969999999999999,44.73
62,3.1099999999999994,44.73
63,4.350000000000001,44.73
64,0.6199999999999974,44.73
65,0.6199999999999974,44.73
66,2.480000000000004,44.73
67,-37.91,44.73
68,28.59,44.73
69,-28.59,44.73
70,28.59,44.73
71,6.839999999999996,44.73
72,6.839999999999996,44.73
73,3.1099999999999994,44.73
74,1.240000000000002,44.73
75,-3.1099999999999994,51.57
76,0.6300000000000026,51.57
77,7.450000000000003,51.57
78,-7.450000000000003,51.57
79,7.450000000000003,54.05
80,-0.6200000000000045,54.05
81,0.6200000000000045,54.05
82,-6.220000000000006,54.05
83,-1.2399999999999949,54.05
84,1.2399999999999949,45.36
85,-1.2399999999999949,45.36
86,-0.6200000000000045,45.36
87,0.6200000000000045,50.33
88,4.969999999999999,50.33
89,-4.969999999999999,50.33
90,4.969999999999999,45.36
91,-3.730000000000004,48.46
92,-3.730000000000004,54.68
93,3.730000000000004,45.36
94,1.2399999999999949,54.68
95,1.8700000000000045,54.68
96,-7.460000000000001,53.43
97,7.460000000000001,53.43
98,-7.460000000000001,56.54
99,1.2399999999999949,56.54
100,-1.2399999999999949,56.54
101,1.2399999999999949,47.84
102,-1.8599999999999994,47.84
103,1.8599999999999994,47.84
104,-3.1000000000000014,47.84
105,3.1000000000000014,47.84
106,-3.1000000000000014,47.84
107,2.480000000000004,47.84
108,-2.480000000000004,47.84
109,2.480000000000004,47.84
110,-6.840000000000003,47.84
111,18.02,47.84
112,1.240000000000002,47.84
113,1.240000000000002,47.84
114,-16.16,47.84
115,-12.42,47.84
116,-6.830000000000002,47.84
117,9.95,47.84
118,-31.689999999999998,47.84
119,-1.2399999999999984,47.84
120,-32.92999999999999,57.78
121,36.66,57.78
122,10.57,57.78
123,-20.51,57.78
124,4.349999999999998,54.68
125,2.4800000000000004,54.68
126,-2.4800000000000004,54.68
127,1.25,54.68
128,-1.25,11.8
129,1.25,11.8
130,13.670000000000002,12.42
131,-8.079999999999998,12.42
132,24.23,16.77
133,-24.23,14.29
134,7.459999999999997,16.77
135,-7.459999999999997,16.77
136,-9.939999999999998,27.96
137,-9.939999999999998,27.96
138,14.91,27.96
139,-20.51,31.06
140,-0.6300000000000026,49.7
141,0.6300000000000026,53.43
142,-0.6300000000000026,49.7
143,8.699999999999996,53.43
144,-8.699999999999996,53.43
145,16.78,46.6
146,16.78,47.84
147,27.96,46.6
148,0.6300000000000026,46.6
149,-0.6300000000000026,46.6
150,-10.559999999999999,33.55
151,10.559999999999999,33.55
152,-4.350000000000001,41.01
153,-4.350000000000001,33.55
154,-9.32,45.98
155,3.719999999999999,45.98
156,-14.91,31.68
157,11.190000000000001,31.68
158,-0.6199999999999974,31.68
159,-13.049999999999997,31.68
160,5.59,49.08
161,-5.59,37.28
162,11.180000000000003,49.08
163,-14.290000000000003,50.95
164,-14.290000000000003,50.95
165,-19.259999999999998,47.22
166,16.15,47.22
167,-16.15,52.81
168,-1.8599999999999994,52.81
169,1.8599999999999994,50.95
170,-11.18,52.81
171,-1.2399999999999949,51.57
172,3.1099999999999994,51.57
173,-13.049999999999997,55.3
174,-3.1000000000000014,55.3
175,3.1000000000000014,50.33
176,4.979999999999997,50.33
177,-0.6200000000000045,50.33
178,-36.67,50.33
179,37.290000000000006,50.33
180,0.6199999999999974,50.33
181,19.27,50.33
182,-22.990000000000002,50.33
183,5.590000000000003,50.33
184,-5.590000000000003,50.33
185,-9.32,50.33
186,9.32,50.33
187,11.18,50.33
188,6.830000000000005,50.33
189,-6.830000000000005,50.33
190,6.830000000000005,50.33
191,-13.05,50.33
192,4.349999999999998,54.68
193,15.54,54.68
194,1.240000000000002,54.68
195,-6.839999999999996,54.68
196,6.210000000000001,57.16
197,-6.210000000000001,57.16
198,-6.219999999999999,57.16
199,-15.530000000000001,57.16
200,15.530000000000001,17.39
201,22.990000000000002,17.39
202,24.23,17.39
203,2.479999999999997,17.39
204,-22.369999999999997,14.91
205,22.369999999999997,14.91
206,-22.369999999999997,14.91
207,2.4800000000000004,14.91
208,-2.4800000000000004,13.04
209,2.4800000000000004,13.04
210,29.82,13.04
211,27.339999999999996,13.04
212,-27.339999999999996,49.7
213,27.339999999999996,34.17
214,1.25,34.17
215,-1.25,49.7
216,1.25,44.11
217,8.07,38.52
218,-22.369999999999997,38.52
219,1.240000000000002,44.11
220,-1.240000000000002,38.52
221,18.02,22.99
222,14.29,24.85
223,-14.29,22.99
224,24.240000000000002,22.99
225,29.2,22.99
226,-29.2,26.71
227,18.02,26.71
228,-14.29,26.71
229,9.32,19.26
230,-9.32,19.26
231,13.670000000000002,19.26
232,3.1099999999999994,32.93
233,-3.1099999999999994,32.93
234,-13.670000000000002,39.76
235,0.6300000000000026,39.76
236,-0.6300000000000026,39.76
237,0.6300000000000026,39.76
238,-0.6300000000000026,41.01
239,0.6300000000000026,47.84
240,-6.839999999999996,41.01
241,6.839999999999996,41.01
242,-6.839999999999996,41.01
243,3.729999999999997,41.01
244,-3.729999999999997,41.01
245,-11.809999999999995,41.01
246,13.670000000000002,41.01
247,-13.670000000000002,41.01
248,10.57,41.01
249,4.969999999999999,41.01
250,-1.25,41.01
251,1.25,41.01
252,-4.350000000000001,41.01
253,4.350000000000001,41.01
254,-4.350000000000001,41.01
255,0.6199999999999974,41.01
256,-0.6199999999999974,41.01
257,0.6199999999999974,41.01
258,0.6199999999999974,41.01
259,-0.6199999999999974,41.01
260,0.6199999999999974,41.01
261,8.079999999999998,41.01
262,-8.079999999999998,41.01
263,8.079999999999998,41.01
264,-8.079999999999998,41.01
265,-4.969999999999999,41.01
266,12.43,41.01
267,-18.020000000000003,41.01
268,5.59,41.01
269,-5.59,41.01
270,-1.8699999999999974,41.01
271,3.730000000000004,41.01
272,-3.730000000000004,41.01
273,0.6200000000000045,41.01
274,-0.6200000000000045,41.01
275,0.6200000000000045,41.01
276,1.8599999999999994,41.01
277,-1.8599999999999994,41.01
278,1.8599999999999994,41.01
279,-0.6200000000000045,41.01
280,0.6200000000000045,41.01
281,-0.6200000000000045,41.01
282,4.969999999999999,41.01
283,-3.719999999999999,41.01
284,-0.6200000000000045,41.01
285,0.6200000000000045,41.01
286,5.589999999999996,41.01
287,-5.589999999999996,41.01
288,-6.839999999999996,41.01
289,5.590000000000003,41.01
290,-1.8700000000000045,41.01
291,-4.969999999999999,41.01
292,-2.479999999999997,41.01
293,-1.8599999999999994,41.01
294,1.8599999999999994,41.01
295,-1.8599999999999994,41.01
296,-19.89,41.01
297,-3.730000000000004,41.01
298,-16.159999999999997,41.01
299,16.159999999999997,41.01
300,3.1099999999999994,41.01
301,-3.1099999999999994,41.01
302,-6.829999999999998,41.01
303,4.969999999999999,41.01
304,-4.969999999999999,41.01
305,-1.25,41.01
306,1.25,41.01
307,5.600000000000001,41.01
308,9.32,41.01
309,3.719999999999999,41.01
310,3.730000000000004,41.01
311,-1.25,41.01
312,1.25,41.01
313,-14.299999999999997,41.01
314,-11.809999999999995,41.01
315,-9.32,41.01
316,-3.730000000000004,41.01
317,-4.979999999999997,41.01
318,0.6199999999999974,41.01
319,-0.6199999999999974,41.01
320,-1.8700000000000045,41.01
321,1.8700000000000045,41.01
322,1.240000000000002,41.01
323,1.2400000000000002,41.01
324,1.2400000000000002,41.01
325,37.28,41.01
326,5.589999999999996,41.01
327,-5.589999999999996,41.01
328,5.589999999999996,41.01
329,-5.589999999999996,41.01
330,5.589999999999996,41.01
331,-12.43,41.01
332,12.43,41.01
333,-12.43,41.01
334,14.910000000000004,41.01
335,13.049999999999997,41.01
336,-13.049999999999997,41.01
337,8.7,41.01
338,21.119999999999997,41.01
339,-29.819999999999997,41.01
340,29.819999999999997,41.01
341,4.970000000000006,41.01
342,-4.970000000000006,41.01
343,4.970000000000006,41.01
344,1.8599999999999994,41.01
345,-1.8599999999999994,41.01
346,-9.32,41.01
347,9.32,41.01
348,2.479999999999997,41.01
349,-11.799999999999997,41.01
350,11.799999999999997,41.01
351,-6.830000000000005,41.01
352,6.830000000000005,41.01
353,-11.18,41.01
354,11.18,41.01
355,-3.730000000000004,41.01
356,14.29,41.01
357,-14.29,41.01
358,-1.2399999999999984,41.01
359,1.2399999999999984,41.01
360,20.500000000000004,41.01
361,-1.25,41.01
362,3.0999999999999943,41.01
363,4.969999999999999,41.01
364,1.25,41.01
365,-8.700000000000003,41.01
366,-8.700000000000003,41.01
367,8.700000000000003,41.01
368,4.969999999999999,41.01
369,4.350000000000001,41.01
370,-4.350000000000001,41.01
371,-3.1099999999999994,41.01
