,traffic_speed_deltas,traffic_absolute_speed
0,0.6199999999999974,53.43
1,2.489999999999995,53.43
2,-1.8599999999999994,53.43
3,1.8599999999999994,53.43
4,-3.720000000000006,53.43
5,1.8600000000000065,53.43
6,4.340000000000003,53.43
7,-4.340000000000003,53.43
8,6.210000000000001,53.43
9,2.479999999999997,53.43
10,-2.479999999999997,53.43
11,1.8599999999999994,53.43
12,-9.32,53.43
13,7.460000000000001,53.43
14,-1.8700000000000045,53.43
15,11.190000000000005,53.43
16,-0.6199999999999974,53.43
17,0.6199999999999974,53.43
18,1.8599999999999994,19.26
19,-4.969999999999999,19.26
20,-2.480000000000004,19.26
21,0.6200000000000045,19.26
22,-0.6199999999999974,19.26
23,0.6199999999999974,10.56
24,3.719999999999999,10.56
25,2.479999999999997,10.56
26,-2.479999999999997,32.93
27,-4.350000000000001,27.34
28,-4.970000000000006,32.93
29,4.970000000000006,32.93
30,-0.6200000000000045,27.34
31,-4.350000000000001,34.79
32,4.350000000000001,34.79
33,-1.8699999999999974,44.73
34,3.1099999999999994,34.79
35,-4.969999999999999,36.03
36,3.1000000000000014,21.12
37,3.719999999999999,36.03
38,1.8700000000000045,19.26
39,-3.719999999999999,19.26
40,-3.729999999999997,19.26
41,-3.729999999999997,19.26
42,13.050000000000004,19.26
43,-12.430000000000003,19.26
44,12.430000000000003,19.26
45,-12.430000000000003,10.56
46,-1.870000000000001,10.56
47,1.870000000000001,8.69
48,1.25,8.69
49,-1.25,8.69
50,4.350000000000001,8.69
51,-1.25,6.83
52,1.25,10.56
53,1.8700000000000045,10.56
54,1.8599999999999994,11.8
55,-1.25,10.56
56,1.25,11.8
57,-1.25,11.8
58,-11.189999999999998,11.8
59,-1.240000000000002,39.14
60,1.240000000000002,39.14
61,-4.969999999999999,39.14
62,3.1099999999999994,39.14
63,4.350000000000001,52.19
64,0.6199999999999974,49.08
65,0.6199999999999974,49.08
66,2.480000000000004,52.19
67,-37.91,51.57
68,28.59,51.57
69,-28.59,49.7
70,28.59,49.7
71,6.839999999999996,49.7
72,6.839999999999996,51.57
73,3.1099999999999994,51.57
74,1.240000000000002,51.57
75,-3.1099999999999994,51.57
76,0.6300000000000026,51.57
77,7.450000000000003,51.57
78,-7.450000000000003,51.57
79,7.450000000000003,51.57
80,-0.6200000000000045,51.57
81,0.6200000000000045,51.57
82,-6.220000000000006,51.57
83,-1.2399999999999949,51.57
84,1.2399999999999949,51.57
85,-1.2399999999999949,51.57
86,-0.6200000000000045,51.57
87,0.6200000000000045,51.57
88,4.969999999999999,51.57
89,-4.969999999999999,51.57
90,4.969999999999999,55.92
91,-3.730000000000004,55.92
92,-3.730000000000004,55.92
93,3.730000000000004,57.16
94,1.2399999999999949,55.92
95,1.8700000000000045,59.03
96,-7.460000000000001,59.03
97,7.460000000000001,59.03
98,-7.460000000000001,55.92
99,1.2399999999999949,54.68
100,-1.2399999999999949,55.92
