,traffic_absolute_speed,traffic_speed_deltas
0,58.4,8.699999999999996
1,57.16,0.6200000000000045
2,57.16,-0.6200000000000045
3,57.16,3.1099999999999994
4,38.52,0.6199999999999992
5,38.52,3.7299999999999986
6,18.64,6.830000000000002
7,18.64,6.830000000000002
8,18.64,-0.620000000000001
9,12.42,-2.490000000000002
10,12.42,4.969999999999999
11,12.42,-1.25
12,15.53,-22.369999999999997
13,15.53,-30.439999999999998
14,32.93,4.350000000000001
15,15.53,13.05
16,32.93,-13.05
17,47.84,-7.460000000000001
18,47.84,1.870000000000001
19,47.84,5.59
20,47.84,13.669999999999998
21,44.11,-3.729999999999997
22,44.11,-2.490000000000002
23,49.7,2.490000000000002
24,49.7,3.729999999999997
25,54.05,-2.489999999999995
26,50.95,-3.1099999999999994
27,50.95,3.1099999999999994
28,26.71,-3.1099999999999994
29,32.31,3.1000000000000014
30,32.31,-3.1000000000000014
31,26.71,-1.25
32,32.31,-3.729999999999997
33,24.23,2.479999999999997
34,24.85,-2.479999999999997
35,24.23,-10.57
36,29.2,10.57
37,29.2,-9.940000000000005
38,29.2,-0.6299999999999955
39,29.2,-0.6200000000000045
40,45.98,9.32
41,45.98,-8.080000000000005
42,45.98,8.080000000000005
43,45.98,-8.080000000000005
44,49.08,8.080000000000005
45,49.08,6.829999999999998
46,49.08,-6.829999999999998
47,49.08,6.829999999999998
48,49.08,-6.829999999999998
49,49.08,-2.480000000000004
50,49.7,-2.480000000000004
51,49.08,6.829999999999998
52,54.68,-4.350000000000001
53,54.68,4.350000000000001
54,44.73,-2.490000000000002
55,54.68,2.490000000000002
56,55.3,-2.490000000000002
57,55.3,2.490000000000002
58,55.3,-6.219999999999999
59,55.3,-17.389999999999997
60,55.3,20.500000000000004
61,55.3,-22.370000000000005
62,55.3,-6.210000000000001
63,55.3,6.210000000000001
64,55.3,-1.25
65,55.3,10.57
66,55.3,-4.969999999999999
67,55.3,-0.6199999999999974
68,55.3,3.729999999999997
69,55.3,0.6300000000000008
70,55.3,-0.6300000000000008
71,55.3,0.6300000000000008
72,52.19,-0.6300000000000008
73,52.19,0.6300000000000008
74,52.19,17.4
75,52.19,1.240000000000002
76,27.34,-1.240000000000002
77,27.34,-19.259999999999998
78,27.34,-11.799999999999997
79,27.34,-5.600000000000001
80,19.88,-3.7200000000000024
81,13.67,-3.7200000000000024
82,13.67,26.09
83,13.67,4.969999999999999
84,13.67,-6.839999999999996
85,27.34,6.839999999999996
86,27.34,-6.839999999999996
87,27.34,-1.8599999999999994
88,27.34,-5.589999999999996
89,44.11,-10.559999999999995
90,51.57,-27.959999999999997
91,44.11,27.959999999999997
92,51.57,27.959999999999997
93,52.81,-27.959999999999997
94,52.81,27.959999999999997
95,36.03,-14.909999999999997
96,38.52,-6.220000000000006
97,38.52,6.220000000000006
98,42.25,2.479999999999997
99,38.52,-3.1000000000000014
100,51.57,1.25
101,51.57,-1.25
102,37.9,1.25
103,37.9,31.69
104,37.9,-7.450000000000003
105,35.41,7.450000000000003
106,33.55,8.699999999999996
107,35.41,-9.32
108,37.9,20.5
109,30.44,-4.350000000000001
110,30.44,7.460000000000001
111,30.44,-7.460000000000001
112,30.44,9.949999999999996
113,45.36,-2.489999999999995
114,45.36,6.219999999999999
115,48.46,-1.240000000000002
116,45.36,-4.349999999999994
117,50.33,-10.560000000000002
118,48.46,14.909999999999997
119,50.33,6.209999999999997
120,50.33,-6.839999999999996
121,47.84,-3.729999999999997
122,47.84,9.939999999999998
123,49.7,-6.210000000000001
124,49.7,6.210000000000001
125,49.7,1.8699999999999974
126,49.7,-1.8699999999999974
127,44.11,1.8699999999999974
128,45.98,-4.969999999999999
129,45.98,-12.430000000000007
130,45.98,12.430000000000007
131,45.98,-21.130000000000003
132,45.98,-8.079999999999998
133,45.98,-8.079999999999998
134,45.98,9.95
135,45.98,-9.95
136,45.98,9.95
137,45.98,-7.460000000000001
138,45.98,7.460000000000001
139,45.98,-2.4800000000000004
140,45.98,2.4800000000000004
141,45.98,14.29
142,45.98,3.729999999999997
143,45.98,-2.479999999999997
144,31.68,2.479999999999997
145,31.68,10.57
146,31.68,-10.57
147,31.68,10.57
148,39.14,1.8699999999999974
149,39.14,-1.8699999999999974
150,34.79,1.8699999999999974
151,34.79,-6.210000000000001
152,34.79,4.349999999999998
153,19.88,-1.25
154,19.88,2.490000000000002
155,19.88,2.490000000000002
156,35.41,-3.0999999999999943
157,35.41,3.0999999999999943
158,35.41,-3.0999999999999943
159,45.98,-0.6199999999999974
160,47.84,-1.25
161,47.84,1.25
162,47.84,-1.8700000000000045
