,traffic_speed_deltas,traffic_absolute_speed
0,0.6199999999999974,41.63
1,2.489999999999995,35.41
2,-1.8599999999999994,35.41
3,1.8599999999999994,35.41
4,-3.720000000000006,35.41
5,1.8600000000000065,48.46
6,4.340000000000003,48.46
7,-4.340000000000003,48.46
8,6.210000000000001,48.46
9,2.479999999999997,46.6
10,-2.479999999999997,46.6
11,1.8599999999999994,46.6
12,-9.32,46.6
13,7.460000000000001,46.6
14,-1.8700000000000045,51.57
15,11.190000000000005,51.57
16,-0.6199999999999974,51.57
17,0.6199999999999974,51.57
18,1.8599999999999994,51.57
19,-4.969999999999999,51.57
20,-2.480000000000004,51.57
21,0.6200000000000045,51.57
22,-0.6199999999999974,51.57
23,0.6199999999999974,51.57
24,3.719999999999999,51.57
25,2.479999999999997,51.57
26,-2.479999999999997,51.57
27,-4.350000000000001,51.57
28,-4.970000000000006,51.57
29,4.970000000000006,51.57
30,-0.6200000000000045,51.57
31,-4.350000000000001,51.57
32,4.350000000000001,51.57
33,-1.8699999999999974,51.57
34,3.1099999999999994,51.57
35,-4.969999999999999,57.78
36,3.1000000000000014,57.78
37,3.719999999999999,57.78
38,1.8700000000000045,57.78
39,-3.719999999999999,58.4
40,-3.729999999999997,54.68
41,-3.729999999999997,58.4
42,13.050000000000004,58.4
43,-12.430000000000003,53.43
44,12.430000000000003,54.05
45,-12.430000000000003,53.43
46,-1.870000000000001,53.43
47,1.870000000000001,54.68
48,1.25,54.05
49,-1.25,54.68
50,4.350000000000001,54.05
51,-1.25,44.11
52,1.25,54.05
53,1.8700000000000045,44.11
54,1.8599999999999994,44.11
55,-1.25,36.66
56,1.25,54.05
57,-1.25,27.34
58,-11.189999999999998,36.66
59,-1.240000000000002,36.66
60,1.240000000000002,28.58
61,-4.969999999999999,28.58
62,3.1099999999999994,28.58
63,4.350000000000001,28.58
64,0.6199999999999974,20.5
65,0.6199999999999974,23.61
66,2.480000000000004,23.61
67,-37.91,23.61
68,28.59,29.82
69,-28.59,29.82
70,28.59,28.58
71,6.839999999999996,29.82
72,6.839999999999996,28.58
73,3.1099999999999994,40.38
