,traffic_absolute_speed,traffic_speed_deltas
0,35.41,8.699999999999996
1,26.71,0.6200000000000045
2,17.39,-0.6200000000000045
3,17.39,3.1099999999999994
4,25.47,0.6199999999999992
5,27.34,3.7299999999999986
6,27.34,6.830000000000002
7,17.39,6.830000000000002
8,17.39,-0.620000000000001
9,17.39,-2.490000000000002
10,27.34,4.969999999999999
11,19.88,-1.25
12,27.34,-22.369999999999997
13,27.34,-30.439999999999998
14,44.11,4.350000000000001
15,44.11,13.05
16,40.38,-13.05
17,40.38,-7.460000000000001
18,41.63,1.870000000000001
19,40.38,5.59
20,41.63,13.669999999999998
21,44.11,-3.729999999999997
22,44.11,-2.490000000000002
23,44.11,2.490000000000002
24,54.68,3.729999999999997
25,54.68,-2.489999999999995
26,52.81,-3.1099999999999994
27,52.81,3.1099999999999994
28,54.68,-3.1099999999999994
29,50.33,3.1000000000000014
30,56.54,-3.1000000000000014
31,50.33,-1.25
32,50.33,-3.729999999999997
33,50.33,2.479999999999997
34,50.33,-2.479999999999997
35,50.33,-10.57
36,50.33,10.57
37,50.33,-9.940000000000005
38,50.33,-0.6299999999999955
39,50.33,-0.6200000000000045
40,50.33,9.32
41,50.33,-8.080000000000005
42,50.33,8.080000000000005
43,50.33,-8.080000000000005
44,50.33,8.080000000000005
45,50.33,6.829999999999998
46,53.43,-6.829999999999998
47,53.43,6.829999999999998
48,53.43,-6.829999999999998
49,53.43,-2.480000000000004
50,55.3,-2.480000000000004
51,55.3,6.829999999999998
52,55.3,-4.350000000000001
53,55.3,4.350000000000001
54,55.92,-2.490000000000002
55,55.92,2.490000000000002
56,55.92,-2.490000000000002
57,55.92,2.490000000000002
58,47.22,-6.219999999999999
59,47.22,-17.389999999999997
60,47.22,20.500000000000004
61,47.22,-22.370000000000005
62,43.49,-6.210000000000001
63,43.49,6.210000000000001
64,43.49,-1.25
65,43.49,10.57
66,31.06,-4.969999999999999
67,35.41,-0.6199999999999974
68,31.06,3.729999999999997
69,31.06,0.6300000000000008
70,45.98,-0.6300000000000008
71,45.98,0.6300000000000008
72,45.98,-0.6300000000000008
73,32.93,0.6300000000000008
74,32.93,17.4
75,32.93,1.240000000000002
76,32.93,-1.240000000000002
77,31.68,-19.259999999999998
78,40.38,-11.799999999999997
79,44.11,-5.600000000000001
80,44.11,-3.7200000000000024
81,45.98,-3.7200000000000024
82,45.98,26.09
83,45.98,4.969999999999999
84,45.98,-6.839999999999996
85,45.98,6.839999999999996
86,42.87,-6.839999999999996
87,42.87,-1.8599999999999994
88,42.87,-5.589999999999996
89,45.36,-10.559999999999995
90,45.36,-27.959999999999997
91,45.36,27.959999999999997
92,42.87,27.959999999999997
93,44.73,-27.959999999999997
94,41.63,27.959999999999997
95,44.73,-14.909999999999997
96,44.73,-6.220000000000006
97,49.7,6.220000000000006
98,49.7,2.479999999999997
99,49.7,-3.1000000000000014
100,44.73,1.25
101,44.73,-1.25
102,44.73,1.25
103,44.73,31.69
104,44.73,-7.450000000000003
105,44.73,7.450000000000003
106,44.73,8.699999999999996
107,44.73,-9.32
108,44.73,20.5
109,44.73,-4.350000000000001
110,44.73,7.460000000000001
111,44.73,-7.460000000000001
112,44.73,9.949999999999996
113,44.73,-2.489999999999995
114,44.73,6.219999999999999
115,44.73,-1.240000000000002
116,44.73,-4.349999999999994
117,44.73,-10.560000000000002
118,50.33,14.909999999999997
119,50.33,6.209999999999997
120,50.33,-6.839999999999996
121,50.33,-3.729999999999997
122,57.16,9.939999999999998
123,57.16,-6.210000000000001
124,57.16,6.210000000000001
125,57.16,1.8699999999999974
126,57.78,-1.8699999999999974
127,57.78,1.8699999999999974
128,57.78,-4.969999999999999
129,57.78,-12.430000000000007
130,55.92,12.430000000000007
131,55.92,-21.130000000000003
132,55.92,-8.079999999999998
133,55.92,-8.079999999999998
134,55.92,9.95
135,55.92,-9.95
136,55.92,9.95
137,59.03,-7.460000000000001
138,59.03,7.460000000000001
139,56.54,-2.4800000000000004
140,56.54,2.4800000000000004
141,56.54,14.29
142,39.76,3.729999999999997
143,39.76,-2.479999999999997
144,39.76,2.479999999999997
145,39.14,10.57
146,19.88,-10.57
147,26.09,10.57
148,19.88,1.8699999999999974
149,26.09,-1.8699999999999974
150,26.09,1.8699999999999974
151,37.28,-6.210000000000001
152,37.28,4.349999999999998
153,37.28,-1.25
154,39.76,2.490000000000002
155,41.01,2.490000000000002
156,39.76,-3.0999999999999943
157,41.01,3.0999999999999943
158,47.22,-3.0999999999999943
159,49.08,-0.6199999999999974
160,49.08,-1.25
161,47.22,1.25
