,traffic_speed_deltas,traffic_absolute_speed
0,0.6199999999999974,14.29
1,2.489999999999995,14.29
2,-1.8599999999999994,14.29
3,1.8599999999999994,14.29
4,-3.720000000000006,14.29
5,1.8600000000000065,23.61
6,4.340000000000003,23.61
7,-4.340000000000003,23.61
8,6.210000000000001,23.61
9,2.479999999999997,47.22
10,-2.479999999999997,47.22
11,1.8599999999999994,47.22
12,-9.32,47.22
13,7.460000000000001,47.22
14,-1.8700000000000045,40.38
15,11.190000000000005,40.38
16,-0.6199999999999974,26.09
17,0.6199999999999974,26.09
18,1.8599999999999994,48.46
19,-4.969999999999999,26.09
20,-2.480000000000004,48.46
21,0.6200000000000045,48.46
22,-0.6199999999999974,41.63
23,0.6199999999999974,48.46
24,3.719999999999999,48.46
25,2.479999999999997,42.25
26,-2.479999999999997,42.25
27,-4.350000000000001,42.25
28,-4.970000000000006,42.25
29,4.970000000000006,36.66
30,-0.6200000000000045,37.9
31,-4.350000000000001,44.11
32,4.350000000000001,37.9
33,-1.8699999999999974,37.9
34,3.1099999999999994,16.15
35,-4.969999999999999,16.15
36,3.1000000000000014,31.68
37,3.719999999999999,39.14
38,1.8700000000000045,14.91
39,-3.719999999999999,39.14
40,-3.729999999999997,14.91
41,-3.729999999999997,14.91
42,13.050000000000004,54.05
43,-12.430000000000003,54.05
44,12.430000000000003,51.57
45,-12.430000000000003,51.57
46,-1.870000000000001,24.85
47,1.870000000000001,47.22
48,1.25,24.85
49,-1.25,24.85
50,4.350000000000001,50.95
51,-1.25,50.95
52,1.25,50.95
53,1.8700000000000045,50.95
54,1.8599999999999994,50.95
55,-1.25,50.95
56,1.25,50.95
57,-1.25,50.95
58,-11.189999999999998,50.95
59,-1.240000000000002,50.95
60,1.240000000000002,50.95
61,-4.969999999999999,50.95
62,3.1099999999999994,50.95
63,4.350000000000001,50.95
64,0.6199999999999974,50.95
65,0.6199999999999974,50.95
66,2.480000000000004,50.95
67,-37.91,50.95
68,28.59,50.95
69,-28.59,50.95
70,28.59,24.85
71,6.839999999999996,24.85
72,6.839999999999996,24.85
73,3.1099999999999994,14.29
74,1.240000000000002,16.77
75,-3.1099999999999994,14.29
76,0.6300000000000026,16.77
77,7.450000000000003,16.77
78,-7.450000000000003,44.11
79,7.450000000000003,44.11
80,-0.6200000000000045,44.11
81,0.6200000000000045,45.36
82,-6.220000000000006,45.36
83,-1.2399999999999949,45.36
84,1.2399999999999949,45.36
85,-1.2399999999999949,41.63
86,-0.6200000000000045,41.63
87,0.6200000000000045,41.63
88,4.969999999999999,41.63
89,-4.969999999999999,41.63
90,4.969999999999999,45.98
91,-3.730000000000004,45.98
92,-3.730000000000004,18.64
93,3.730000000000004,18.64
94,1.2399999999999949,45.98
95,1.8700000000000045,18.64
96,-7.460000000000001,18.64
97,7.460000000000001,17.39
98,-7.460000000000001,18.64
99,1.2399999999999949,18.64
100,-1.2399999999999949,18.64
101,1.2399999999999949,18.64
102,-1.8599999999999994,26.71
103,1.8599999999999994,23.61
104,-3.1000000000000014,23.61
105,3.1000000000000014,23.61
106,-3.1000000000000014,23.61
107,2.480000000000004,45.98
108,-2.480000000000004,45.98
109,2.480000000000004,47.22
110,-6.840000000000003,47.22
111,18.02,45.98
112,1.240000000000002,32.31
113,1.240000000000002,32.31
114,-16.16,32.31
115,-12.42,8.07
