,traffic_absolute_speed,traffic_speed_deltas
0,53.43,0.6199999999999974
1,50.95,2.489999999999995
2,50.95,-1.8599999999999994
3,50.95,1.8599999999999994
4,50.95,-3.720000000000006
5,36.66,1.8600000000000065
6,36.66,4.340000000000003
7,49.08,-4.340000000000003
8,49.08,6.210000000000001
9,49.08,2.479999999999997
10,53.43,-2.479999999999997
11,53.43,1.8599999999999994
12,53.43,-9.32
13,53.43,7.460000000000001
14,53.43,-1.8700000000000045
15,53.43,11.190000000000005
16,53.43,-0.6199999999999974
17,53.43,0.6199999999999974
18,53.43,1.8599999999999994
19,53.43,-4.969999999999999
20,53.43,-2.480000000000004
21,53.43,0.6200000000000045
22,53.43,-0.6199999999999974
23,53.43,0.6199999999999974
24,53.43,3.719999999999999
25,53.43,2.479999999999997
26,53.43,-2.479999999999997
27,53.43,-4.350000000000001
28,53.43,-4.970000000000006
29,54.05,4.970000000000006
30,54.05,-0.6200000000000045
31,54.05,-4.350000000000001
32,54.05,4.350000000000001
33,51.57,-1.8699999999999974
34,51.57,3.1099999999999994
35,51.57,-4.969999999999999
36,51.57,3.1000000000000014
37,55.3,3.719999999999999
38,55.3,1.8700000000000045
39,53.43,-3.719999999999999
40,55.3,-3.729999999999997
41,24.85,-3.729999999999997
42,24.85,13.050000000000004
43,24.85,-12.430000000000003
44,29.82,12.430000000000003
45,29.82,-12.430000000000003
46,24.85,-1.870000000000001
47,24.85,1.870000000000001
48,47.22,1.25
49,47.22,-1.25
50,48.46,4.350000000000001
51,47.22,-1.25
52,48.46,1.25
53,45.98,1.8700000000000045
54,45.98,1.8599999999999994
55,45.98,-1.25
56,45.98,1.25
57,36.66,-1.25
58,36.66,-11.189999999999998
59,36.66,-1.240000000000002
60,36.66,1.240000000000002
61,36.66,-4.969999999999999
62,27.34,3.1099999999999994
63,27.34,4.350000000000001
64,27.34,0.6199999999999974
65,19.88,0.6199999999999974
66,19.88,2.480000000000004
67,37.28,-37.91
68,37.28,28.59
69,37.28,-28.59
70,37.28,28.59
71,48.46,6.839999999999996
72,48.46,6.839999999999996
73,48.46,3.1099999999999994
74,51.57,1.240000000000002
75,48.46,-3.1099999999999994
76,51.57,0.6300000000000026
77,50.95,7.450000000000003
78,45.98,-7.450000000000003
79,50.95,7.450000000000003
80,45.98,-0.6200000000000045
81,45.98,0.6200000000000045
82,52.81,-6.220000000000006
83,42.25,-1.2399999999999949
84,52.81,1.2399999999999949
85,52.81,-1.2399999999999949
86,57.78,-0.6200000000000045
87,57.78,0.6200000000000045
88,57.78,4.969999999999999
89,57.78,-4.969999999999999
90,57.78,4.969999999999999
91,57.78,-3.730000000000004
92,57.78,-3.730000000000004
93,57.78,3.730000000000004
94,57.78,1.2399999999999949
95,57.78,1.8700000000000045
96,57.78,-7.460000000000001
97,57.78,7.460000000000001
98,57.78,-7.460000000000001
99,57.78,1.2399999999999949
100,57.78,-1.2399999999999949
101,53.43,1.2399999999999949
102,53.43,-1.8599999999999994
103,53.43,1.8599999999999994
104,53.43,-3.1000000000000014
105,39.14,3.1000000000000014
106,39.14,-3.1000000000000014
107,39.14,2.480000000000004
108,39.14,-2.480000000000004
109,8.07,2.480000000000004
110,8.07,-6.840000000000003
111,8.07,18.02
112,8.07,1.240000000000002
113,8.07,1.240000000000002
114,6.83,-16.16
115,7.45,-12.42
116,6.83,-6.830000000000002
117,14.29,9.95
118,14.29,-31.689999999999998
119,14.29,-1.2399999999999984
120,14.29,-32.92999999999999
121,14.29,36.66
122,37.28,10.57
123,37.28,-20.51
124,37.9,4.349999999999998
125,37.28,2.4800000000000004
126,47.22,-2.4800000000000004
127,34.17,1.25
128,47.22,-1.25
129,47.22,1.25
130,29.82,13.670000000000002
131,29.82,-8.079999999999998
132,29.82,24.23
133,29.82,-24.23
134,29.82,7.459999999999997
135,32.93,-7.459999999999997
136,29.82,-9.939999999999998
137,29.82,-9.939999999999998
138,31.06,14.91
139,31.06,-20.51
140,31.06,-0.6300000000000026
141,31.06,0.6300000000000026
142,38.52,-0.6300000000000026
143,38.52,8.699999999999996
144,38.52,-8.699999999999996
145,38.52,16.78
146,38.52,16.78
147,44.73,27.96
148,44.73,0.6300000000000026
149,44.73,-0.6300000000000026
150,44.73,-10.559999999999999
151,53.43,10.559999999999999
152,53.43,-4.350000000000001
153,53.43,-4.350000000000001
154,53.43,-9.32
155,51.57,3.719999999999999
156,51.57,-14.91
157,51.57,11.190000000000001
158,54.68,-0.6199999999999974
159,54.68,-13.049999999999997
160,54.68,5.59
161,54.68,-5.59
162,54.68,11.180000000000003
163,54.68,-14.290000000000003
164,54.68,-14.290000000000003
165,54.68,-19.259999999999998
166,54.68,16.15
167,54.68,-16.15
168,54.68,-1.8599999999999994
169,54.68,1.8599999999999994
170,54.68,-11.18
171,54.68,-1.2399999999999949
172,54.68,3.1099999999999994
173,54.68,-13.049999999999997
174,49.7,-3.1000000000000014
175,49.7,3.1000000000000014
176,49.7,4.979999999999997
177,49.7,-0.6200000000000045
178,16.77,-36.67
179,16.77,37.290000000000006
180,16.77,0.6199999999999974
181,16.77,19.27
182,7.45,-22.990000000000002
183,9.94,5.590000000000003
184,9.94,-5.590000000000003
185,9.94,-9.32
186,8.07,9.32
187,12.42,11.18
188,8.07,6.830000000000005
189,12.42,-6.830000000000005
190,12.42,6.830000000000005
191,46.6,-13.05
192,46.6,4.349999999999998
193,25.47,15.54
194,25.47,1.240000000000002
195,19.88,-6.839999999999996
196,19.88,6.210000000000001
197,35.41,-6.210000000000001
198,21.12,-6.219999999999999
199,21.12,-15.530000000000001
200,24.23,15.530000000000001
201,24.23,22.990000000000002
202,24.23,24.23
203,24.23,2.479999999999997
204,26.09,-22.369999999999997
205,20.5,22.369999999999997
206,20.5,-22.369999999999997
207,24.85,2.4800000000000004
208,20.5,-2.4800000000000004
209,24.85,2.4800000000000004
210,27.96,29.82
211,29.82,27.339999999999996
212,29.82,-27.339999999999996
213,27.96,27.339999999999996
214,29.82,1.25
215,38.52,-1.25
216,35.41,1.25
217,35.41,8.07
218,35.41,-22.369999999999997
219,34.17,1.240000000000002
220,34.17,-1.240000000000002
221,34.17,18.02
222,34.17,14.29
223,44.73,-14.29
224,44.73,24.240000000000002
225,44.73,29.2
226,44.73,-29.2
227,44.73,18.02
228,49.7,-14.29
229,49.7,9.32
230,54.68,-9.32
231,54.68,13.670000000000002
232,54.68,3.1099999999999994
233,54.68,-3.1099999999999994
234,54.68,-13.670000000000002
235,54.68,0.6300000000000026
236,54.68,-0.6300000000000026
237,54.68,0.6300000000000026
238,54.68,-0.6300000000000026
239,54.68,0.6300000000000026
240,54.68,-6.839999999999996
241,54.68,6.839999999999996
242,54.68,-6.839999999999996
243,54.68,3.729999999999997
244,54.68,-3.729999999999997
245,54.68,-11.809999999999995
246,50.33,13.670000000000002
247,50.33,-13.670000000000002
248,50.33,10.57
249,50.33,4.969999999999999
250,20.5,-1.25
251,29.2,1.25
252,29.2,-4.350000000000001
253,20.5,4.350000000000001
254,20.5,-4.350000000000001
255,14.91,0.6199999999999974
256,14.91,-0.6199999999999974
257,14.91,0.6199999999999974
