,traffic_absolute_speed,traffic_speed_deltas
0,29.82,0.6199999999999974
1,16.77,2.489999999999995
2,22.99,-1.8599999999999994
3,22.99,1.8599999999999994
4,22.99,-3.720000000000006
5,22.99,1.8600000000000065
6,44.73,4.340000000000003
7,44.73,-4.340000000000003
8,44.73,6.210000000000001
9,44.73,2.479999999999997
10,48.46,-2.479999999999997
11,11.8,1.8599999999999994
12,40.38,-9.32
13,48.46,7.460000000000001
14,40.38,-1.8700000000000045
15,40.38,11.190000000000005
16,50.95,-0.6199999999999974
17,30.44,0.6199999999999974
18,50.95,1.8599999999999994
19,50.95,-4.969999999999999
20,34.79,-2.480000000000004
21,34.79,0.6200000000000045
22,20.5,-0.6199999999999974
23,20.5,0.6199999999999974
24,20.5,3.719999999999999
25,20.5,2.479999999999997
26,20.5,-2.479999999999997
27,20.5,-4.350000000000001
28,20.5,-4.970000000000006
29,20.5,4.970000000000006
30,20.5,-0.6200000000000045
31,20.5,-4.350000000000001
32,20.5,4.350000000000001
33,20.5,-1.8699999999999974
34,20.5,3.1099999999999994
35,20.5,-4.969999999999999
36,20.5,3.1000000000000014
37,20.5,3.719999999999999
38,8.69,1.8700000000000045
39,8.69,-3.719999999999999
40,8.69,-3.729999999999997
41,8.69,-3.729999999999997
42,37.9,13.050000000000004
43,37.9,-12.430000000000003
44,37.9,12.430000000000003
45,37.9,-12.430000000000003
46,24.23,-1.870000000000001
47,24.23,1.870000000000001
48,26.71,1.25
49,33.55,-1.25
50,33.55,4.350000000000001
51,33.55,-1.25
52,33.55,1.25
53,44.11,1.8700000000000045
54,44.11,1.8599999999999994
55,45.36,-1.25
56,28.58,1.25
57,28.58,-1.25
58,32.93,-11.189999999999998
59,32.93,-1.240000000000002
60,32.93,1.240000000000002
61,38.52,-4.969999999999999
62,38.52,3.1099999999999994
63,46.6,4.350000000000001
64,11.8,0.6199999999999974
65,36.03,0.6199999999999974
66,36.03,2.480000000000004
67,11.8,-37.91
68,11.8,28.59
69,36.03,-28.59
70,28.58,28.59
71,28.58,6.839999999999996
72,28.58,6.839999999999996
73,21.12,3.1099999999999994
74,6.21,1.240000000000002
75,6.21,-3.1099999999999994
76,6.21,0.6300000000000026
77,21.12,7.450000000000003
78,21.12,-7.450000000000003
79,21.12,7.450000000000003
80,21.12,-0.6200000000000045
81,39.76,0.6200000000000045
82,39.76,-6.220000000000006
83,39.76,-1.2399999999999949
84,39.76,1.2399999999999949
85,44.73,-1.2399999999999949
86,45.36,-0.6200000000000045
87,44.73,0.6200000000000045
88,45.36,4.969999999999999
89,45.36,-4.969999999999999
90,13.04,4.969999999999999
91,13.04,-3.730000000000004
92,13.04,-3.730000000000004
93,13.04,3.730000000000004
94,9.94,1.2399999999999949
95,9.94,1.8700000000000045
96,9.94,-7.460000000000001
97,9.94,7.460000000000001
98,9.94,-7.460000000000001
99,9.94,1.2399999999999949
100,9.94,-1.2399999999999949
101,9.94,1.2399999999999949
102,9.94,-1.8599999999999994
103,9.94,1.8599999999999994
104,9.94,-3.1000000000000014
105,9.94,3.1000000000000014
106,9.94,-3.1000000000000014
107,9.94,2.480000000000004
108,9.94,-2.480000000000004
109,9.94,2.480000000000004
110,41.01,-6.840000000000003
111,41.01,18.02
112,41.01,1.240000000000002
113,41.01,1.240000000000002
114,27.34,-16.16
115,27.34,-12.42
116,27.34,-6.830000000000002
117,27.34,9.95
118,29.82,-31.689999999999998
119,29.82,-1.2399999999999984
120,29.82,-32.92999999999999
121,29.82,36.66
122,32.93,10.57
123,32.93,-20.51
124,32.93,4.349999999999998
125,32.93,2.4800000000000004
126,42.87,-2.4800000000000004
127,42.87,1.25
128,42.87,-1.25
129,25.47,1.25
130,25.47,13.670000000000002
131,42.25,-8.079999999999998
132,42.25,24.23
133,42.25,-24.23
134,15.53,7.459999999999997
135,43.49,-7.459999999999997
136,15.53,-9.939999999999998
137,45.36,-9.939999999999998
138,44.73,14.91
139,45.36,-20.51
140,45.36,-0.6300000000000026
141,44.73,0.6300000000000026
142,22.36,-0.6300000000000026
143,11.8,8.699999999999996
144,22.36,-8.699999999999996
145,16.77,16.78
146,16.77,16.78
147,19.26,27.96
148,16.77,0.6300000000000026
149,19.26,-0.6300000000000026
150,36.03,-10.559999999999999
151,31.68,10.559999999999999
152,31.68,-4.350000000000001
153,31.68,-4.350000000000001
