,traffic_speed_deltas,traffic_absolute_speed
0,8.699999999999996,41.01
1,0.6200000000000045,42.87
2,-0.6200000000000045,36.66
3,3.1099999999999994,36.66
4,0.6199999999999992,36.66
5,3.7299999999999986,36.66
6,6.830000000000002,36.66
7,6.830000000000002,36.66
8,-0.620000000000001,36.66
9,-2.490000000000002,36.66
10,4.969999999999999,36.66
11,-1.25,36.66
12,-22.369999999999997,36.66
13,-30.439999999999998,36.66
14,4.350000000000001,36.66
15,13.05,36.66
16,-13.05,36.66
17,-7.460000000000001,36.66
18,1.870000000000001,36.66
19,5.59,36.66
20,13.669999999999998,36.66
21,-3.729999999999997,36.66
22,-2.490000000000002,36.66
23,2.490000000000002,40.38
24,3.729999999999997,40.38
25,-2.489999999999995,40.38
26,-3.1099999999999994,40.38
27,3.1099999999999994,45.36
28,-3.1099999999999994,45.36
29,3.1000000000000014,45.36
30,-3.1000000000000014,45.36
31,-1.25,36.66
32,-3.729999999999997,36.66
33,2.479999999999997,36.66
34,-2.479999999999997,36.66
35,-10.57,52.81
36,10.57,52.81
37,-9.940000000000005,52.81
38,-0.6299999999999955,52.81
39,-0.6200000000000045,54.68
40,9.32,54.68
41,-8.080000000000005,54.68
42,8.080000000000005,54.68
43,-8.080000000000005,45.36
44,8.080000000000005,45.36
45,6.829999999999998,45.36
46,-6.829999999999998,45.36
47,6.829999999999998,54.05
48,-6.829999999999998,54.05
49,-2.480000000000004,54.05
50,-2.480000000000004,54.05
51,6.829999999999998,54.05
52,-4.350000000000001,46.6
53,4.350000000000001,46.6
54,-2.490000000000002,46.6
55,2.490000000000002,46.6
56,-2.490000000000002,46.6
57,2.490000000000002,46.6
58,-6.219999999999999,46.6
59,-17.389999999999997,34.17
60,20.500000000000004,47.22
61,-22.370000000000005,41.01
62,-6.210000000000001,41.01
63,6.210000000000001,34.17
64,-1.25,41.01
65,10.57,38.52
66,-4.969999999999999,36.03
67,-0.6199999999999974,38.52
68,3.729999999999997,38.52
69,0.6300000000000008,41.63
70,-0.6300000000000008,41.63
71,0.6300000000000008,41.63
72,-0.6300000000000008,51.57
73,0.6300000000000008,51.57
74,17.4,39.14
75,1.240000000000002,51.57
76,-1.240000000000002,49.08
77,-19.259999999999998,49.08
78,-11.799999999999997,47.84
79,-5.600000000000001,47.84
80,-3.7200000000000024,47.84
81,-3.7200000000000024,47.84
82,26.09,52.81
83,4.969999999999999,51.57
84,-6.839999999999996,51.57
85,6.839999999999996,51.57
86,-6.839999999999996,51.57
87,-1.8599999999999994,51.57
88,-5.589999999999996,51.57
89,-10.559999999999995,51.57
90,-27.959999999999997,51.57
91,27.959999999999997,51.57
92,27.959999999999997,51.57
93,-27.959999999999997,51.57
94,27.959999999999997,51.57
95,-14.909999999999997,51.57
96,-6.220000000000006,51.57
97,6.220000000000006,51.57
98,2.479999999999997,51.57
99,-3.1000000000000014,50.95
100,1.25,50.95
101,-1.25,50.95
102,1.25,50.95
103,31.69,58.4
104,-7.450000000000003,58.4
105,7.450000000000003,58.4
106,8.699999999999996,58.4
107,-9.32,14.29
108,20.5,14.29
109,-4.350000000000001,14.29
110,7.460000000000001,14.29
111,-7.460000000000001,20.5
112,9.949999999999996,20.5
113,-2.489999999999995,20.5
114,6.219999999999999,20.5
115,-1.240000000000002,50.95
116,-4.349999999999994,50.95
117,-10.560000000000002,50.95
118,14.909999999999997,43.49
119,6.209999999999997,50.95
120,-6.839999999999996,47.22
121,-3.729999999999997,47.22
122,9.939999999999998,47.22
123,-6.210000000000001,47.22
124,6.210000000000001,47.22
125,1.8699999999999974,47.22
126,-1.8699999999999974,47.22
127,1.8699999999999974,31.06
128,-4.969999999999999,31.06
129,-12.430000000000007,31.06
130,12.430000000000007,31.06
131,-21.130000000000003,21.12
132,-8.079999999999998,21.12
133,-8.079999999999998,21.12
134,9.95,21.12
135,-9.95,39.14
136,9.95,36.66
137,-7.460000000000001,39.14
138,7.460000000000001,39.14
139,-2.4800000000000004,36.66
140,2.4800000000000004,36.66
141,14.29,36.66
142,3.729999999999997,36.66
143,-2.479999999999997,46.6
144,2.479999999999997,46.6
145,10.57,46.6
146,-10.57,47.22
147,10.57,46.6
148,1.8699999999999974,47.22
149,-1.8699999999999974,47.22
150,1.8699999999999974,49.08
151,-6.210000000000001,49.08
152,4.349999999999998,55.3
153,-1.25,51.57
154,2.490000000000002,56.54
155,2.490000000000002,55.3
156,-3.0999999999999943,56.54
157,3.0999999999999943,56.54
158,-3.0999999999999943,56.54
159,-0.6199999999999974,56.54
160,-1.25,56.54
161,1.25,56.54
162,-1.8700000000000045,56.54
163,1.8700000000000045,56.54
164,4.349999999999994,56.54
165,4.349999999999994,56.54
166,-1.8599999999999994,56.54
167,2.490000000000002,56.54
168,2.490000000000002,56.54
169,-2.490000000000002,56.54
170,8.700000000000003,56.54
