,traffic_absolute_speed,traffic_speed_deltas
0,45.98,8.699999999999996
1,45.98,0.6200000000000045
2,45.98,-0.6200000000000045
3,45.98,3.1099999999999994
4,45.98,0.6199999999999992
5,45.98,3.7299999999999986
6,45.98,6.830000000000002
7,45.98,6.830000000000002
8,45.98,-0.620000000000001
9,45.98,-2.490000000000002
10,31.68,4.969999999999999
11,31.68,-1.25
12,31.68,-22.369999999999997
13,31.68,-30.439999999999998
14,39.14,4.350000000000001
15,39.14,13.05
16,34.79,-13.05
17,34.79,-7.460000000000001
18,34.79,1.870000000000001
19,19.88,5.59
20,19.88,13.669999999999998
21,19.88,-3.729999999999997
22,35.41,-2.490000000000002
23,35.41,2.490000000000002
24,35.41,3.729999999999997
25,45.98,-2.489999999999995
26,47.84,-3.1099999999999994
27,47.84,3.1099999999999994
28,47.84,-3.1099999999999994
29,47.84,3.1000000000000014
30,44.11,-3.1000000000000014
31,44.11,-1.25
32,44.11,-3.729999999999997
33,39.14,2.479999999999997
34,39.14,-2.479999999999997
35,48.46,-10.57
36,48.46,10.57
37,48.46,-9.940000000000005
38,48.46,-0.6299999999999955
39,39.14,-0.6200000000000045
40,25.47,9.32
41,39.14,-8.080000000000005
42,20.5,8.080000000000005
43,25.47,-8.080000000000005
44,20.5,8.080000000000005
45,20.5,6.829999999999998
46,19.88,-6.829999999999998
47,24.85,6.829999999999998
48,24.85,-6.829999999999998
49,32.31,-2.480000000000004
50,23.61,-2.480000000000004
51,26.71,6.829999999999998
52,32.31,-4.350000000000001
53,26.09,4.350000000000001
54,26.71,-2.490000000000002
55,50.95,2.490000000000002
56,50.95,-2.490000000000002
57,50.95,2.490000000000002
58,50.95,-6.219999999999999
59,52.19,-17.389999999999997
60,43.49,20.500000000000004
61,43.49,-22.370000000000005
62,43.49,-6.210000000000001
63,50.95,6.210000000000001
64,50.95,-1.25
65,49.7,10.57
66,49.7,-4.969999999999999
67,49.7,-0.6199999999999974
68,49.7,3.729999999999997
69,49.7,0.6300000000000008
70,49.7,-0.6300000000000008
71,49.7,0.6300000000000008
72,49.7,-0.6300000000000008
73,49.7,0.6300000000000008
74,49.7,17.4
75,49.7,1.240000000000002
76,49.7,-1.240000000000002
77,49.7,-19.259999999999998
78,49.7,-11.799999999999997
79,49.7,-5.600000000000001
80,49.7,-3.7200000000000024
81,49.7,-3.7200000000000024
82,47.84,26.09
83,47.84,4.969999999999999
84,47.84,-6.839999999999996
85,47.84,6.839999999999996
86,54.05,-6.839999999999996
87,54.05,-1.8599999999999994
88,54.05,-5.589999999999996
89,54.05,-10.559999999999995
90,54.05,-27.959999999999997
91,53.43,27.959999999999997
92,53.43,27.959999999999997
93,53.43,-27.959999999999997
94,53.43,27.959999999999997
95,54.05,-14.909999999999997
96,52.19,-6.220000000000006
97,54.05,6.220000000000006
98,49.08,2.479999999999997
99,44.11,-3.1000000000000014
100,44.11,1.25
101,49.08,-1.25
102,53.43,1.25
103,53.43,31.69
104,53.43,-7.450000000000003
105,53.43,7.450000000000003
106,51.57,8.699999999999996
107,42.87,-9.32
108,34.79,20.5
109,34.79,-4.350000000000001
110,42.87,7.460000000000001
111,52.81,-7.460000000000001
112,52.81,9.949999999999996
113,52.81,-2.489999999999995
114,38.52,6.219999999999999
115,38.52,-1.240000000000002
116,38.52,-4.349999999999994
117,38.52,-10.560000000000002
118,36.03,14.909999999999997
119,34.79,6.209999999999997
120,29.2,-6.839999999999996
121,29.2,-3.729999999999997
122,29.2,9.939999999999998
123,41.01,-6.210000000000001
124,41.01,6.210000000000001
125,42.87,1.8699999999999974
126,36.66,-1.8699999999999974
127,36.66,1.8699999999999974
128,36.66,-4.969999999999999
129,36.66,-12.430000000000007
130,36.66,12.430000000000007
131,36.66,-21.130000000000003
132,36.66,-8.079999999999998
133,36.66,-8.079999999999998
134,36.66,9.95
135,36.66,-9.95
136,36.66,9.95
137,36.66,-7.460000000000001
138,36.66,7.460000000000001
