,traffic_absolute_speed,traffic_speed_deltas
0,50.33,8.699999999999996
1,52.19,0.6200000000000045
2,50.33,-0.6200000000000045
3,50.33,3.1099999999999994
4,55.3,0.6199999999999992
5,51.57,3.7299999999999986
6,55.3,6.830000000000002
7,55.3,6.830000000000002
8,55.3,-0.620000000000001
9,55.3,-2.490000000000002
10,55.3,4.969999999999999
11,55.3,-1.25
12,55.3,-22.369999999999997
13,55.3,-30.439999999999998
14,55.3,4.350000000000001
15,55.3,13.05
16,55.3,-13.05
17,55.3,-7.460000000000001
18,55.3,1.870000000000001
19,55.3,5.59
20,52.19,13.669999999999998
21,52.19,-3.729999999999997
22,52.19,-2.490000000000002
23,52.19,2.490000000000002
24,49.08,3.729999999999997
25,49.08,-2.489999999999995
26,49.08,-3.1099999999999994
27,49.08,3.1099999999999994
28,49.08,-3.1099999999999994
29,11.18,3.1000000000000014
30,11.18,-3.1000000000000014
31,11.18,-1.25
32,16.77,-3.729999999999997
33,16.77,2.479999999999997
34,16.77,-2.479999999999997
35,16.77,-10.57
36,42.25,10.57
37,42.25,-9.940000000000005
38,42.25,-0.6299999999999955
39,42.25,-0.6200000000000045
40,45.36,9.32
41,42.25,-8.080000000000005
42,45.36,8.080000000000005
43,42.25,-8.080000000000005
44,39.76,8.080000000000005
45,39.76,6.829999999999998
46,48.46,-6.829999999999998
47,48.46,6.829999999999998
48,34.17,-6.829999999999998
49,34.17,-2.480000000000004
50,48.46,-2.480000000000004
51,48.46,6.829999999999998
52,34.17,-4.350000000000001
53,9.32,4.350000000000001
54,8.69,-2.490000000000002
55,8.69,2.490000000000002
56,9.32,-2.490000000000002
57,14.29,2.490000000000002
58,14.29,-6.219999999999999
59,14.29,-17.389999999999997
60,14.29,20.500000000000004
61,49.08,-22.370000000000005
62,49.08,-6.210000000000001
63,49.08,6.210000000000001
64,49.08,-1.25
65,54.05,10.57
66,54.05,-4.969999999999999
67,54.05,-0.6199999999999974
68,54.05,3.729999999999997
69,54.05,0.6300000000000008
70,50.95,-0.6300000000000008
71,50.95,0.6300000000000008
72,50.95,-0.6300000000000008
73,50.95,0.6300000000000008
74,56.54,17.4
75,56.54,1.240000000000002
76,55.3,-1.240000000000002
77,55.3,-19.259999999999998
78,55.3,-11.799999999999997
79,55.3,-5.600000000000001
80,55.3,-3.7200000000000024
81,55.3,-3.7200000000000024
82,55.3,26.09
83,55.3,4.969999999999999
84,55.3,-6.839999999999996
85,55.3,6.839999999999996
86,55.3,-6.839999999999996
87,55.3,-1.8599999999999994
88,55.3,-5.589999999999996
89,55.3,-10.559999999999995
90,55.3,-27.959999999999997
91,55.3,27.959999999999997
92,55.3,27.959999999999997
93,55.3,-27.959999999999997
94,55.3,27.959999999999997
95,55.3,-14.909999999999997
96,55.3,-6.220000000000006
97,9.32,6.220000000000006
98,9.32,2.479999999999997
99,9.32,-3.1000000000000014
100,9.32,1.25
101,4.34,-1.25
102,4.34,1.25
103,4.34,31.69
104,4.34,-7.450000000000003
105,11.18,7.450000000000003
106,11.18,8.699999999999996
107,11.18,-9.32
108,11.18,20.5
109,44.73,-4.350000000000001
110,49.08,7.460000000000001
111,49.08,-7.460000000000001
112,44.73,9.949999999999996
113,47.84,-2.489999999999995
114,53.43,6.219999999999999
115,47.84,-1.240000000000002
116,47.84,-4.349999999999994
117,39.14,-10.560000000000002
118,41.63,14.909999999999997
119,39.14,6.209999999999997
120,41.63,-6.839999999999996
121,16.15,-3.729999999999997
122,16.15,9.939999999999998
123,14.91,-6.210000000000001
124,14.91,6.210000000000001
125,14.91,1.8699999999999974
126,14.91,-1.8699999999999974
127,11.18,1.8699999999999974
128,11.18,-4.969999999999999
129,11.18,-12.430000000000007
130,11.18,12.430000000000007
131,35.41,-21.130000000000003
132,11.18,-8.079999999999998
133,35.41,-8.079999999999998
134,35.41,9.95
135,54.05,-9.95
136,54.05,9.95
137,46.6,-7.460000000000001
138,54.05,7.460000000000001
139,51.57,-2.4800000000000004
140,50.95,2.4800000000000004
141,51.57,14.29
142,50.95,3.729999999999997
143,45.36,-2.479999999999997
144,45.36,2.479999999999997
145,45.36,10.57
146,50.33,-10.57
147,50.33,10.57
148,54.68,1.8699999999999974
149,58.4,-1.8699999999999974
150,58.4,1.8699999999999974
151,58.4,-6.210000000000001
152,58.4,4.349999999999998
153,58.4,-1.25
154,58.4,2.490000000000002
155,58.4,2.490000000000002
156,58.4,-3.0999999999999943
157,58.4,3.0999999999999943
158,58.4,-3.0999999999999943
159,58.4,-0.6199999999999974
160,58.4,-1.25
161,58.4,1.25
162,58.4,-1.8700000000000045
163,58.4,1.8700000000000045
164,58.4,4.349999999999994
165,58.4,4.349999999999994
166,57.16,-1.8599999999999994
167,57.16,2.490000000000002
168,57.16,2.490000000000002
169,38.52,-2.490000000000002
170,38.52,8.700000000000003
171,18.64,-39.77
172,18.64,0.6300000000000008
173,18.64,-0.6300000000000008
174,12.42,0.6300000000000008
175,12.42,5.6
176,12.42,1.240000000000002
177,15.53,-1.240000000000002
178,15.53,4.35
179,32.93,42.25
180,15.53,-4.350000000000001
181,32.93,4.350000000000001
182,47.84,5.589999999999996
183,47.84,-25.480000000000004
184,47.84,25.480000000000004
185,47.84,-26.720000000000002
186,44.11,1.2399999999999984
187,44.11,-1.2399999999999984
188,49.7,-24.229999999999997
189,49.7,24.229999999999997
190,54.05,8.07
191,50.95,-7.449999999999996
192,50.95,7.449999999999996
193,26.71,-0.6199999999999974
194,32.31,-5.590000000000003
195,32.31,19.880000000000003
196,26.71,-19.880000000000003
197,32.31,19.880000000000003
198,24.23,-17.4
199,24.85,17.4
200,24.23,5.590000000000003
201,29.2,4.349999999999994
202,29.2,-3.0999999999999943
203,29.2,-3.0999999999999943
204,29.2,-18.64
205,45.98,-5.600000000000001
206,45.98,5.600000000000001
207,45.98,-0.620000000000001
208,45.98,4.349999999999998
