,traffic_absolute_speed,traffic_speed_deltas
0,54.05,0.6199999999999974
1,54.05,2.489999999999995
2,54.05,-1.8599999999999994
3,54.05,1.8599999999999994
4,54.05,-3.720000000000006
5,48.46,1.8600000000000065
6,52.81,4.340000000000003
7,48.46,-4.340000000000003
8,52.81,6.210000000000001
9,50.95,2.479999999999997
10,50.95,-2.479999999999997
11,50.95,1.8599999999999994
12,50.33,-9.32
13,45.98,7.460000000000001
14,45.36,-1.8700000000000045
15,45.98,11.190000000000005
16,45.36,-0.6199999999999974
17,49.08,0.6199999999999974
18,49.08,1.8599999999999994
19,49.08,-4.969999999999999
20,49.08,-2.480000000000004
21,46.6,0.6200000000000045
22,46.6,-0.6199999999999974
23,49.08,0.6199999999999974
24,52.19,3.719999999999999
25,52.19,2.479999999999997
26,52.19,-2.479999999999997
27,52.19,-4.350000000000001
