,traffic_absolute_speed,traffic_speed_deltas
0,44.73,0.6199999999999974
1,44.73,2.489999999999995
2,44.73,-1.8599999999999994
3,44.73,1.8599999999999994
4,49.7,-3.720000000000006
5,49.7,1.8600000000000065
6,54.68,4.340000000000003
7,54.68,-4.340000000000003
8,54.68,6.210000000000001
9,54.68,2.479999999999997
10,54.68,-2.479999999999997
11,54.68,1.8599999999999994
12,54.68,-9.32
13,54.68,7.460000000000001
14,54.68,-1.8700000000000045
15,54.68,11.190000000000005
16,54.68,-0.6199999999999974
17,54.68,0.6199999999999974
18,54.68,1.8599999999999994
19,54.68,-4.969999999999999
20,54.68,-2.480000000000004
21,54.68,0.6200000000000045
22,50.33,-0.6199999999999974
23,50.33,0.6199999999999974
24,50.33,3.719999999999999
25,50.33,2.479999999999997
26,20.5,-2.479999999999997
27,29.2,-4.350000000000001
28,29.2,-4.970000000000006
29,20.5,4.970000000000006
30,20.5,-0.6200000000000045
31,14.91,-4.350000000000001
32,14.91,4.350000000000001
33,14.91,-1.8699999999999974
34,14.91,3.1099999999999994
35,45.36,-4.969999999999999
36,29.2,3.1000000000000014
37,29.2,3.719999999999999
38,36.03,1.8700000000000045
39,45.36,-3.719999999999999
40,49.08,-3.729999999999997
41,49.08,-3.729999999999997
42,49.08,13.050000000000004
43,49.08,-12.430000000000003
44,49.08,12.430000000000003
45,49.7,-12.430000000000003
46,41.01,-1.870000000000001
47,41.01,1.870000000000001
48,39.76,1.25
49,36.03,-1.25
50,41.01,4.350000000000001
51,36.03,-1.25
52,36.03,1.25
53,36.03,1.8700000000000045
54,8.69,1.8599999999999994
55,8.69,-1.25
56,8.69,1.25
57,8.69,-1.25
58,37.9,-11.189999999999998
59,41.63,-1.240000000000002
60,37.9,1.240000000000002
61,41.63,-4.969999999999999
62,41.63,3.1099999999999994
63,35.41,4.350000000000001
64,35.41,0.6199999999999974
65,35.41,0.6199999999999974
66,35.41,2.480000000000004
67,48.46,-37.91
68,48.46,28.59
69,48.46,-28.59
70,48.46,28.59
71,46.6,6.839999999999996
72,46.6,6.839999999999996
73,46.6,3.1099999999999994
74,46.6,1.240000000000002
75,46.6,-3.1099999999999994
76,51.57,0.6300000000000026
77,51.57,7.450000000000003
78,51.57,-7.450000000000003
79,51.57,7.450000000000003
80,51.57,-0.6200000000000045
81,51.57,0.6200000000000045
82,51.57,-6.220000000000006
83,51.57,-1.2399999999999949
84,51.57,1.2399999999999949
85,51.57,-1.2399999999999949
86,51.57,-0.6200000000000045
87,51.57,0.6200000000000045
88,51.57,4.969999999999999
89,51.57,-4.969999999999999
90,51.57,4.969999999999999
91,51.57,-3.730000000000004
92,51.57,-3.730000000000004
93,51.57,3.730000000000004
94,51.57,1.2399999999999949
95,51.57,1.8700000000000045
96,51.57,-7.460000000000001
97,57.78,7.460000000000001
98,57.78,-7.460000000000001
99,57.78,1.2399999999999949
100,57.78,-1.2399999999999949
101,58.4,1.2399999999999949
102,54.68,-1.8599999999999994
103,58.4,1.8599999999999994
104,58.4,-3.1000000000000014
105,53.43,3.1000000000000014
106,54.05,-3.1000000000000014
107,53.43,2.480000000000004
108,53.43,-2.480000000000004
109,54.68,2.480000000000004
110,54.05,-6.840000000000003
111,54.68,18.02
112,54.05,1.240000000000002
113,44.11,1.240000000000002
114,54.05,-16.16
115,44.11,-12.42
116,44.11,-6.830000000000002
117,36.66,9.95
118,54.05,-31.689999999999998
119,27.34,-1.2399999999999984
120,36.66,-32.92999999999999
121,36.66,36.66
122,28.58,10.57
123,28.58,-20.51
124,28.58,4.349999999999998
125,28.58,2.4800000000000004
126,20.5,-2.4800000000000004
127,23.61,1.25
128,23.61,-1.25
129,23.61,1.25
130,29.82,13.670000000000002
131,29.82,-8.079999999999998
