,traffic_speed_deltas,traffic_absolute_speed
0,8.699999999999996,44.73
1,0.6200000000000045,44.73
2,-0.6200000000000045,44.73
3,3.1099999999999994,44.73
4,0.6199999999999992,50.33
5,3.7299999999999986,50.33
6,6.830000000000002,50.33
7,6.830000000000002,50.33
8,-0.620000000000001,57.16
9,-2.490000000000002,57.16
10,4.969999999999999,57.16
11,-1.25,57.16
12,-22.369999999999997,57.78
13,-30.439999999999998,57.78
14,4.350000000000001,57.78
15,13.05,57.78
16,-13.05,55.92
17,-7.460000000000001,55.92
18,1.870000000000001,55.92
19,5.59,55.92
20,13.669999999999998,55.92
21,-3.729999999999997,55.92
22,-2.490000000000002,55.92
23,2.490000000000002,59.03
24,3.729999999999997,59.03
25,-2.489999999999995,56.54
26,-3.1099999999999994,56.54
27,3.1099999999999994,56.54
28,-3.1099999999999994,39.76
29,3.1000000000000014,39.76
30,-3.1000000000000014,39.76
31,-1.25,39.14
32,-3.729999999999997,19.88
33,2.479999999999997,26.09
34,-2.479999999999997,19.88
35,-10.57,26.09
36,10.57,26.09
37,-9.940000000000005,37.28
38,-0.6299999999999955,37.28
39,-0.6200000000000045,37.28
40,9.32,39.76
41,-8.080000000000005,41.01
42,8.080000000000005,39.76
43,-8.080000000000005,41.01
44,8.080000000000005,47.22
45,6.829999999999998,49.08
46,-6.829999999999998,49.08
47,6.829999999999998,47.22
48,-6.829999999999998,50.95
49,-2.480000000000004,50.95
50,-2.480000000000004,50.95
51,6.829999999999998,47.84
52,-4.350000000000001,47.84
53,4.350000000000001,47.84
54,-2.490000000000002,52.19
55,2.490000000000002,50.33
56,-2.490000000000002,52.19
57,2.490000000000002,50.33
58,-6.219999999999999,50.33
59,-17.389999999999997,55.3
60,20.500000000000004,51.57
61,-22.370000000000005,55.3
62,-6.210000000000001,55.3
63,6.210000000000001,55.3
64,-1.25,55.3
65,10.57,55.3
66,-4.969999999999999,55.3
67,-0.6199999999999974,55.3
68,3.729999999999997,55.3
69,0.6300000000000008,55.3
70,-0.6300000000000008,55.3
71,0.6300000000000008,55.3
72,-0.6300000000000008,55.3
73,0.6300000000000008,55.3
74,17.4,55.3
75,1.240000000000002,52.19
76,-1.240000000000002,52.19
77,-19.259999999999998,52.19
78,-11.799999999999997,52.19
79,-5.600000000000001,49.08
80,-3.7200000000000024,49.08
81,-3.7200000000000024,49.08
82,26.09,49.08
83,4.969999999999999,49.08
84,-6.839999999999996,11.18
85,6.839999999999996,11.18
86,-6.839999999999996,11.18
87,-1.8599999999999994,16.77
88,-5.589999999999996,16.77
89,-10.559999999999995,16.77
90,-27.959999999999997,16.77
91,27.959999999999997,42.25
92,27.959999999999997,42.25
93,-27.959999999999997,42.25
94,27.959999999999997,42.25
95,-14.909999999999997,45.36
96,-6.220000000000006,42.25
97,6.220000000000006,45.36
98,2.479999999999997,42.25
99,-3.1000000000000014,39.76
100,1.25,39.76
101,-1.25,48.46
102,1.25,48.46
103,31.69,34.17
104,-7.450000000000003,34.17
105,7.450000000000003,48.46
106,8.699999999999996,48.46
107,-9.32,34.17
108,20.5,9.32
109,-4.350000000000001,8.69
110,7.460000000000001,8.69
111,-7.460000000000001,9.32
112,9.949999999999996,14.29
113,-2.489999999999995,14.29
114,6.219999999999999,14.29
115,-1.240000000000002,14.29
116,-4.349999999999994,49.08
117,-10.560000000000002,49.08
118,14.909999999999997,49.08
119,6.209999999999997,49.08
120,-6.839999999999996,54.05
121,-3.729999999999997,54.05
122,9.939999999999998,54.05
123,-6.210000000000001,54.05
124,6.210000000000001,54.05
125,1.8699999999999974,50.95
126,-1.8699999999999974,50.95
127,1.8699999999999974,50.95
128,-4.969999999999999,50.95
129,-12.430000000000007,56.54
130,12.430000000000007,56.54
131,-21.130000000000003,55.3
132,-8.079999999999998,55.3
133,-8.079999999999998,55.3
134,9.95,55.3
135,-9.95,55.3
136,9.95,55.3
137,-7.460000000000001,55.3
138,7.460000000000001,55.3
139,-2.4800000000000004,55.3
140,2.4800000000000004,55.3
141,14.29,55.3
142,3.729999999999997,55.3
143,-2.479999999999997,55.3
144,2.479999999999997,55.3
145,10.57,55.3
146,-10.57,55.3
147,10.57,55.3
148,1.8699999999999974,55.3
149,-1.8699999999999974,55.3
150,1.8699999999999974,55.3
151,-6.210000000000001,55.3
152,4.349999999999998,9.32
153,-1.25,9.32
154,2.490000000000002,9.32
155,2.490000000000002,9.32
156,-3.0999999999999943,4.34
157,3.0999999999999943,4.34
158,-3.0999999999999943,4.34
159,-0.6199999999999974,4.34
160,-1.25,11.18
161,1.25,11.18
162,-1.8700000000000045,11.18
163,1.8700000000000045,11.18
164,4.349999999999994,44.73
165,4.349999999999994,49.08
166,-1.8599999999999994,49.08
167,2.490000000000002,44.73
168,2.490000000000002,47.84
169,-2.490000000000002,53.43
170,8.700000000000003,47.84
171,-39.77,47.84
172,0.6300000000000008,39.14
173,-0.6300000000000008,41.63
174,0.6300000000000008,39.14
175,5.6,41.63
176,1.240000000000002,16.15
177,-1.240000000000002,16.15
178,4.35,14.91
179,42.25,14.91
180,-4.350000000000001,14.91
181,4.350000000000001,14.91
182,5.589999999999996,11.18
183,-25.480000000000004,11.18
184,25.480000000000004,11.18
185,-26.720000000000002,11.18
186,1.2399999999999984,35.41
187,-1.2399999999999984,11.18
188,-24.229999999999997,35.41
189,24.229999999999997,35.41
190,8.07,54.05
191,-7.449999999999996,54.05
