,traffic_absolute_speed,traffic_speed_deltas
0,49.08,8.699999999999996
1,49.08,0.6200000000000045
2,44.73,-0.6200000000000045
3,47.84,3.1099999999999994
4,53.43,0.6199999999999992
5,47.84,3.7299999999999986
6,47.84,6.830000000000002
7,39.14,6.830000000000002
8,41.63,-0.620000000000001
9,39.14,-2.490000000000002
10,41.63,4.969999999999999
11,16.15,-1.25
12,16.15,-22.369999999999997
13,14.91,-30.439999999999998
14,14.91,4.350000000000001
15,14.91,13.05
16,14.91,-13.05
17,11.18,-7.460000000000001
18,11.18,1.870000000000001
19,11.18,5.59
20,11.18,13.669999999999998
21,35.41,-3.729999999999997
22,11.18,-2.490000000000002
23,35.41,2.490000000000002
24,35.41,3.729999999999997
25,54.05,-2.489999999999995
26,54.05,-3.1099999999999994
27,46.6,3.1099999999999994
28,54.05,-3.1099999999999994
29,51.57,3.1000000000000014
30,50.95,-3.1000000000000014
31,51.57,-1.25
32,50.95,-3.729999999999997
33,45.36,2.479999999999997
34,45.36,-2.479999999999997
35,45.36,-10.57
36,50.33,10.57
37,50.33,-9.940000000000005
38,54.68,-0.6299999999999955
39,58.4,-0.6200000000000045
40,58.4,9.32
41,58.4,-8.080000000000005
42,58.4,8.080000000000005
43,58.4,-8.080000000000005
44,58.4,8.080000000000005
45,58.4,6.829999999999998
46,58.4,-6.829999999999998
47,58.4,6.829999999999998
48,58.4,-6.829999999999998
49,58.4,-2.480000000000004
50,58.4,-2.480000000000004
51,58.4,6.829999999999998
52,58.4,-4.350000000000001
53,58.4,4.350000000000001
54,58.4,-2.490000000000002
55,58.4,2.490000000000002
56,57.16,-2.490000000000002
57,57.16,2.490000000000002
58,57.16,-6.219999999999999
59,38.52,-17.389999999999997
60,38.52,20.500000000000004
61,18.64,-22.370000000000005
62,18.64,-6.210000000000001
63,18.64,6.210000000000001
64,12.42,-1.25
65,12.42,10.57
66,12.42,-4.969999999999999
67,15.53,-0.6199999999999974
68,15.53,3.729999999999997
69,32.93,0.6300000000000008
70,15.53,-0.6300000000000008
71,32.93,0.6300000000000008
72,47.84,-0.6300000000000008
73,47.84,0.6300000000000008
74,47.84,17.4
75,47.84,1.240000000000002
76,44.11,-1.240000000000002
77,44.11,-19.259999999999998
78,49.7,-11.799999999999997
79,49.7,-5.600000000000001
80,54.05,-3.7200000000000024
81,50.95,-3.7200000000000024
82,50.95,26.09
83,26.71,4.969999999999999
84,32.31,-6.839999999999996
85,32.31,6.839999999999996
86,26.71,-6.839999999999996
87,32.31,-1.8599999999999994
88,24.23,-5.589999999999996
89,24.85,-10.559999999999995
90,24.23,-27.959999999999997
91,29.2,27.959999999999997
92,29.2,27.959999999999997
93,29.2,-27.959999999999997
94,29.2,27.959999999999997
95,45.98,-14.909999999999997
96,45.98,-6.220000000000006
97,45.98,6.220000000000006
98,45.98,2.479999999999997
99,49.08,-3.1000000000000014
100,49.08,1.25
101,49.08,-1.25
102,49.08,1.25
103,49.08,31.69
104,49.08,-7.450000000000003
105,49.7,7.450000000000003
106,49.08,8.699999999999996
107,54.68,-9.32
108,54.68,20.5
109,44.73,-4.350000000000001
110,54.68,7.460000000000001
111,55.3,-7.460000000000001
112,55.3,9.949999999999996
113,55.3,-2.489999999999995
114,55.3,6.219999999999999
115,55.3,-1.240000000000002
116,55.3,-4.349999999999994
117,55.3,-10.560000000000002
118,55.3,14.909999999999997
119,55.3,6.209999999999997
120,55.3,-6.839999999999996
121,55.3,-3.729999999999997
122,55.3,9.939999999999998
123,55.3,-6.210000000000001
124,55.3,6.210000000000001
125,55.3,1.8699999999999974
126,55.3,-1.8699999999999974
127,52.19,1.8699999999999974
128,52.19,-4.969999999999999
129,52.19,-12.430000000000007
130,52.19,12.430000000000007
131,27.34,-21.130000000000003
132,27.34,-8.079999999999998
133,27.34,-8.079999999999998
134,27.34,9.95
135,19.88,-9.95
136,13.67,9.95
137,13.67,-7.460000000000001
138,13.67,7.460000000000001
139,13.67,-2.4800000000000004
140,27.34,2.4800000000000004
141,27.34,14.29
142,27.34,3.729999999999997
143,27.34,-2.479999999999997
144,44.11,2.479999999999997
145,51.57,10.57
146,44.11,-10.57
147,51.57,10.57
148,52.81,1.8699999999999974
149,52.81,-1.8699999999999974
150,36.03,1.8699999999999974
151,38.52,-6.210000000000001
152,38.52,4.349999999999998
153,42.25,-1.25
154,38.52,2.490000000000002
155,51.57,2.490000000000002
156,51.57,-3.0999999999999943
157,37.9,3.0999999999999943
158,37.9,-3.0999999999999943
159,37.9,-0.6199999999999974
160,35.41,-1.25
161,33.55,1.25
162,35.41,-1.8700000000000045
163,37.9,1.8700000000000045
164,30.44,4.349999999999994
165,30.44,4.349999999999994
166,30.44,-1.8599999999999994
167,30.44,2.490000000000002
168,45.36,2.490000000000002
169,45.36,-2.490000000000002
170,48.46,8.700000000000003
171,45.36,-39.77
