,traffic_absolute_speed,traffic_speed_deltas
0,44.73,0.6199999999999974
1,44.73,2.489999999999995
2,44.73,-1.8599999999999994
3,44.73,1.8599999999999994
4,44.73,-3.720000000000006
5,44.73,1.8600000000000065
6,44.73,4.340000000000003
7,44.73,-4.340000000000003
8,44.73,6.210000000000001
9,44.73,2.479999999999997
10,44.73,-2.479999999999997
11,44.73,1.8599999999999994
12,44.73,-9.32
13,44.73,7.460000000000001
14,44.73,-1.8700000000000045
15,51.57,11.190000000000005
16,51.57,-0.6199999999999974
17,51.57,0.6199999999999974
18,51.57,1.8599999999999994
19,54.05,-4.969999999999999
20,54.05,-2.480000000000004
21,54.05,0.6200000000000045
22,54.05,-0.6199999999999974
23,54.05,0.6199999999999974
24,45.36,3.719999999999999
25,45.36,2.479999999999997
26,45.36,-2.479999999999997
27,50.33,-4.350000000000001
28,50.33,-4.970000000000006
29,50.33,4.970000000000006
30,45.36,-0.6200000000000045
31,48.46,-4.350000000000001
32,54.68,4.350000000000001
33,45.36,-1.8699999999999974
34,54.68,3.1099999999999994
35,54.68,-4.969999999999999
36,53.43,3.1000000000000014
37,53.43,3.719999999999999
38,56.54,1.8700000000000045
39,56.54,-3.719999999999999
40,56.54,-3.729999999999997
41,47.84,-3.729999999999997
42,47.84,13.050000000000004
43,47.84,-12.430000000000003
44,47.84,12.430000000000003
45,47.84,-12.430000000000003
46,47.84,-1.870000000000001
47,47.84,1.870000000000001
48,47.84,1.25
49,47.84,-1.25
50,47.84,4.350000000000001
51,47.84,-1.25
52,47.84,1.25
53,47.84,1.8700000000000045
54,47.84,1.8599999999999994
55,47.84,-1.25
56,47.84,1.25
57,47.84,-1.25
58,47.84,-11.189999999999998
59,47.84,-1.240000000000002
60,57.78,1.240000000000002
61,57.78,-4.969999999999999
62,57.78,3.1099999999999994
63,57.78,4.350000000000001
64,54.68,0.6199999999999974
65,54.68,0.6199999999999974
66,54.68,2.480000000000004
67,54.68,-37.91
68,11.8,28.59
69,11.8,-28.59
70,12.42,28.59
71,12.42,6.839999999999996
72,16.77,6.839999999999996
73,14.29,3.1099999999999994
74,16.77,1.240000000000002
75,16.77,-3.1099999999999994
76,27.96,0.6300000000000026
77,27.96,7.450000000000003
78,27.96,-7.450000000000003
79,31.06,7.450000000000003
80,49.7,-0.6200000000000045
81,53.43,0.6200000000000045
82,49.7,-6.220000000000006
83,53.43,-1.2399999999999949
84,53.43,1.2399999999999949
85,46.6,-1.2399999999999949
86,47.84,-0.6200000000000045
87,46.6,0.6200000000000045
88,46.6,4.969999999999999
89,46.6,-4.969999999999999
90,33.55,4.969999999999999
91,33.55,-3.730000000000004
92,41.01,-3.730000000000004
93,33.55,3.730000000000004
94,45.98,1.2399999999999949
95,45.98,1.8700000000000045
96,31.68,-7.460000000000001
97,31.68,7.460000000000001
98,31.68,-7.460000000000001
99,31.68,1.2399999999999949
100,49.08,-1.2399999999999949
101,37.28,1.2399999999999949
102,49.08,-1.8599999999999994
103,50.95,1.8599999999999994
104,50.95,-3.1000000000000014
105,47.22,3.1000000000000014
106,47.22,-3.1000000000000014
107,52.81,2.480000000000004
108,52.81,-2.480000000000004
109,50.95,2.480000000000004
110,52.81,-6.840000000000003
111,51.57,18.02
112,51.57,1.240000000000002
113,55.3,1.240000000000002
114,55.3,-16.16
115,50.33,-12.42
116,50.33,-6.830000000000002
117,50.33,9.95
118,50.33,-31.689999999999998
119,50.33,-1.2399999999999984
120,50.33,-32.92999999999999
121,50.33,36.66
122,50.33,10.57
123,50.33,-20.51
124,50.33,4.349999999999998
125,50.33,2.4800000000000004
126,50.33,-2.4800000000000004
127,50.33,1.25
128,50.33,-1.25
129,50.33,1.25
130,50.33,13.670000000000002
131,50.33,-8.079999999999998
