,traffic_speed_deltas,traffic_absolute_speed
0,8.699999999999996,51.57
1,0.6200000000000045,51.57
2,-0.6200000000000045,39.14
3,3.1099999999999994,51.57
4,0.6199999999999992,49.08
5,3.7299999999999986,49.08
6,6.830000000000002,47.84
7,6.830000000000002,47.84
8,-0.620000000000001,47.84
9,-2.490000000000002,47.84
10,4.969999999999999,52.81
11,-1.25,51.57
12,-22.369999999999997,51.57
13,-30.439999999999998,51.57
14,4.350000000000001,51.57
15,13.05,51.57
16,-13.05,51.57
17,-7.460000000000001,51.57
18,1.870000000000001,51.57
19,5.59,51.57
20,13.669999999999998,51.57
21,-3.729999999999997,51.57
22,-2.490000000000002,51.57
23,2.490000000000002,51.57
24,3.729999999999997,51.57
25,-2.489999999999995,51.57
26,-3.1099999999999994,51.57
27,3.1099999999999994,50.95
28,-3.1099999999999994,50.95
29,3.1000000000000014,50.95
30,-3.1000000000000014,50.95
31,-1.25,58.4
32,-3.729999999999997,58.4
33,2.479999999999997,58.4
34,-2.479999999999997,58.4
35,-10.57,14.29
36,10.57,14.29
37,-9.940000000000005,14.29
38,-0.6299999999999955,14.29
39,-0.6200000000000045,20.5
40,9.32,20.5
41,-8.080000000000005,20.5
42,8.080000000000005,20.5
43,-8.080000000000005,50.95
44,8.080000000000005,50.95
45,6.829999999999998,50.95
46,-6.829999999999998,43.49
47,6.829999999999998,50.95
48,-6.829999999999998,47.22
49,-2.480000000000004,47.22
50,-2.480000000000004,47.22
51,6.829999999999998,47.22
52,-4.350000000000001,47.22
53,4.350000000000001,47.22
54,-2.490000000000002,47.22
55,2.490000000000002,31.06
56,-2.490000000000002,31.06
57,2.490000000000002,31.06
58,-6.219999999999999,31.06
59,-17.389999999999997,21.12
60,20.500000000000004,21.12
61,-22.370000000000005,21.12
62,-6.210000000000001,21.12
63,6.210000000000001,39.14
64,-1.25,36.66
65,10.57,39.14
66,-4.969999999999999,39.14
67,-0.6199999999999974,36.66
68,3.729999999999997,36.66
69,0.6300000000000008,36.66
70,-0.6300000000000008,36.66
71,0.6300000000000008,46.6
72,-0.6300000000000008,46.6
73,0.6300000000000008,46.6
74,17.4,47.22
75,1.240000000000002,46.6
76,-1.240000000000002,47.22
77,-19.259999999999998,47.22
78,-11.799999999999997,49.08
79,-5.600000000000001,49.08
80,-3.7200000000000024,55.3
81,-3.7200000000000024,51.57
82,26.09,56.54
83,4.969999999999999,55.3
84,-6.839999999999996,56.54
85,6.839999999999996,56.54
86,-6.839999999999996,56.54
87,-1.8599999999999994,56.54
88,-5.589999999999996,56.54
89,-10.559999999999995,56.54
90,-27.959999999999997,56.54
91,27.959999999999997,56.54
92,27.959999999999997,56.54
93,-27.959999999999997,56.54
94,27.959999999999997,56.54
95,-14.909999999999997,56.54
96,-6.220000000000006,56.54
97,6.220000000000006,56.54
98,2.479999999999997,56.54
99,-3.1000000000000014,56.54
100,1.25,39.14
101,-1.25,39.14
102,1.25,39.14
103,31.69,39.14
104,-7.450000000000003,28.58
105,7.450000000000003,28.58
106,8.699999999999996,28.58
107,-9.32,28.58
108,20.5,24.85
109,-4.350000000000001,24.85
110,7.460000000000001,24.85
111,-7.460000000000001,24.85
112,9.949999999999996,24.85
113,-2.489999999999995,37.9
114,6.219999999999999,37.9
115,-1.240000000000002,33.55
116,-4.349999999999994,37.28
117,-10.560000000000002,34.17
118,14.909999999999997,34.17
119,6.209999999999997,34.17
120,-6.839999999999996,34.17
121,-3.729999999999997,38.52
122,9.939999999999998,38.52
123,-6.210000000000001,38.52
124,6.210000000000001,21.12
125,1.8699999999999974,22.99
126,-1.8699999999999974,21.12
127,1.8699999999999974,21.12
128,-4.969999999999999,22.99
129,-12.430000000000007,22.36
130,12.430000000000007,50.95
131,-21.130000000000003,50.95
132,-8.079999999999998,50.95
133,-8.079999999999998,33.55
134,9.95,27.96
135,-9.95,27.96
136,9.95,34.79
137,-7.460000000000001,41.63
138,7.460000000000001,41.63
139,-2.4800000000000004,34.79
140,2.4800000000000004,41.63
141,14.29,44.73
142,3.729999999999997,49.7
143,-2.479999999999997,44.73
144,2.479999999999997,54.05
145,10.57,54.05
146,-10.57,48.46
147,10.57,48.46
148,1.8699999999999974,48.46
149,-1.8699999999999974,45.98
150,1.8699999999999974,50.33
151,-6.210000000000001,57.16
152,4.349999999999998,57.16
153,-1.25,54.68
154,2.490000000000002,54.68
155,2.490000000000002,54.68
156,-3.0999999999999943,51.57
157,3.0999999999999943,51.57
158,-3.0999999999999943,51.57
159,-0.6199999999999974,51.57
160,-1.25,51.57
161,1.25,51.57
162,-1.8700000000000045,51.57
163,1.8700000000000045,51.57
164,4.349999999999994,51.57
165,4.349999999999994,51.57
166,-1.8599999999999994,51.57
167,2.490000000000002,51.57
168,2.490000000000002,51.57
169,-2.490000000000002,51.57
170,8.700000000000003,51.57
171,-39.77,47.22
172,0.6300000000000008,47.22
173,-0.6300000000000008,47.22
174,0.6300000000000008,47.22
175,5.6,43.49
176,1.240000000000002,43.49
177,-1.240000000000002,43.49
178,4.35,43.49
179,42.25,15.53
180,-4.350000000000001,15.53
181,4.350000000000001,15.53
182,5.589999999999996,15.53
183,-25.480000000000004,29.2
184,25.480000000000004,29.2
185,-26.720000000000002,29.2
186,1.2399999999999984,29.2
187,-1.2399999999999984,46.6
188,-24.229999999999997,46.6
189,24.229999999999997,46.6
190,8.07,46.6
