,traffic_speed_deltas,traffic_absolute_speed
0,0.6199999999999974,55.92
1,2.489999999999995,55.92
2,-1.8599999999999994,57.78
3,1.8599999999999994,57.78
4,-3.720000000000006,57.16
5,1.8600000000000065,57.16
6,4.340000000000003,51.57
7,-4.340000000000003,51.57
8,6.210000000000001,51.57
9,2.479999999999997,51.57
10,-2.479999999999997,50.33
11,1.8599999999999994,54.05
12,-9.32,50.33
13,7.460000000000001,50.33
14,-1.8700000000000045,29.2
15,11.190000000000005,29.2
16,-0.6199999999999974,29.2
17,0.6199999999999974,29.2
18,1.8599999999999994,29.2
19,-4.969999999999999,39.76
20,-2.480000000000004,27.34
21,0.6200000000000045,39.76
22,-0.6199999999999974,27.34
23,0.6199999999999974,27.34
24,3.719999999999999,27.34
25,2.479999999999997,48.46
26,-2.479999999999997,29.2
27,-4.350000000000001,31.68
28,-4.970000000000006,29.2
29,4.970000000000006,31.68
30,-0.6200000000000045,52.81
31,-4.350000000000001,52.81
32,4.350000000000001,53.43
33,-1.8699999999999974,52.81
34,3.1099999999999994,54.05
35,-4.969999999999999,53.43
36,3.1000000000000014,54.05
37,3.719999999999999,50.33
38,1.8700000000000045,54.68
39,-3.719999999999999,50.33
40,-3.729999999999997,55.92
41,-3.729999999999997,55.92
42,13.050000000000004,55.92
43,-12.430000000000003,55.92
44,12.430000000000003,55.92
45,-12.430000000000003,55.92
46,-1.870000000000001,55.92
47,1.870000000000001,55.92
48,1.25,55.92
49,-1.25,55.92
50,4.350000000000001,55.92
51,-1.25,55.92
52,1.25,55.92
53,1.8700000000000045,55.92
54,1.8599999999999994,55.92
55,-1.25,55.92
56,1.25,55.92
57,-1.25,56.54
58,-11.189999999999998,56.54
59,-1.240000000000002,56.54
60,1.240000000000002,56.54
61,-4.969999999999999,48.46
62,3.1099999999999994,48.46
63,4.350000000000001,48.46
64,0.6199999999999974,48.46
65,0.6199999999999974,9.32
66,2.480000000000004,9.32
67,-37.91,9.94
68,28.59,9.94
69,-28.59,10.56
70,28.59,10.56
71,6.839999999999996,10.56
72,6.839999999999996,10.56
73,3.1099999999999994,10.56
74,1.240000000000002,36.66
75,-3.1099999999999994,36.66
76,0.6300000000000026,36.66
77,7.450000000000003,35.41
78,-7.450000000000003,35.41
79,7.450000000000003,35.41
80,-0.6200000000000045,35.41
81,0.6200000000000045,43.49
82,-6.220000000000006,27.96
83,-1.2399999999999949,27.96
84,1.2399999999999949,27.96
85,-1.2399999999999949,27.96
86,-0.6200000000000045,29.82
87,0.6200000000000045,18.01
88,4.969999999999999,29.2
89,-4.969999999999999,29.2
90,4.969999999999999,21.74
91,-3.730000000000004,18.01
92,-3.730000000000004,33.55
93,3.730000000000004,21.74
94,1.2399999999999949,29.82
95,1.8700000000000045,29.82
96,-7.460000000000001,29.82
97,7.460000000000001,29.82
98,-7.460000000000001,31.06
99,1.2399999999999949,31.68
100,-1.2399999999999949,47.22
101,1.2399999999999949,31.68
102,-1.8599999999999994,47.22
103,1.8599999999999994,47.22
104,-3.1000000000000014,53.43
105,3.1000000000000014,53.43
106,-3.1000000000000014,53.43
107,2.480000000000004,53.43
108,-2.480000000000004,49.08
109,2.480000000000004,49.08
110,-6.840000000000003,46.6
111,18.02,46.6
112,1.240000000000002,52.19
113,1.240000000000002,52.19
114,-16.16,52.19
115,-12.42,51.57
116,-6.830000000000002,51.57
117,9.95,51.57
118,-31.689999999999998,51.57
119,-1.2399999999999984,51.57
120,-32.92999999999999,51.57
121,36.66,51.57
122,10.57,51.57
123,-20.51,51.57
124,4.349999999999998,51.57
125,2.4800000000000004,51.57
126,-2.4800000000000004,51.57
127,1.25,51.57
128,-1.25,51.57
129,1.25,53.43
130,13.670000000000002,53.43
131,-8.079999999999998,53.43
132,24.23,53.43
133,-24.23,26.71
134,7.459999999999997,26.71
135,-7.459999999999997,26.71
136,-9.939999999999998,26.71
137,-9.939999999999998,9.94
138,14.91,9.32
139,-20.51,9.94
140,-0.6300000000000026,9.94
141,0.6300000000000026,9.32
142,-0.6300000000000026,13.67
143,8.699999999999996,13.67
144,-8.699999999999996,13.67
145,16.78,10.56
146,16.78,33.55
147,27.96,33.55
148,0.6300000000000026,33.55
149,-0.6300000000000026,33.55
150,-10.559999999999999,33.55
151,10.559999999999999,44.11
152,-4.350000000000001,44.11
153,-4.350000000000001,44.11
154,-9.32,44.11
155,3.719999999999999,46.6
156,-14.91,46.6
157,11.190000000000001,46.6
158,-0.6199999999999974,46.6
159,-13.049999999999997,29.2
160,5.59,29.2
161,-5.59,29.2
162,11.180000000000003,29.2
163,-14.290000000000003,29.2
164,-14.290000000000003,32.31
165,-19.259999999999998,31.68
166,16.15,31.68
167,-16.15,31.68
168,-1.8599999999999994,27.96
169,1.8599999999999994,27.96
170,-11.18,33.55
171,-1.2399999999999949,33.55
172,3.1099999999999994,43.49
173,-13.049999999999997,50.33
174,-3.1000000000000014,50.33
175,3.1000000000000014,43.49
176,4.979999999999997,53.43
177,-0.6200000000000045,50.33
178,-36.67,53.43
179,37.290000000000006,53.43
180,0.6199999999999974,50.33
181,19.27,53.43
182,-22.990000000000002,53.43
183,5.590000000000003,50.33
184,-5.590000000000003,54.05
185,-9.32,54.05
186,9.32,54.05
187,11.18,54.05
188,6.830000000000005,54.05
189,-6.830000000000005,54.05
190,6.830000000000005,54.05
191,-13.05,54.05
192,4.349999999999998,54.05
193,15.54,54.05
194,1.240000000000002,54.05
195,-6.839999999999996,54.05
196,6.210000000000001,54.05
197,-6.210000000000001,54.05
198,-6.219999999999999,54.05
199,-15.530000000000001,54.05
200,15.530000000000001,54.05
201,22.990000000000002,54.05
202,24.23,55.92
203,2.479999999999997,55.92
204,-22.369999999999997,55.92
205,22.369999999999997,55.92
206,-22.369999999999997,16.15
207,2.4800000000000004,16.15
208,-2.4800000000000004,16.15
209,2.4800000000000004,16.15
210,29.82,7.45
211,27.339999999999996,7.45
212,-27.339999999999996,8.07
213,27.339999999999996,8.07
214,1.25,7.45
215,-1.25,12.42
216,1.25,12.42
217,8.07,11.8
218,-22.369999999999997,27.34
219,1.240000000000002,27.34
220,-1.240000000000002,27.34
221,18.02,27.34
222,14.29,32.93
223,-14.29,32.93
224,24.240000000000002,32.93
225,29.2,32.93
226,-29.2,32.93
227,18.02,32.93
228,-14.29,30.44
229,9.32,30.44
230,-9.32,30.44
231,13.670000000000002,30.44
232,3.1099999999999994,29.2
233,-3.1099999999999994,33.55
234,-13.670000000000002,29.2
235,0.6300000000000026,18.64
236,-0.6300000000000026,18.64
237,0.6300000000000026,18.64
238,-0.6300000000000026,31.68
239,0.6300000000000026,31.68
240,-6.839999999999996,27.34
241,6.839999999999996,33.55
242,-6.839999999999996,27.34
243,3.729999999999997,27.34
244,-3.729999999999997,49.7
245,-11.809999999999995,49.7
246,13.670000000000002,49.7
247,-13.670000000000002,49.7
248,10.57,49.7
249,4.969999999999999,49.08
250,-1.25,49.08
251,1.25,49.08
