,traffic_speed_deltas,traffic_absolute_speed
0,0.6199999999999974,56.54
1,2.489999999999995,56.54
2,-1.8599999999999994,56.54
3,1.8599999999999994,56.54
4,-3.720000000000006,56.54
5,1.8600000000000065,56.54
6,4.340000000000003,56.54
7,-4.340000000000003,56.54
8,6.210000000000001,56.54
9,2.479999999999997,56.54
10,-2.479999999999997,56.54
11,1.8599999999999994,55.3
12,-9.32,55.3
13,7.460000000000001,55.3
14,-1.8700000000000045,55.3
15,11.190000000000005,45.36
16,-0.6199999999999974,45.36
17,0.6199999999999974,45.36
18,1.8599999999999994,45.36
19,-4.969999999999999,8.07
20,-2.480000000000004,8.07
21,0.6200000000000045,8.07
22,-0.6199999999999974,8.07
23,0.6199999999999974,11.18
24,3.719999999999999,11.18
25,2.479999999999997,11.18
26,-2.479999999999997,11.18
27,-4.350000000000001,39.14
28,-4.970000000000006,11.18
29,4.970000000000006,39.14
30,-0.6200000000000045,39.14
31,-4.350000000000001,21.12
32,4.350000000000001,42.87
33,-1.8699999999999974,21.12
34,3.1099999999999994,30.44
35,-4.969999999999999,31.68
36,3.1000000000000014,31.68
37,3.719999999999999,30.44
38,1.8700000000000045,31.68
39,-3.719999999999999,31.68
40,-3.729999999999997,29.2
41,-3.729999999999997,27.96
42,13.050000000000004,27.96
43,-12.430000000000003,14.29
44,12.430000000000003,27.34
45,-12.430000000000003,27.34
46,-1.870000000000001,14.29
47,1.870000000000001,27.34
48,1.25,31.06
49,-1.25,29.2
50,4.350000000000001,29.2
51,-1.25,36.66
52,1.25,40.38
53,1.8700000000000045,36.66
54,1.8599999999999994,40.38
55,-1.25,40.38
56,1.25,48.46
57,-1.25,48.46
58,-11.189999999999998,48.46
59,-1.240000000000002,48.46
60,1.240000000000002,51.57
61,-4.969999999999999,51.57
62,3.1099999999999994,51.57
63,4.350000000000001,51.57
64,0.6199999999999974,52.19
65,0.6199999999999974,52.19
66,2.480000000000004,52.19
67,-37.91,52.19
68,28.59,53.43
69,-28.59,53.43
70,28.59,53.43
71,6.839999999999996,53.43
72,6.839999999999996,53.43
73,3.1099999999999994,53.43
74,1.240000000000002,53.43
75,-3.1099999999999994,53.43
76,0.6300000000000026,53.43
77,7.450000000000003,53.43
78,-7.450000000000003,53.43
79,7.450000000000003,53.43
80,-0.6200000000000045,53.43
81,0.6200000000000045,53.43
82,-6.220000000000006,53.43
83,-1.2399999999999949,53.43
84,1.2399999999999949,53.43
85,-1.2399999999999949,53.43
86,-0.6200000000000045,53.43
87,0.6200000000000045,53.43
88,4.969999999999999,19.26
89,-4.969999999999999,19.26
90,4.969999999999999,19.26
91,-3.730000000000004,19.26
92,-3.730000000000004,19.26
93,3.730000000000004,10.56
94,1.2399999999999949,10.56
95,1.8700000000000045,10.56
96,-7.460000000000001,32.93
97,7.460000000000001,27.34
98,-7.460000000000001,32.93
99,1.2399999999999949,32.93
100,-1.2399999999999949,27.34
101,1.2399999999999949,34.79
102,-1.8599999999999994,34.79
103,1.8599999999999994,44.73
104,-3.1000000000000014,34.79
105,3.1000000000000014,36.03
106,-3.1000000000000014,21.12
107,2.480000000000004,36.03
108,-2.480000000000004,19.26
109,2.480000000000004,19.26
110,-6.840000000000003,19.26
111,18.02,19.26
112,1.240000000000002,19.26
113,1.240000000000002,19.26
114,-16.16,19.26
115,-12.42,10.56
116,-6.830000000000002,10.56
117,9.95,8.69
118,-31.689999999999998,8.69
119,-1.2399999999999984,8.69
120,-32.92999999999999,8.69
121,36.66,6.83
122,10.57,10.56
123,-20.51,10.56
124,4.349999999999998,11.8
125,2.4800000000000004,10.56
126,-2.4800000000000004,11.8
127,1.25,11.8
128,-1.25,11.8
129,1.25,39.14
130,13.670000000000002,39.14
131,-8.079999999999998,39.14
132,24.23,39.14
133,-24.23,52.19
134,7.459999999999997,49.08
135,-7.459999999999997,49.08
136,-9.939999999999998,52.19
137,-9.939999999999998,51.57
138,14.91,51.57
139,-20.51,49.7
140,-0.6300000000000026,49.7
141,0.6300000000000026,49.7
142,-0.6300000000000026,51.57
143,8.699999999999996,51.57
144,-8.699999999999996,51.57
145,16.78,51.57
146,16.78,51.57
147,27.96,51.57
