,traffic_absolute_speed,traffic_speed_deltas
0,55.92,0.6199999999999974
1,55.92,2.489999999999995
2,55.92,-1.8599999999999994
3,55.92,1.8599999999999994
4,55.92,-3.720000000000006
5,55.92,1.8600000000000065
6,55.92,4.340000000000003
7,51.57,-4.340000000000003
8,51.57,6.210000000000001
9,51.57,2.479999999999997
10,51.57,-2.479999999999997
11,54.05,1.8599999999999994
12,54.05,-9.32
13,54.05,7.460000000000001
14,54.05,-1.8700000000000045
15,54.05,11.190000000000005
16,54.05,-0.6199999999999974
17,54.05,0.6199999999999974
18,54.05,1.8599999999999994
19,54.05,-4.969999999999999
20,54.05,-2.480000000000004
21,54.05,0.6200000000000045
22,54.05,-0.6199999999999974
23,54.05,0.6199999999999974
24,54.05,3.719999999999999
25,54.05,2.479999999999997
26,54.05,-2.479999999999997
27,54.05,-4.350000000000001
28,45.98,-4.970000000000006
29,45.98,4.970000000000006
30,45.98,-0.6200000000000045
31,45.98,-4.350000000000001
32,36.66,4.350000000000001
33,36.66,-1.8699999999999974
34,36.66,3.1099999999999994
35,36.66,-4.969999999999999
36,19.88,3.1000000000000014
37,19.88,3.719999999999999
38,19.88,1.8700000000000045
39,19.88,-3.719999999999999
40,37.9,-3.729999999999997
41,37.9,-3.729999999999997
42,37.9,13.050000000000004
43,37.9,-12.430000000000003
44,39.76,12.430000000000003
45,21.74,-12.430000000000003
46,39.76,-1.870000000000001
47,39.76,1.870000000000001
48,21.74,1.25
49,42.25,-1.25
50,41.01,4.350000000000001
51,41.01,-1.25
52,42.25,1.25
53,42.25,1.8700000000000045
54,13.67,1.8599999999999994
55,26.09,-1.25
56,29.82,1.25
57,13.67,-1.25
58,29.82,-11.189999999999998
59,16.77,-1.240000000000002
60,22.99,1.240000000000002
61,22.99,-4.969999999999999
62,22.99,3.1099999999999994
63,22.99,4.350000000000001
64,44.73,0.6199999999999974
65,44.73,0.6199999999999974
66,44.73,2.480000000000004
67,44.73,-37.91
68,48.46,28.59
69,11.8,-28.59
70,40.38,28.59
71,48.46,6.839999999999996
72,40.38,6.839999999999996
73,40.38,3.1099999999999994
74,50.95,1.240000000000002
75,30.44,-3.1099999999999994
76,50.95,0.6300000000000026
77,50.95,7.450000000000003
78,34.79,-7.450000000000003
79,34.79,7.450000000000003
80,20.5,-0.6200000000000045
81,20.5,0.6200000000000045
82,20.5,-6.220000000000006
83,20.5,-1.2399999999999949
84,20.5,1.2399999999999949
85,20.5,-1.2399999999999949
86,20.5,-0.6200000000000045
87,20.5,0.6200000000000045
88,20.5,4.969999999999999
89,20.5,-4.969999999999999
90,20.5,4.969999999999999
91,20.5,-3.730000000000004
92,20.5,-3.730000000000004
93,20.5,3.730000000000004
94,20.5,1.2399999999999949
95,20.5,1.8700000000000045
96,8.69,-7.460000000000001
97,8.69,7.460000000000001
98,8.69,-7.460000000000001
99,8.69,1.2399999999999949
100,37.9,-1.2399999999999949
101,37.9,1.2399999999999949
102,37.9,-1.8599999999999994
103,37.9,1.8599999999999994
104,24.23,-3.1000000000000014
105,24.23,3.1000000000000014
106,26.71,-3.1000000000000014
107,33.55,2.480000000000004
108,33.55,-2.480000000000004
109,33.55,2.480000000000004
110,33.55,-6.840000000000003
111,44.11,18.02
112,44.11,1.240000000000002
113,45.36,1.240000000000002
114,28.58,-16.16
115,28.58,-12.42
116,32.93,-6.830000000000002
117,32.93,9.95
118,32.93,-31.689999999999998
119,38.52,-1.2399999999999984
120,38.52,-32.92999999999999
121,46.6,36.66
122,11.8,10.57
123,36.03,-20.51
124,36.03,4.349999999999998
125,11.8,2.4800000000000004
126,11.8,-2.4800000000000004
127,36.03,1.25
128,28.58,-1.25
129,28.58,1.25
130,28.58,13.670000000000002
131,21.12,-8.079999999999998
132,6.21,24.23
133,6.21,-24.23
134,6.21,7.459999999999997
135,21.12,-7.459999999999997
136,21.12,-9.939999999999998
137,21.12,-9.939999999999998
138,21.12,14.91
139,39.76,-20.51
