,traffic_absolute_speed,traffic_speed_deltas
0,54.05,0.6199999999999974
1,55.92,2.489999999999995
2,58.4,-1.8599999999999994
3,57.78,1.8599999999999994
4,58.4,-3.720000000000006
5,58.4,1.8600000000000065
6,58.4,4.340000000000003
7,58.4,-4.340000000000003
8,58.4,6.210000000000001
9,58.4,2.479999999999997
10,58.4,-2.479999999999997
11,58.4,1.8599999999999994
12,58.4,-9.32
13,58.4,7.460000000000001
14,58.4,-1.8700000000000045
15,58.4,11.190000000000005
16,58.4,-0.6199999999999974
17,58.4,0.6199999999999974
18,58.4,1.8599999999999994
19,57.78,-4.969999999999999
20,57.78,-2.480000000000004
21,57.78,0.6200000000000045
22,57.78,-0.6199999999999974
23,57.78,0.6199999999999974
24,57.78,3.719999999999999
25,59.03,2.479999999999997
26,59.03,-2.479999999999997
27,60.89,-4.350000000000001
28,49.7,-4.970000000000006
29,49.7,4.970000000000006
30,60.89,-0.6200000000000045
31,53.43,-4.350000000000001
32,53.43,4.350000000000001
33,53.43,-1.8699999999999974
34,53.43,3.1099999999999994
35,52.19,-4.969999999999999
36,51.57,3.1000000000000014
37,51.57,3.719999999999999
38,51.57,1.8700000000000045
39,54.68,-3.719999999999999
40,54.68,-3.729999999999997
41,54.68,-3.729999999999997
42,54.68,13.050000000000004
43,54.05,-12.430000000000003
44,49.08,12.430000000000003
45,49.08,-12.430000000000003
46,49.08,-1.870000000000001
47,52.19,1.870000000000001
48,52.19,1.25
49,52.19,-1.25
50,52.19,4.350000000000001
51,52.19,-1.25
52,46.6,1.25
53,46.6,1.8700000000000045
54,46.6,1.8599999999999994
55,54.05,-1.25
56,54.05,1.25
57,54.05,-1.25
58,54.05,-11.189999999999998
59,54.05,-1.240000000000002
60,45.98,1.240000000000002
61,45.98,-4.969999999999999
62,53.43,3.1099999999999994
